_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2cc2f0a5bc6c426c096c,The Bourne Ultimatum,2007,115 min,"Action, Mystery, Thriller",8.0,4.986239548051403,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,85.0,Paul Greengrass,"['Matt Damon', 'Edgar Ramírez', 'Joan Allen', 'Julia Stiles']",604694,2022-04-17 15:05:38.941,2022-04-17 15:05:38.941
625c2ddaf0a5bc6c426c0caa,The Bourne Supremacy,2004,108 min,"Action, Mystery, Thriller",7.7,0.9087410608416424,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",73.0,Paul Greengrass,"['Matt Damon', 'Franka Potente', 'Joan Allen', 'Brian Cox']",434841,2022-04-17 15:10:18.195,2022-04-17 15:10:18.195
625c2b6ef0a5bc6c426c06ea,The Usual Suspects,1995,106 min,"Crime, Mystery, Thriller",8.5,0.5506738739146932,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",77.0,Bryan Singer,"['Kevin Spacey', 'Gabriel Byrne', 'Chazz Palminteri', 'Stephen Baldwin']",991208,2022-04-17 14:59:58.362,2022-04-17 14:59:58.362
625c2d8ef0a5bc6c426c0bb6,The Game,1997,129 min,"Action, Drama, Mystery",7.8,2.68388931315097,"After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality.",61.0,David Fincher,"['Michael Douglas', 'Deborah Kara Unger', 'Sean Penn', 'James Rebhorn']",345096,2022-04-17 15:09:02.279,2022-04-17 15:09:02.279
625c2cc6f0a5bc6c426c0978,Casino Royale,2006,144 min,"Action, Adventure, Thriller",8.0,3.7507263564760818,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",80.0,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Judi Dench', 'Jeffrey Wright']",582239,2022-04-17 15:05:42.357,2022-04-17 15:05:42.357
625c2d8af0a5bc6c426c0ba8,The Boondock Saints,1999,108 min,"Action, Crime, Thriller",7.8,0.4136619232518324,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.,44.0,Troy Duffy,"['Willem Dafoe', 'Sean Patrick Flanery', 'Norman Reedus', 'David Della Rocco']",227143,2022-04-17 15:08:58.294,2022-04-17 15:08:58.294
625c2c75f0a5bc6c426c0902,The Third Man,1949,104 min,"Film-Noir, Mystery, Thriller",8.1,3.517676385577837,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",97.0,Carol Reed,"['Orson Welles', 'Joseph Cotten', 'Alida Valli', 'Trevor Howard']",158731,2022-04-17 15:04:21.670,2022-04-17 15:04:21.670
625c2c49f0a5bc6c426c0888,The Sixth Sense,1999,107 min,"Drama, Mystery, Thriller",8.1,0.29274374703442185,A boy who communicates with spirits seeks the help of a disheartened child psychologist.,64.0,M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams']",911573,2022-04-17 15:03:37.072,2022-04-17 15:03:37.072
625c2e36f0a5bc6c426c0e46,The Warriors,1979,92 min,"Action, Crime, Thriller",7.6,0.855571287475233,"In the near future, a charismatic leader summons the street gangs of New York City in a bid to take it over. When he is killed, The Warriors are falsely blamed and now must fight their way home while every other gang is hunting them down.",65.0,Walter Hill,"['Michael Beck', 'James Remar', 'Dorsey Wright', 'Brian Tyler']",93878,2022-04-17 15:11:50.658,2022-04-17 15:11:50.658
625c2e2cf0a5bc6c426c0e06,Minority Report,2002,145 min,"Action, Crime, Mystery",7.6,1.620145268140838,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",80.0,Steven Spielberg,"['Tom Cruise', 'Colin Farrell', 'Samantha Morton', 'Max von Sydow']",508417,2022-04-17 15:11:40.033,2022-04-17 15:11:40.033
