_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b6bf0a5bc6c426c06de,The Intouchables,2011,112 min,"Biography, Comedy, Drama",8.5,2.3490517401214794,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",57.0,Olivier Nakache,"['Éric Toledano', 'François Cluzet', 'Omar Sy', 'Anne Le Ny']",760360,2022-04-17 14:59:55.866,2022-04-17 14:59:55.866
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2d8ef0a5bc6c426c0bba,Ed Wood,1994,127 min,"Biography, Comedy, Drama",7.8,3.8699283643050544,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",70.0,Tim Burton,"['Johnny Depp', 'Martin Landau', 'Sarah Jessica Parker', 'Patricia Arquette']",164937,2022-04-17 15:09:02.711,2022-04-17 15:09:02.711
625c2dcbf0a5bc6c426c0c70,The Social Network,2010,120 min,"Biography, Drama",7.7,4.395263656276355,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",95.0,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Rooney Mara']",624982,2022-04-17 15:10:03.900,2022-04-17 15:10:03.900
625c2d5bf0a5bc6c426c0b2e,Pride,2014,119 min,"Biography, Comedy, Drama",7.8,3.2129165578376586,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,79.0,Matthew Warchus,"['Bill Nighy', 'Imelda Staunton', 'Dominic West', 'Paddy Considine']",51841,2022-04-17 15:08:11.858,2022-04-17 15:08:11.858
625c2e0ef0a5bc6c426c0d9a,Philomena,2013,98 min,"Biography, Comedy, Drama",7.6,4.020541062522661,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",77.0,Stephen Frears,"['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark', 'Mare Winningham']",94212,2022-04-17 15:11:10.655,2022-04-17 15:11:10.655
625c2c59f0a5bc6c426c08c0,The Elephant Man,1980,124 min,"Biography, Drama",8.1,2.1047841672380105,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",78.0,David Lynch,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",220078,2022-04-17 15:03:53.231,2022-04-17 15:03:53.231
625c2bfaf0a5bc6c426c07d6,A Beautiful Mind,2001,135 min,"Biography, Drama",8.2,3.361926545587991,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",72.0,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",848920,2022-04-17 15:02:18.321,2022-04-17 15:02:18.321
625c2deaf0a5bc6c426c0cf6,Il postino,1994,108 min,"Biography, Comedy, Drama",7.7,4.044201471345559,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice.",81.0,Michael Radford,"['Massimo Troisi', 'Massimo Troisi', 'Philippe Noiret', 'Maria Grazia Cucinotta']",33600,2022-04-17 15:10:34.177,2022-04-17 15:10:34.177
625c2c11f0a5bc6c426c081a,The Gold Rush,1925,95 min,"Adventure, Comedy, Drama",8.2,1.6142532033985169,A prospector goes to the Klondike in search of gold and finds it and more.,,Charles Chaplin,"['Charles Chaplin', 'Mack Swain', 'Tom Murray', 'Henry Bergman']",101053,2022-04-17 15:02:41.368,2022-04-17 15:02:41.368
