_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2be9f0a5bc6c426c07b2,Udaan,2010,134 min,Drama,8.2,3.3079790437553855,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",,Vikramaditya Motwane,"['Rajat Barmecha', 'Ronit Roy', 'Manjot Singh', 'Ram Kapoor']",42341,2022-04-17 15:02:01.137,2022-04-17 15:02:01.137
625c2ceaf0a5bc6c426c09fa,Vivre sa vie: Film en douze tableaux,1962,80 min,Drama,8.0,3.2085803844982683,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.,,Jean-Luc Godard,"['Anna Karina', 'Sady Rebbot', 'André S. Labarthe', 'Guylaine Schlumberger']",28057,2022-04-17 15:06:18.237,2022-04-17 15:06:18.237
625c2debf0a5bc6c426c0cfc,Philadelphia,1993,125 min,Drama,7.7,1.4984271079705747,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",66.0,Jonathan Demme,"['Tom Hanks', 'Denzel Washington', 'Roberta Maxwell', 'Buzz Kilman']",224169,2022-04-17 15:10:35.495,2022-04-17 15:10:35.495
625c2d1af0a5bc6c426c0a6e,Boyhood,2014,165 min,Drama,7.9,3.0962818810399737,"The life of Mason, from early childhood to his arrival at college.",100.0,Richard Linklater,"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Elijah Smith']",335533,2022-04-17 15:07:06.436,2022-04-17 15:07:06.436
625c2e3bf0a5bc6c426c0e64,Lifeboat,1944,97 min,"Drama, War",7.6,3.1802582533367563,Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.,78.0,Alfred Hitchcock,"['Tallulah Bankhead', 'John Hodiak', 'Walter Slezak', 'William Bendix']",26471,2022-04-17 15:11:55.530,2022-04-17 15:11:55.530
625c2c81f0a5bc6c426c0932,Wonder,2017,113 min,"Drama, Family",8.0,2.3099429825983964,"Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.",66.0,Stephen Chbosky,"['Jacob Tremblay', 'Owen Wilson', 'Izabela Vidovic', 'Julia Roberts']",141923,2022-04-17 15:04:33.812,2022-04-17 15:04:33.812
625c2c56f0a5bc6c426c08b0,Platoon,1986,120 min,"Drama, War",8.1,3.588588846916434,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.",92.0,Oliver Stone,"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe', 'Keith David']",381222,2022-04-17 15:03:50.003,2022-04-17 15:03:50.003
625c2c5cf0a5bc6c426c08c8,Network,1976,121 min,Drama,8.1,3.852851228576771,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,83.0,Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Robert Duvall']",144911,2022-04-17 15:03:56.937,2022-04-17 15:03:56.937
625c2e0df0a5bc6c426c0d94,Creed,2015,133 min,"Drama, Sport",7.6,4.7797999990697875,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",82.0,Ryan Coogler,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad']",247666,2022-04-17 15:11:09.458,2022-04-17 15:11:09.458
625c2ccdf0a5bc6c426c0996,Magnolia,1999,188 min,Drama,8.0,3.3104407125138016,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",77.0,Paul Thomas Anderson,"['Tom Cruise', 'Jason Robards', 'Julianne Moore', 'Philip Seymour Hoffman']",289742,2022-04-17 15:05:49.911,2022-04-17 15:05:49.911
625c2bc2f0a5bc6c426c0750,Babam ve Oglum,2005,112 min,"Drama, Family",8.3,3.3428923631898764,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,,Çagan Irmak,"['Çetin Tekindor', 'Fikret Kuskan', 'Hümeyra', 'Ege Tanman']",78925,2022-04-17 15:01:22.943,2022-04-17 15:01:22.943
625c2c66f0a5bc6c426c08d2,Viskningar och rop,1972,91 min,Drama,8.1,0.08466549344274821,"When a woman dying of cancer in early twentieth-century Sweden is visited by her two sisters, long-repressed feelings between the siblings rise to the surface.",,Ingmar Bergman,"['Harriet Andersson', 'Liv Ullmann', 'Kari Sylwan', 'Ingrid Thulin']",30206,2022-04-17 15:04:06.943,2022-04-17 15:04:06.943
625c2b77f0a5bc6c426c0702,Capharnaüm,2018,126 min,Drama,8.4,1.5905239703404994,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",75.0,Nadine Labaki,"['Zain Al Rafeea', 'Yordanos Shiferaw', 'Boluwatife Treasure Bankole', 'Kawsar Al Haddad']",62635,2022-04-17 15:00:07.726,2022-04-17 15:00:07.726
625c2cb9f0a5bc6c426c0952,Darbareye Elly,2009,119 min,"Drama, Mystery",8.0,1.3430809095774465,The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.,87.0,Asghar Farhadi,"['Golshifteh Farahani', 'Shahab Hosseini', 'Taraneh Alidoosti', ""Merila Zare'i""]",45803,2022-04-17 15:05:29.244,2022-04-17 15:05:29.244
625c2d24f0a5bc6c426c0a88,Gegen die Wand,2004,121 min,"Drama, Romance",7.9,2.3465882439737893,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",78.0,Fatih Akin,"['Birol Ünel', 'Sibel Kekilli', 'Güven Kiraç', 'Zarah Jane McKenzie']",51325,2022-04-17 15:07:16.265,2022-04-17 15:07:16.265
625c2d67f0a5bc6c426c0b6e,Auf der anderen Seite,2007,122 min,Drama,7.8,0.2628071466856041,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.,85.0,Fatih Akin,"['Baki Davrak', 'Nurgül Yesilçay', 'Tuncel Kurtiz', 'Nursel Köse']",30827,2022-04-17 15:08:23.926,2022-04-17 15:08:23.926
625c2bc2f0a5bc6c426c074a,Jodaeiye Nader az Simin,2011,123 min,Drama,8.3,1.283170311160965,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,95.0,Asghar Farhadi,"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat', 'Shahab Hosseini']",220002,2022-04-17 15:01:22.308,2022-04-17 15:01:22.308
625c2d5cf0a5bc6c426c0b32,La grande bellezza,2013,141 min,Drama,7.8,3.8388957207929564,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",86.0,Paolo Sorrentino,"['Toni Servillo', 'Carlo Verdone', 'Sabrina Ferilli', 'Carlo Buccirosso']",81125,2022-04-17 15:08:12.279,2022-04-17 15:08:12.279
625c2e18f0a5bc6c426c0dba,Die Welle,2008,107 min,"Drama, Thriller",7.6,3.100002143130325,A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,,Dennis Gansel,"['Jürgen Vogel', 'Frederick Lau', 'Max Riemelt', 'Jennifer Ulrich']",102742,2022-04-17 15:11:20.064,2022-04-17 15:11:20.064
625c2d60f0a5bc6c426c0b4a,Kokuhaku,2010,106 min,"Drama, Thriller",7.8,0.43141034546324675,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,,Tetsuya Nakashima,"['Takako Matsu', 'Yoshino Kimura', 'Masaki Okada', 'Yukito Nishii']",35713,2022-04-17 15:08:16.190,2022-04-17 15:08:16.190
