_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d36f0a5bc6c426c0ab8,Hannah and Her Sisters,1986,107 min,"Comedy, Drama",7.9,4.642597871772004,"Between two Thanksgivings two years apart, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly.",90.0,Woody Allen,"['Mia Farrow', 'Dianne Wiest', 'Michael Caine', 'Barbara Hershey']",67176,2022-04-17 15:07:34.584,2022-04-17 15:07:34.584
625c2d3af0a5bc6c426c0ad2,Harold and Maude,1971,91 min,"Comedy, Drama, Romance",7.9,0.5319751472684164,"Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral.",62.0,Hal Ashby,"['Ruth Gordon', 'Bud Cort', 'Vivian Pickles', 'Cyril Cusack']",70826,2022-04-17 15:07:38.084,2022-04-17 15:07:38.084
625c2df0f0a5bc6c426c0d14,Withnail & I,1987,107 min,"Comedy, Drama",7.7,1.92257452757706,"In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous.",84.0,Bruce Robinson,"['Richard E. Grant', 'Paul McGann', 'Richard Griffiths', 'Ralph Brown']",40396,2022-04-17 15:10:40.872,2022-04-17 15:10:40.872
625c2d7df0a5bc6c426c0b7c,Little Miss Sunshine,2006,101 min,"Comedy, Drama",7.8,3.547795617340049,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,80.0,Jonathan Dayton,"['Valerie Faris', 'Steve Carell', 'Toni Collette', 'Greg Kinnear']",439856,2022-04-17 15:08:45.694,2022-04-17 15:08:45.694
625c2ddff0a5bc6c426c0ccc,Hedwig and the Angry Inch,2001,95 min,"Comedy, Drama, Music",7.7,0.9544452226354516,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.,85.0,John Cameron Mitchell,"['John Cameron Mitchell', 'Miriam Shor', 'Stephen Trask', 'Theodore Liscinski']",31957,2022-04-17 15:10:23.227,2022-04-17 15:10:23.227
625c2c76f0a5bc6c426c0906,The Shop Around the Corner,1940,99 min,"Comedy, Drama, Romance",8.1,0.32116668203771903,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.",96.0,Ernst Lubitsch,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut']",28450,2022-04-17 15:04:22.101,2022-04-17 15:04:22.101
625c2da1f0a5bc6c426c0bf6,The King of Comedy,1982,109 min,"Comedy, Crime, Drama",7.8,3.61142330620709,"Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.",73.0,Martin Scorsese,"['Robert De Niro', 'Jerry Lewis', 'Diahnne Abbott', 'Sandra Bernhard']",88511,2022-04-17 15:09:21.120,2022-04-17 15:09:21.120
625c2dcdf0a5bc6c426c0c78,Silver Linings Playbook,2012,122 min,"Comedy, Drama, Romance",7.7,1.2132343614610053,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",81.0,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver']",661871,2022-04-17 15:10:05.742,2022-04-17 15:10:05.742
625c2e03f0a5bc6c426c0d66,The Quiet Man,1952,129 min,"Comedy, Drama, Romance",7.7,1.0785021289128671,"A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",,John Ford,"['John Wayne', ""Maureen O'Hara"", 'Barry Fitzgerald', 'Ward Bond']",34677,2022-04-17 15:10:59.371,2022-04-17 15:10:59.371
625c2e2af0a5bc6c426c0dfa,The Royal Tenenbaums,2001,110 min,"Comedy, Drama",7.6,4.470595798673232,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,76.0,Wes Anderson,"['Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller']",266842,2022-04-17 15:11:38.383,2022-04-17 15:11:38.383
625c2c30f0a5bc6c426c0852,Zindagi Na Milegi Dobara,2011,155 min,"Comedy, Drama",8.1,0.7234510822379614,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,,Zoya Akhtar,"['Hrithik Roshan', 'Farhan Akhtar', 'Abhay Deol', 'Katrina Kaif']",67927,2022-04-17 15:03:12.403,2022-04-17 15:03:12.403
625c2dbdf0a5bc6c426c0c44,En man som heter Ove,2015,116 min,"Comedy, Drama, Romance",7.7,1.3772437051615438,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",70.0,Hannes Holm,"['Rolf Lassgård', 'Bahar Pars', 'Filip Berg', 'Ida Engvoll']",47444,2022-04-17 15:09:49.326,2022-04-17 15:09:49.326
625c2cc7f0a5bc6c426c0984,Kal Ho Naa Ho,2003,186 min,"Comedy, Drama, Musical",8.0,4.582820531643581,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",54.0,Nikkhil Advani,"['Preity Zinta', 'Shah Rukh Khan', 'Saif Ali Khan', 'Jaya Bachchan']",63460,2022-04-17 15:05:43.545,2022-04-17 15:05:43.545
625c2d36f0a5bc6c426c0ab4,Crimes and Misdemeanors,1989,104 min,"Comedy, Drama",7.9,4.249972624003453,An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.,77.0,Woody Allen,"['Martin Landau', 'Woody Allen', 'Bill Bernstein', 'Claire Bloom']",54670,2022-04-17 15:07:34.158,2022-04-17 15:07:34.158
625c2dc2f0a5bc6c426c0c52,Birdman or (The Unexpected Virtue of Ignorance),2014,119 min,"Comedy, Drama",7.7,4.553679555103512,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",87.0,Alejandro G. Iñárritu,"['Michael Keaton', 'Zach Galifianakis', 'Edward Norton', 'Andrea Riseborough']",580291,2022-04-17 15:09:54.052,2022-04-17 15:09:54.052
