_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dcbf0a5bc6c426c0c6e,Beasts of No Nation,2015,137 min,"Drama, War",7.7,0.9984286312933366,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",79.0,Cary Joji Fukunaga,"['Abraham Attah', 'Emmanuel Affadzi', 'Ricky Adelayitor', 'Andrew Adote']",73964,2022-04-17 15:10:03.684,2022-04-17 15:10:03.684
625c2c08f0a5bc6c426c0804,Judgment at Nuremberg,1961,179 min,"Drama, War",8.2,1.1210419935209293,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",60.0,Stanley Kramer,"['Spencer Tracy', 'Burt Lancaster', 'Richard Widmark', 'Marlene Dietrich']",69458,2022-04-17 15:02:32.917,2022-04-17 15:02:32.917
625c2be6f0a5bc6c426c07ac,Mandariinid,2013,87 min,"Drama, War",8.2,3.0435918417087615,"In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in.",73.0,Zaza Urushadze,"['Lembit Ulfsak', 'Elmo Nüganen', 'Giorgi Nakashidze', 'Misha Meskhi']",40382,2022-04-17 15:01:58.285,2022-04-17 15:01:58.285
625c2cd8f0a5bc6c426c09c8,Au revoir les enfants,1987,104 min,"Drama, War",8.0,1.5687426903323765,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of the top student in his class. Rivals at first, the roommates form a bond and share a secret.",88.0,Louis Malle,"['Gaspard Manesse', 'Raphael Fejtö', 'Francine Racette', 'Stanislas Carré de Malberg']",31163,2022-04-17 15:06:00.095,2022-04-17 15:06:00.095
625c2e2bf0a5bc6c426c0e04,Enemy at the Gates,2001,131 min,"Drama, History, War",7.6,1.3612616347626427,A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.,53.0,Jean-Jacques Annaud,"['Jude Law', 'Ed Harris', 'Joseph Fiennes', 'Rachel Weisz']",243729,2022-04-17 15:11:39.394,2022-04-17 15:11:39.394
625c2bc2f0a5bc6c426c074c,Incendies,2010,131 min,"Drama, Mystery, War",8.3,2.2322371245198003,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,80.0,Denis Villeneuve,"['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Maxim Gaudette', 'Mustafa Kamel']",150023,2022-04-17 15:01:22.521,2022-04-17 15:01:22.521
625c2b60f0a5bc6c426c06c8,Saving Private Ryan,1998,169 min,"Drama, War",8.6,2.4199460179642562,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",91.0,Steven Spielberg,"['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",1235804,2022-04-17 14:59:44.125,2022-04-17 14:59:44.125
625c2e3bf0a5bc6c426c0e64,Lifeboat,1944,97 min,"Drama, War",7.6,3.1802582533367563,Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.,78.0,Alfred Hitchcock,"['Tallulah Bankhead', 'John Hodiak', 'Walter Slezak', 'William Bendix']",26471,2022-04-17 15:11:55.530,2022-04-17 15:11:55.530
625c2da2f0a5bc6c426c0bfc,Days of Heaven,1978,94 min,"Drama, Romance",7.8,0.4110232523207591,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.,93.0,Terrence Malick,"['Richard Gere', 'Brooke Adams', 'Sam Shepard', 'Linda Manz']",52852,2022-04-17 15:09:22.403,2022-04-17 15:09:22.403
625c2cf3f0a5bc6c426c0a32,All Quiet on the Western Front,1930,152 min,"Drama, War",8.0,1.6417383769874638,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",91.0,Lewis Milestone,"['Lew Ayres', 'Louis Wolheim', 'John Wray', 'Arnold Lucy']",57318,2022-04-17 15:06:27.885,2022-04-17 15:06:27.885
625c2bc9f0a5bc6c426c0768,Full Metal Jacket,1987,116 min,"Drama, War",8.3,3.5406088506166844,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,76.0,Stanley Kubrick,"['Matthew Modine', 'R. Lee Ermey', ""Vincent D'Onofrio"", 'Adam Baldwin']",675146,2022-04-17 15:01:29.583,2022-04-17 15:01:29.583
625c2e3bf0a5bc6c426c0e62,From Here to Eternity,1953,118 min,"Drama, Romance, War",7.6,0.4165382203391099,"In Hawaii in 1941, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second-in-command are falling in love.",85.0,Fred Zinnemann,"['Burt Lancaster', 'Montgomery Clift', 'Deborah Kerr', 'Donna Reed']",43374,2022-04-17 15:11:55.321,2022-04-17 15:11:55.321
625c2cdbf0a5bc6c426c09d0,Kagemusha,1980,180 min,"Drama, History, War",8.0,2.575765341504679,A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.,84.0,Akira Kurosawa,"['Tatsuya Nakadai', 'Tsutomu Yamazaki', ""Ken'ichi Hagiwara"", 'Jinpachi Nezu']",32195,2022-04-17 15:06:03.123,2022-04-17 15:06:03.123
625c2c6df0a5bc6c426c08e8,Ivanovo detstvo,1962,95 min,"Drama, War",8.1,2.9519195919980126,"In WW2, twelve year old Soviet orphan Ivan Bondarev works for the Soviet army as a scout behind the German lines and strikes a friendship with three sympathetic Soviet officers.",,Andrei Tarkovsky,"['Eduard Abalov', 'Nikolay Burlyaev', 'Valentin Zubkov', 'Evgeniy Zharikov']",31728,2022-04-17 15:04:13.622,2022-04-17 15:04:13.622
625c2cf1f0a5bc6c426c0a24,The Best Years of Our Lives,1946,170 min,"Drama, Romance, War",8.0,2.9318641553243907,Three World War II veterans return home to small-town America to discover that they and their families have been irreparably changed.,93.0,William Wyler,"['Myrna Loy', 'Dana Andrews', 'Fredric March', 'Teresa Wright']",57259,2022-04-17 15:06:25.597,2022-04-17 15:06:25.597
625c2c56f0a5bc6c426c08b0,Platoon,1986,120 min,"Drama, War",8.1,3.588588846916434,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.",92.0,Oliver Stone,"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe', 'Keith David']",381222,2022-04-17 15:03:50.003,2022-04-17 15:03:50.003
625c2d55f0a5bc6c426c0b22,Under sandet,2015,100 min,"Drama, History, War",7.8,0.700044174762553,"In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight.",75.0,Martin Zandvliet,"['Roland Møller', 'Louis Hofmann', 'Joel Basman', 'Mikkel Boe Følsgaard']",35539,2022-04-17 15:08:05.517,2022-04-17 15:08:05.517
