_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d20f0a5bc6c426c0a78,Letters from Iwo Jima,2006,141 min,"Action, Adventure, Drama",7.9,1.2592399680617916,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",89.0,Clint Eastwood,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryô Kase']",154011,2022-04-17 15:07:12.238,2022-04-17 15:07:12.238
625c2c74f0a5bc6c426c0900,White Heat,1949,114 min,"Action, Crime, Drama",8.1,0.7181003180845069,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.,,Raoul Walsh,"['James Cagney', 'Virginia Mayo', ""Edmond O'Brien"", 'Margaret Wycherly']",29807,2022-04-17 15:04:20.429,2022-04-17 15:04:20.429
625c2b7af0a5bc6c426c0706,Vikram Vedha,2017,147 min,"Action, Crime, Drama",8.4,0.24758548754079568,"Vikram, a no-nonsense police officer, accompanied by Simon, his partner, is on the hunt to capture Vedha, a smuggler and a murderer. Vedha tries to change Vikram's life, which leads to a conflict.",,Gayatri,"['Pushkar', 'Madhavan', 'Vijay Sethupathi', 'Shraddha Srinath']",28401,2022-04-17 15:00:10.907,2022-04-17 15:00:10.907
625c2d54f0a5bc6c426c0b1a,Udta Punjab,2016,148 min,"Action, Crime, Drama",7.8,3.6522573054091767,A story that revolves around drug abuse in the affluent north Indian State of Punjab and how the youth there have succumbed to it en-masse resulting in a socio-economic decline.,,Abhishek Chaubey,"['Shahid Kapoor', 'Alia Bhatt', 'Kareena Kapoor', 'Diljit Dosanjh']",27175,2022-04-17 15:08:04.060,2022-04-17 15:08:04.060
625c2d85f0a5bc6c426c0b9a,Gongdong gyeongbi guyeok JSA,2000,110 min,"Action, Drama, Thriller",7.8,0.2943356849388823,"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened.",58.0,Chan-wook Park,"['Lee Yeong-ae', 'Lee Byung-Hun', 'Kang-ho Song', 'Kim Tae-Woo']",26518,2022-04-17 15:08:53.953,2022-04-17 15:08:53.953
625c2dd6f0a5bc6c426c0c98,Lucky Number Slevin,2006,110 min,"Action, Crime, Drama",7.7,0.6850494718156053,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",53.0,Paul McGuigan,"['Josh Hartnett', 'Ben Kingsley', 'Morgan Freeman', 'Lucy Liu']",299524,2022-04-17 15:10:14.074,2022-04-17 15:10:14.074
625c2b48f0a5bc6c426c069c,The Dark Knight,2008,152 min,"Action, Crime, Drama",9.0,1.169399698222372,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",84.0,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine']",2303232,2022-04-17 14:59:20.618,2022-04-17 14:59:20.618
625c2cbff0a5bc6c426c0960,Tropa de Elite,2007,115 min,"Action, Crime, Drama",8.0,3.101995784297682,"In 1997 Rio de Janeiro, Captain Nascimento has to find a substitute for his position while trying to take down drug dealers and criminals before the Pope visits.",33.0,José Padilha,"['Wagner Moura', 'André Ramiro', 'Caio Junqueira', 'Milhem Cortaz']",98097,2022-04-17 15:05:35.868,2022-04-17 15:05:35.868
625c2c42f0a5bc6c426c087a,Kill Bill: Vol. 1,2003,111 min,"Action, Crime, Drama",8.1,3.452438236538349,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",69.0,Quentin Tarantino,"['Uma Thurman', 'David Carradine', 'Daryl Hannah', 'Michael Madsen']",1000639,2022-04-17 15:03:30.525,2022-04-17 15:03:30.525
625c2cb4f0a5bc6c426c0940,Blade Runner 2049,2017,164 min,"Action, Drama, Mystery",8.0,3.718526542970002,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",81.0,Denis Villeneuve,"['Harrison Ford', 'Ryan Gosling', 'Ana de Armas', 'Dave Bautista']",461823,2022-04-17 15:05:24.942,2022-04-17 15:05:24.942
