_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2cd2f0a5bc6c426c09ba,Beauty and the Beast,1991,84 min,"Animation, Family, Fantasy",8.0,3.979512221766176,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,95.0,Gary Trousdale,"['Kirk Wise', ""Paige O'Hara"", 'Robby Benson', 'Jesse Corti']",417178,2022-04-17 15:05:54.776,2022-04-17 15:05:54.776
625c2c02f0a5bc6c426c07ec,Tonari no Totoro,1988,86 min,"Animation, Family, Fantasy",8.2,4.553388014379108,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",86.0,Hayao Miyazaki,"['Hitoshi Takagi', 'Noriko Hidaka', 'Chika Sakamoto', 'Shigesato Itoi']",291180,2022-04-17 15:02:26.521,2022-04-17 15:02:26.521
625c2cd1f0a5bc6c426c09ae,The Nightmare Before Christmas,1993,76 min,"Animation, Family, Fantasy",8.0,3.62962422253314,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",82.0,Henry Selick,"['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara"", 'William Hickey']",300208,2022-04-17 15:05:53.503,2022-04-17 15:05:53.503
625c2e04f0a5bc6c426c0d6e,Fantasia,1940,125 min,"Animation, Family, Fantasy",7.7,3.8447569862340316,A collection of animated interpretations of great works of Western classical music.,96.0,James Algar,"['Samuel Armstrong', 'Ford Beebe Jr.', 'Norman Ferguson', 'David Hand']",88662,2022-04-17 15:11:00.202,2022-04-17 15:11:00.202
625c2e39f0a5bc6c426c0e58,The Jungle Book,1967,78 min,"Animation, Adventure, Family",7.6,4.563968988509217,Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,65.0,Wolfgang Reitherman,"['Phil Harris', 'Sebastian Cabot', 'Louis Prima', 'Bruce Reitherman']",166409,2022-04-17 15:11:53.922,2022-04-17 15:11:53.922
625c2de6f0a5bc6c426c0cf2,A Little Princess,1995,97 min,"Drama, Family, Fantasy",7.7,0.8162737375664875,A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.,83.0,Alfonso Cuarón,"['Liesel Matthews', 'Eleanor Bron', 'Liam Cunningham', 'Rusty Schwimmer']",32236,2022-04-17 15:10:30.592,2022-04-17 15:10:30.592
625c2cd7f0a5bc6c426c09c4,The Princess Bride,1987,98 min,"Adventure, Family, Fantasy",8.0,4.609968932014846,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",77.0,Rob Reiner,"['Cary Elwes', 'Mandy Patinkin', 'Robin Wright', 'Chris Sarandon']",393899,2022-04-17 15:05:59.156,2022-04-17 15:05:59.156
625c2e23f0a5bc6c426c0dc8,The Secret of Kells,2009,71 min,"Animation, Adventure, Family",7.6,4.344502342295135,"A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",81.0,Tomm Moore,"['Nora Twomey', 'Evan McGuire', 'Brendan Gleeson', 'Mick Lally']",31779,2022-04-17 15:11:31.651,2022-04-17 15:11:31.651
625c2df6f0a5bc6c426c0d2e,Rupan sansei: Kariosutoro no shiro,1979,100 min,"Animation, Adventure, Family",7.7,4.264036475891585,"A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.",71.0,Hayao Miyazaki,"['Yasuo Yamada', 'Eiko Masuyama', 'Kiyoshi Kobayashi', 'Makio Inoue']",27014,2022-04-17 15:10:46.567,2022-04-17 15:10:46.567
625c2cf2f0a5bc6c426c0a2c,The Wizard of Oz,1939,102 min,"Adventure, Family, Fantasy",8.0,0.66838051222605,Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.,92.0,Victor Fleming,"['George Cukor', 'Mervyn LeRoy', 'Norman Taurog', 'Richard Thorpe']",371379,2022-04-17 15:06:26.422,2022-04-17 15:06:26.422
