_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2db0f0a5bc6c426c0c16,My Fair Lady,1964,170 min,"Drama, Family, Musical",7.8,0.5942635095239157,Snobbish phonetics Professor Henry Higgins agrees to a wager that he can make flower girl Eliza Doolittle presentable in high society.,95.0,George Cukor,"['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",86525,2022-04-17 15:09:36.321,2022-04-17 15:09:36.321
625c2ce2f0a5bc6c426c09e4,Fiddler on the Roof,1971,181 min,"Drama, Family, Musical",8.0,4.54970495417777,"In prerevolutionary Russia, a Jewish peasant contends with marrying off three of his daughters while growing anti-Semitic sentiment threatens his village.",67.0,Norman Jewison,"['Topol', 'Norma Crane', 'Leonard Frey', 'Molly Picon']",39491,2022-04-17 15:06:10.911,2022-04-17 15:06:10.911
625c2baef0a5bc6c426c071a,Taare Zameen Par,2007,165 min,"Drama, Family",8.4,1.6304002487188862,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",,Aamir Khan,"['Amole Gupte', 'Darsheel Safary', 'Aamir Khan', 'Tisca Chopra']",168895,2022-04-17 15:01:02.833,2022-04-17 15:01:02.833
625c2bc6f0a5bc6c426c0760,Bacheha-Ye aseman,1997,89 min,"Drama, Family, Sport",8.3,2.422594114012775,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",77.0,Majid Majidi,"['Mohammad Amir Naji', 'Amir Farrokh Hashemian', 'Bahare Seddiqi', 'Nafise Jafar-Mohammadi']",65341,2022-04-17 15:01:26.245,2022-04-17 15:01:26.245
625c2bc2f0a5bc6c426c0750,Babam ve Oglum,2005,112 min,"Drama, Family",8.3,3.3428923631898764,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,,Çagan Irmak,"['Çetin Tekindor', 'Fikret Kuskan', 'Hümeyra', 'Ege Tanman']",78925,2022-04-17 15:01:22.943,2022-04-17 15:01:22.943
625c2c81f0a5bc6c426c0932,Wonder,2017,113 min,"Drama, Family",8.0,2.3099429825983964,"Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.",66.0,Stephen Chbosky,"['Jacob Tremblay', 'Owen Wilson', 'Izabela Vidovic', 'Julia Roberts']",141923,2022-04-17 15:04:33.812,2022-04-17 15:04:33.812
625c2bf0f0a5bc6c426c07c0,Chak De! India,2007,153 min,"Drama, Family, Sport",8.2,4.106584173440938,Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds.,68.0,Shimit Amin,"['Shah Rukh Khan', 'Vidya Malvade', 'Sagarika Ghatge', 'Shilpa Shukla']",74129,2022-04-17 15:02:08.676,2022-04-17 15:02:08.676
625c2dadf0a5bc6c426c0c0a,Cabaret,1972,124 min,"Drama, Music, Musical",7.8,4.05430341743109,A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.,80.0,Bob Fosse,"['Liza Minnelli', 'Michael York', 'Helmut Griem', 'Joel Grey']",48334,2022-04-17 15:09:33.821,2022-04-17 15:09:33.821
625c2bb4f0a5bc6c426c0730,Anand,1971,122 min,"Drama, Musical",8.4,2.0462433705154313,"The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend.",,Hrishikesh Mukherjee,"['Rajesh Khanna', 'Amitabh Bachchan', 'Sumita Sanyal', 'Ramesh Deo']",30273,2022-04-17 15:01:08.530,2022-04-17 15:01:08.530
625c2dc9f0a5bc6c426c0c5c,Rockstar,2011,159 min,"Drama, Music, Musical",7.7,3.664788447097227,"Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer.",,Imtiaz Ali,"['Ranbir Kapoor', 'Nargis Fakhri', 'Shammi Kapoor', 'Kumud Mishra']",39501,2022-04-17 15:10:01.170,2022-04-17 15:10:01.170
625c2c71f0a5bc6c426c08f6,Kumonosu-jô,1957,110 min,"Drama, History",8.1,1.0643324900382578,"A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle.",,Akira Kurosawa,"['Toshirô Mifune', 'Minoru Chiaki', 'Isuzu Yamada', 'Takashi Shimura']",46678,2022-04-17 15:04:17.010,2022-04-17 15:04:17.010
625c2d38f0a5bc6c426c0ac4,All That Jazz,1979,123 min,"Drama, Music, Musical",7.9,0.6472108711123237,"Director/choreographer Bob Fosse tells his own life story as he details the sordid career of Joe Gideon, a womanizing, drug-using dancer.",72.0,Bob Fosse,"['Roy Scheider', 'Jessica Lange', 'Ann Reinking', 'Leland Palmer']",28223,2022-04-17 15:07:36.241,2022-04-17 15:07:36.241
625c2e2af0a5bc6c426c0dfc,Y tu mamá también,2001,106 min,Drama,7.6,4.671089049033586,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",88.0,Alfonso Cuarón,"['Maribel Verdú', 'Gael García Bernal', 'Daniel Giménez Cacho', 'Ana López Mercado']",115827,2022-04-17 15:11:38.600,2022-04-17 15:11:38.600
625c2e27f0a5bc6c426c0de2,"Synecdoche, New York",2008,124 min,Drama,7.6,4.891618398064632,"A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",67.0,Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Michelle Williams', 'Catherine Keener']",83158,2022-04-17 15:11:35.332,2022-04-17 15:11:35.332
625c2de6f0a5bc6c426c0cf2,A Little Princess,1995,97 min,"Drama, Family, Fantasy",7.7,0.8162737375664875,A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.,83.0,Alfonso Cuarón,"['Liesel Matthews', 'Eleanor Bron', 'Liam Cunningham', 'Rusty Schwimmer']",32236,2022-04-17 15:10:30.592,2022-04-17 15:10:30.592
625c2c1df0a5bc6c426c0834,Kis Uykusu,2014,196 min,Drama,8.1,3.657784455182517,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,88.0,Nuri Bilge Ceylan,"['Haluk Bilginer', 'Melisa Sözen', 'Demet Akbag', 'Ayberk Pekcan']",46547,2022-04-17 15:02:53.621,2022-04-17 15:02:53.621
625c2c56f0a5bc6c426c08b2,"Paris, Texas",1984,145 min,Drama,8.1,1.7213565571410172,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",78.0,Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Aurore Clément']",91188,2022-04-17 15:03:50.698,2022-04-17 15:03:50.698
625c2ccdf0a5bc6c426c0996,Magnolia,1999,188 min,Drama,8.0,3.3104407125138016,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",77.0,Paul Thomas Anderson,"['Tom Cruise', 'Jason Robards', 'Julianne Moore', 'Philip Seymour Hoffman']",289742,2022-04-17 15:05:49.911,2022-04-17 15:05:49.911
625c2cd4f0a5bc6c426c09c0,Rain Man,1988,133 min,Drama,8.0,1.7469463745237956,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,65.0,Barry Levinson,"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino', 'Gerald R. Molen']",473064,2022-04-17 15:05:56.706,2022-04-17 15:05:56.706
625c2c5cf0a5bc6c426c08c8,Network,1976,121 min,Drama,8.1,3.852851228576771,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,83.0,Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Robert Duvall']",144911,2022-04-17 15:03:56.937,2022-04-17 15:03:56.937
