_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2be9f0a5bc6c426c07b4,Paan Singh Tomar,2012,135 min,"Action, Biography, Crime",8.2,2.035103983603772,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",,Tigmanshu Dhulia,"['Irrfan Khan', 'Mahie Gill', 'Rajesh Abhay', 'Hemendra Dandotiya']",33237,2022-04-17 15:02:01.339,2022-04-17 15:02:01.339
625c2c1ef0a5bc6c426c083a,The Grand Budapest Hotel,2014,99 min,"Adventure, Comedy, Crime",8.1,1.8642273981520052,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",88.0,Wes Anderson,"['Ralph Fiennes', 'F. Murray Abraham', 'Mathieu Amalric', 'Adrien Brody']",707630,2022-04-17 15:02:54.727,2022-04-17 15:02:54.727
625c2d58f0a5bc6c426c0b2c,Loving Vincent,2017,94 min,"Animation, Biography, Crime",7.8,2.207749730602978,"In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh (Robert Gulaczyk) to deliver the troubled artist's final letter and ends up investigating his final days there.",62.0,Dorota Kobiela,"['Hugh Welchman', 'Douglas Booth', 'Jerome Flynn', 'Robert Gulaczyk']",50778,2022-04-17 15:08:08.166,2022-04-17 15:08:08.166
625c2d3cf0a5bc6c426c0ae2,Spartacus,1960,197 min,"Adventure, Biography, Drama",7.9,4.6226128435299305,The slave Spartacus leads a violent revolt against the decadent Roman Republic.,87.0,Stanley Kubrick,"['Kirk Douglas', 'Laurence Olivier', 'Jean Simmons', 'Charles Laughton']",124339,2022-04-17 15:07:40.889,2022-04-17 15:07:40.889
625c2c7cf0a5bc6c426c091e,Togo,2019,113 min,"Adventure, Biography, Drama",8.0,3.8819420842253405,"The story of Togo, the sled dog who led the 1925 serum run yet was considered by most to be too small and weak to lead such an intense race.",69.0,Ericson Core,"['Willem Dafoe', 'Julianne Nicholson', 'Christopher Heyerdahl', 'Richard Dormer']",37556,2022-04-17 15:04:28.769,2022-04-17 15:04:28.769
625c2d9ef0a5bc6c426c0bf4,The Right Stuff,1983,193 min,"Adventure, Biography, Drama",7.8,3.779896850079727,"The story of the original Mercury 7 astronauts and their macho, seat-of-the-pants approach to the space program.",91.0,Philip Kaufman,"['Sam Shepard', 'Scott Glenn', 'Ed Harris', 'Dennis Quaid']",56235,2022-04-17 15:09:18.617,2022-04-17 15:09:18.617
625c2bd0f0a5bc6c426c0780,Lawrence of Arabia,1962,228 min,"Adventure, Biography, Drama",8.3,3.0203303603789644,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",100.0,David Lean,"[""Peter O'Toole"", 'Alec Guinness', 'Anthony Quinn', 'Jack Hawkins']",268085,2022-04-17 15:01:36.934,2022-04-17 15:01:36.934
625c2db0f0a5bc6c426c0c14,Bonnie and Clyde,1967,111 min,"Action, Biography, Crime",7.8,2.269327449447406,"Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",86.0,Arthur Penn,"['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",102415,2022-04-17 15:09:36.014,2022-04-17 15:09:36.014
625c2cd0f0a5bc6c426c09ac,Kôkaku Kidôtai,1995,83 min,"Animation, Action, Crime",8.0,1.8605605911411094,A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,76.0,Mamoru Oshii,"['Atsuko Tanaka', 'Iemasa Kayumi', 'Akio Ôtsuka', 'Kôichi Yamadera']",129231,2022-04-17 15:05:52.821,2022-04-17 15:05:52.821
625c2d84f0a5bc6c426c0b94,Diarios de motocicleta,2004,126 min,"Adventure, Biography, Drama",7.8,0.9101024559291748,The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.,75.0,Walter Salles,"['Gael García Bernal', 'Rodrigo De la Serna', 'Mía Maestro', 'Mercedes Morán']",96703,2022-04-17 15:08:52.774,2022-04-17 15:08:52.774
625c2d44f0a5bc6c426c0ae8,The Ten Commandments,1956,220 min,"Adventure, Drama",7.9,4.876003666433251,"Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",,Cecil B. DeMille,"['Charlton Heston', 'Yul Brynner', 'Anne Baxter', 'Edward G. Robinson']",63560,2022-04-17 15:07:48.544,2022-04-17 15:07:48.544
625c2e24f0a5bc6c426c0dd0,Huo Yuan Jia,2006,104 min,"Action, Biography, Drama",7.6,0.20375091104472554,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation.",70.0,Ronny Yu,"['Jet Li', 'Li Sun', 'Yong Dong', 'Yun Qu']",72863,2022-04-17 15:11:32.543,2022-04-17 15:11:32.543
625c2d77f0a5bc6c426c0b74,American Gangster,2007,157 min,"Biography, Crime, Drama",7.8,1.1277604495050264,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",76.0,Ridley Scott,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin']",392449,2022-04-17 15:08:39.184,2022-04-17 15:08:39.184
625c2de0f0a5bc6c426c0cd2,"O Brother, Where Art Thou?",2000,107 min,"Adventure, Comedy, Crime",7.7,2.1492583166137114,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",69.0,Joel Coen,"['Ethan Coen', 'George Clooney', 'John Turturro', 'Tim Blake Nelson']",286742,2022-04-17 15:10:24.195,2022-04-17 15:10:24.195
