_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c74f0a5bc6c426c08fe,Ace in the Hole,1951,111 min,"Drama, Film-Noir",8.1,0.516348350253335,"A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.",72.0,Billy Wilder,"['Kirk Douglas', 'Jan Sterling', 'Robert Arthur', 'Porter Hall']",31568,2022-04-17 15:04:20.214,2022-04-17 15:04:20.214
625c2da2f0a5bc6c426c0bfa,Kramer vs. Kramer,1979,105 min,Drama,7.8,1.223801397438511,"Ted Kramer's wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple's son, deepening the wounds left by the separation.",77.0,Robert Benton,"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",133351,2022-04-17 15:09:22.189,2022-04-17 15:09:22.189
625c2bc5f0a5bc6c426c075a,Requiem for a Dream,2000,102 min,Drama,8.3,0.15058949412441902,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,68.0,Darren Aronofsky,"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly', 'Marlon Wayans']",766870,2022-04-17 15:01:25.602,2022-04-17 15:01:25.602
625c2e01f0a5bc6c426c0d5e,Invasion of the Body Snatchers,1956,80 min,"Drama, Horror, Sci-Fi",7.7,3.8750971331683415,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,92.0,Don Siegel,"['Kevin McCarthy', 'Dana Wynter', 'Larry Gates', 'King Donovan']",44839,2022-04-17 15:10:57.130,2022-04-17 15:10:57.130
625c2d54f0a5bc6c426c0b20,Manchester by the Sea,2016,137 min,Drama,7.8,3.4604231350642323,A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.,96.0,Kenneth Lonergan,"['Casey Affleck', 'Michelle Williams', 'Kyle Chandler', 'Lucas Hedges']",246963,2022-04-17 15:08:04.754,2022-04-17 15:08:04.754
625c2cf2f0a5bc6c426c0a2a,The Grapes of Wrath,1940,129 min,"Drama, History",8.0,0.8981540500842844,"A poor Midwest family is forced off their land. They travel to California, suffering the misfortunes of the homeless in the Great Depression.",96.0,John Ford,"['Henry Fonda', 'Jane Darwell', 'John Carradine', 'Charley Grapewin']",85559,2022-04-17 15:06:26.210,2022-04-17 15:06:26.210
625c2dcbf0a5bc6c426c0c6e,Beasts of No Nation,2015,137 min,"Drama, War",7.7,0.9984286312933366,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",79.0,Cary Joji Fukunaga,"['Abraham Attah', 'Emmanuel Affadzi', 'Ricky Adelayitor', 'Andrew Adote']",73964,2022-04-17 15:10:03.684,2022-04-17 15:10:03.684
625c2e01f0a5bc6c426c0d60,Rebel Without a Cause,1955,111 min,Drama,7.7,2.975204927412171,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies.",89.0,Nicholas Ray,"['James Dean', 'Natalie Wood', 'Sal Mineo', 'Jim Backus']",83363,2022-04-17 15:10:57.334,2022-04-17 15:10:57.334
625c2c7bf0a5bc6c426c0916,Sunrise: A Song of Two Humans,1927,94 min,"Drama, Romance",8.1,1.8260501833694132,An allegorical tale about a man fighting the good and evil within him. Both sides are made flesh - one a sophisticated woman he is attracted to and the other his wife.,,F.W. Murnau,"[""George O'Brien"", 'Janet Gaynor', 'Margaret Livingston', 'Bodil Rosing']",46865,2022-04-17 15:04:27.282,2022-04-17 15:04:27.282
625c2cedf0a5bc6c426c0a06,Cat on a Hot Tin Roof,1958,108 min,Drama,8.0,2.822216147247852,Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.,84.0,Richard Brooks,"['Elizabeth Taylor', 'Paul Newman', 'Burl Ives', 'Jack Carson']",45062,2022-04-17 15:06:21.724,2022-04-17 15:06:21.724
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2cb6f0a5bc6c426c0948,The Perks of Being a Wallflower,2012,103 min,"Drama, Romance",8.0,4.12409085836103,An introvert freshman is taken under the wings of two seniors who welcome him to the real world,67.0,Stephen Chbosky,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Paul Rudd']",462252,2022-04-17 15:05:26.938,2022-04-17 15:05:26.938
625c2d92f0a5bc6c426c0bc2,The Remains of the Day,1993,134 min,"Drama, Romance",7.8,4.99885732754575,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.,84.0,James Ivory,"['Anthony Hopkins', 'Emma Thompson', 'John Haycraft', 'Christopher Reeve']",66065,2022-04-17 15:09:06.014,2022-04-17 15:09:06.014
625c2e08f0a5bc6c426c0d7a,The Florida Project,2017,111 min,Drama,7.6,4.2017898791249255,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",92.0,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe', 'Christopher Rivera']",95181,2022-04-17 15:11:04.601,2022-04-17 15:11:04.601
625c2bb9f0a5bc6c426c0738,Paths of Glory,1957,88 min,"Drama, War",8.4,4.633239124482769,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",90.0,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready']",178092,2022-04-17 15:01:13.755,2022-04-17 15:01:13.755
625c2df4f0a5bc6c426c0d24,The Verdict,1982,129 min,Drama,7.7,0.4791998803837616,A lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling.,77.0,Sidney Lumet,"['Paul Newman', 'Charlotte Rampling', 'Jack Warden', 'James Mason']",36096,2022-04-17 15:10:44.688,2022-04-17 15:10:44.688
625c2d13f0a5bc6c426c0a6a,The Wrestler,2008,109 min,"Drama, Sport",7.9,2.0020007514035254,"A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",80.0,Darren Aronofsky,"['Mickey Rourke', 'Marisa Tomei', 'Evan Rachel Wood', 'Mark Margolis']",289415,2022-04-17 15:06:59.369,2022-04-17 15:06:59.369
625c2b59f0a5bc6c426c06ba,One Flew Over the Cuckoo's Nest,1975,133 min,Drama,8.7,3.134088967746539,"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.",83.0,Milos Forman,"['Jack Nicholson', 'Louise Fletcher', 'Michael Berryman', 'Peter Brocco']",918088,2022-04-17 14:59:37.278,2022-04-17 14:59:37.278
625c2bc2f0a5bc6c426c074e,Miracle in cell NO.7,2019,132 min,Drama,8.3,1.369804229993985,A story of love between a mentally-ill father who was wrongly accused of murder and his lovely six years old daughter. The prison would be their home. Based on the 2013 Korean movie 7-beon-bang-ui seon-mul (2013).,,Mehmet Ada Öztekin,"['Aras Bulut Iynemli', 'Nisa Sofiya Aksongur', 'Deniz Baysal', 'Celile Toyon Uysal']",33935,2022-04-17 15:01:22.733,2022-04-17 15:01:22.733
625c2db5f0a5bc6c426c0c30,Bride of Frankenstein,1935,75 min,"Drama, Horror, Sci-Fi",7.8,2.742565985917534,"Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.",95.0,James Whale,"['Boris Karloff', 'Elsa Lanchester', 'Colin Clive', 'Valerie Hobson']",43542,2022-04-17 15:09:41.340,2022-04-17 15:09:41.340
