_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b7bf0a5bc6c426c070a,Dangal,2016,161 min,"Action, Biography, Drama",8.4,0.5855129463407616,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,,Nitesh Tiwari,"['Aamir Khan', 'Sakshi Tanwar', 'Fatima Sana Shaikh', 'Sanya Malhotra']",156479,2022-04-17 15:00:11.349,2022-04-17 15:00:11.349
625c2e24f0a5bc6c426c0dd0,Huo Yuan Jia,2006,104 min,"Action, Biography, Drama",7.6,0.20375091104472554,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation.",70.0,Ronny Yu,"['Jet Li', 'Li Sun', 'Yong Dong', 'Yun Qu']",72863,2022-04-17 15:11:32.543,2022-04-17 15:11:32.543
625c2d90f0a5bc6c426c0bbe,Tombstone,1993,130 min,"Action, Biography, Drama",7.8,0.15030896987843212,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",50.0,George P. Cosmatos,"['Kevin Jarre', 'Kurt Russell', 'Val Kilmer', 'Sam Elliott']",126871,2022-04-17 15:09:04.158,2022-04-17 15:09:04.158
625c2c29f0a5bc6c426c084a,Ford v Ferrari,2019,152 min,"Action, Biography, Drama",8.1,1.9409899059711255,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,81.0,James Mangold,"['Matt Damon', 'Christian Bale', 'Jon Bernthal', 'Caitriona Balfe']",291289,2022-04-17 15:03:05.128,2022-04-17 15:03:05.128
625c2cb9f0a5bc6c426c0956,Yip Man,2008,106 min,"Action, Biography, Drama",8.0,1.3439128442498882,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive.",59.0,Wilson Yip,"['Donnie Yen', 'Simon Yam', 'Siu-Wong Fan', 'Ka Tung Lam']",211427,2022-04-17 15:05:29.603,2022-04-17 15:05:29.603
625c2e0bf0a5bc6c426c0d8a,Only the Brave,2017,134 min,"Action, Biography, Drama",7.6,1.7928361463344267,"Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",72.0,Joseph Kosinski,"['Josh Brolin', 'Miles Teller', 'Jeff Bridges', 'Jennifer Connelly']",58371,2022-04-17 15:11:07.978,2022-04-17 15:11:07.978
625c2d5df0a5bc6c426c0b3e,Kaze tachinu,2013,126 min,"Animation, Biography, Drama",7.8,2.8439164302287034,"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",83.0,Hayao Miyazaki,"['Hideaki Anno', 'Hidetoshi Nishijima', 'Miori Takimoto', 'Masahiko Nishimura']",73690,2022-04-17 15:08:13.686,2022-04-17 15:08:13.686
625c2e0df0a5bc6c426c0d92,Sicario,2015,121 min,"Action, Crime, Drama",7.6,1.2943894086814034,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,82.0,Denis Villeneuve,"['Emily Blunt', 'Josh Brolin', 'Benicio Del Toro', 'Jon Bernthal']",371291,2022-04-17 15:11:09.256,2022-04-17 15:11:09.256
625c2d4df0a5bc6c426c0b0c,Raazi,2018,138 min,"Action, Drama, Thriller",7.8,0.6883257703817103,A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.,,Meghna Gulzar,"['Alia Bhatt', 'Vicky Kaushal', 'Rajit Kapoor', 'Shishir Sharma']",25344,2022-04-17 15:07:57.525,2022-04-17 15:07:57.525
625c2d4ef0a5bc6c426c0b12,Dunkirk,2017,106 min,"Action, Drama, History",7.8,4.707970590766717,"Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",94.0,Christopher Nolan,"['Fionn Whitehead', 'Barry Keoghan', 'Mark Rylance', 'Tom Hardy']",555092,2022-04-17 15:07:58.173,2022-04-17 15:07:58.173
