_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2df6f0a5bc6c426c0d30,Halloween,1978,91 min,"Horror, Thriller",7.7,0.23226721486923063,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",87.0,John Carpenter,"['Donald Pleasence', 'Jamie Lee Curtis', 'Tony Moran', 'Nancy Kyes']",233106,2022-04-17 15:10:46.767,2022-04-17 15:10:46.767
625c2e2af0a5bc6c426c0e00,The Others,2001,101 min,"Horror, Mystery, Thriller",7.6,0.6620977419123497,A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.,74.0,Alejandro Amenábar,"['Nicole Kidman', 'Christopher Eccleston', 'Fionnula Flanagan', 'Alakina Mann']",337651,2022-04-17 15:11:38.995,2022-04-17 15:11:38.995
625c2b73f0a5bc6c426c06fa,Psycho,1960,109 min,"Horror, Mystery, Thriller",8.5,3.077473193408405,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",97.0,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles', 'John Gavin']",604211,2022-04-17 15:00:03.375,2022-04-17 15:00:03.375
625c2dbcf0a5bc6c426c0c40,Get Out,2017,104 min,"Horror, Mystery, Thriller",7.7,4.519528641434178,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",85.0,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford', 'Catherine Keener']",492851,2022-04-17 15:09:48.199,2022-04-17 15:09:48.199
625c2d63f0a5bc6c426c0b60,The Trial of the Chicago 7,2020,129 min,"Drama, History, Thriller",7.8,3.7002495069935493,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",77.0,Aaron Sorkin,"['Eddie Redmayne', 'Alex Sharp', 'Sacha Baron Cohen', 'Jeremy Strong']",89896,2022-04-17 15:08:19.857,2022-04-17 15:08:19.857
625c2d3cf0a5bc6c426c0ae0,The Manchurian Candidate,1962,126 min,"Drama, Thriller",7.9,4.913912769025664,A former prisoner of war is brainwashed as an unwitting assassin for an international Communist conspiracy.,94.0,John Frankenheimer,"['Frank Sinatra', 'Laurence Harvey', 'Janet Leigh', 'Angela Lansbury']",71122,2022-04-17 15:07:40.671,2022-04-17 15:07:40.671
625c2b62f0a5bc6c426c06d0,The Silence of the Lambs,1991,118 min,"Crime, Drama, Thriller",8.6,0.6873090839614726,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",85.0,Jonathan Demme,"['Jodie Foster', 'Anthony Hopkins', 'Lawrence A. Bonney', 'Kasi Lemmons']",1270197,2022-04-17 14:59:46.727,2022-04-17 14:59:46.727
625c2dabf0a5bc6c426c0c06,The Day of the Jackal,1973,143 min,"Crime, Drama, Thriller",7.8,2.653651100401495,"A professional assassin codenamed ""Jackal"" plots to kill Charles de Gaulle, the President of France.",80.0,Fred Zinnemann,"['Edward Fox', 'Terence Alexander', 'Michel Auclair', 'Alan Badel']",37445,2022-04-17 15:09:31.922,2022-04-17 15:09:31.922
625c2db2f0a5bc6c426c0c28,Shadow of a Doubt,1943,108 min,"Film-Noir, Thriller",7.8,1.8116242495014578,"A young girl, overjoyed when her favorite uncle comes to visit the family, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities.",94.0,Alfred Hitchcock,"['Teresa Wright', 'Joseph Cotten', 'Macdonald Carey', 'Henry Travers']",59556,2022-04-17 15:09:38.819,2022-04-17 15:09:38.819
625c2c0af0a5bc6c426c080e,Dial M for Murder,1954,105 min,"Crime, Thriller",8.2,3.156220851919204,A former tennis player tries to arrange his wife's murder after learning of her affair.,75.0,Alfred Hitchcock,"['Ray Milland', 'Grace Kelly', 'Robert Cummings', 'John Williams']",158335,2022-04-17 15:02:34.339,2022-04-17 15:02:34.339
