_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
625c2dfff0a5bc6c426c0d4e,Repulsion,1965,105 min,"Drama, Horror, Thriller",7.7,3.282629877129941,A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.,91.0,Roman Polanski,"['Catherine Deneuve', 'Ian Hendry', 'John Fraser', 'Yvonne Furneaux']",48883,2022-04-17 15:10:55.374,2022-04-17 15:10:55.374
625c2d4cf0a5bc6c426c0b06,Freaks,1932,64 min,"Drama, Horror",7.9,0.06943144729484652,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.",80.0,Tod Browning,"['Wallace Ford', 'Leila Hyams', 'Olga Baclanova', 'Roscoe Ates']",42117,2022-04-17 15:07:56.694,2022-04-17 15:07:56.694
625c2e00f0a5bc6c426c0d54,The Birds,1963,119 min,"Drama, Horror, Mystery",7.7,4.449730160793268,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,90.0,Alfred Hitchcock,"['Rod Taylor', 'Tippi Hedren', 'Jessica Tandy', 'Suzanne Pleshette']",171739,2022-04-17 15:10:56.053,2022-04-17 15:10:56.053
625c2e00f0a5bc6c426c0d58,Peeping Tom,1960,101 min,"Drama, Horror, Thriller",7.7,0.2021161188991838,"A young man murders women, using a movie camera to film their dying expressions of terror.",,Michael Powell,"['Karlheinz Böhm', 'Anna Massey', 'Moira Shearer', 'Maxine Audley']",31354,2022-04-17 15:10:56.482,2022-04-17 15:10:56.482
625c2bc0f0a5bc6c426c0742,Tumbbad,2018,104 min,"Drama, Fantasy, Horror",8.3,2.140188204697926,A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.,,Rahi Anil Barve,"['Anand Gandhi', 'Adesh Prasad', 'Sohum Shah', 'Jyoti Malshe']",27793,2022-04-17 15:01:20.045,2022-04-17 15:01:20.045
625c2bb3f0a5bc6c426c072a,The Shining,1980,146 min,"Drama, Horror",8.4,2.770617041112936,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",66.0,Stanley Kubrick,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers']",898237,2022-04-17 15:01:07.316,2022-04-17 15:01:07.316
625c2ce4f0a5bc6c426c09ea,Rosemary's Baby,1968,137 min,"Drama, Horror",8.0,1.335804695787075,A young couple trying for a baby move into a fancy apartment surrounded by peculiar neighbors.,96.0,Roman Polanski,"['Mia Farrow', 'John Cassavetes', 'Ruth Gordon', 'Sidney Blackmer']",193674,2022-04-17 15:06:12.017,2022-04-17 15:06:12.017
625c2e01f0a5bc6c426c0d5e,Invasion of the Body Snatchers,1956,80 min,"Drama, Horror, Sci-Fi",7.7,3.8750971331683415,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,92.0,Don Siegel,"['Kevin McCarthy', 'Dana Wynter', 'Larry Gates', 'King Donovan']",44839,2022-04-17 15:10:57.130,2022-04-17 15:10:57.130
625c2deef0a5bc6c426c0d0a,Fried Green Tomatoes,1991,130 min,Drama,7.7,2.7897342332159814,A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.,64.0,Jon Avnet,"['Kathy Bates', 'Jessica Tandy', 'Mary Stuart Masterson', 'Mary-Louise Parker']",66941,2022-04-17 15:10:38.667,2022-04-17 15:10:38.667
625c2d89f0a5bc6c426c0ba4,Todo sobre mi madre,1999,101 min,Drama,7.8,2.036182384969134,"Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela.",87.0,Pedro Almodóvar,"['Cecilia Roth', 'Marisa Paredes', 'Candela Peña', 'Antonia San Juan']",89058,2022-04-17 15:08:57.876,2022-04-17 15:08:57.876
625c2c6bf0a5bc6c426c08e2,What Ever Happened to Baby Jane?,1962,134 min,"Drama, Horror, Thriller",8.1,4.765093284943134,A former child star torments her paraplegic sister in their decaying Hollywood mansion.,75.0,Robert Aldrich,"['Bette Davis', 'Joan Crawford', 'Victor Buono', 'Wesley Addy']",50058,2022-04-17 15:04:11.986,2022-04-17 15:04:11.986
625c2bd5f0a5bc6c426c078a,Ikiru,1952,143 min,Drama,8.3,1.0237612251551897,A bureaucrat tries to find a meaning in his life after he discovers he has terminal cancer.,,Akira Kurosawa,"['Takashi Shimura', 'Nobuo Kaneko', ""Shin'ichi Himori"", 'Haruo Tanaka']",68463,2022-04-17 15:01:41.613,2022-04-17 15:01:41.613
625c2cd8f0a5bc6c426c09c8,Au revoir les enfants,1987,104 min,"Drama, War",8.0,1.5687426903323765,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of the top student in his class. Rivals at first, the roommates form a bond and share a secret.",88.0,Louis Malle,"['Gaspard Manesse', 'Raphael Fejtö', 'Francine Racette', 'Stanislas Carré de Malberg']",31163,2022-04-17 15:06:00.095,2022-04-17 15:06:00.095
625c2db6f0a5bc6c426c0c36,Frankenstein,1931,70 min,"Drama, Horror, Sci-Fi",7.8,3.714589445719657,Dr. Frankenstein dares to tamper with life and death by creating a human monster out of lifeless body parts.,91.0,James Whale,"['Colin Clive', 'Mae Clarke', 'Boris Karloff', 'John Boles']",65341,2022-04-17 15:09:42.874,2022-04-17 15:09:42.874
