_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d4af0a5bc6c426c0b02,A Night at the Opera,1935,96 min,"Comedy, Music, Musical",7.9,2.481818578946445,A sly business manager and two wacky friends of two opera singers help them achieve success while humiliating their stuffy and snobbish enemies.,,Sam Wood,"['Edmund Goulding', 'Groucho Marx', 'Chico Marx', 'Harpo Marx']",30580,2022-04-17 15:07:54.539,2022-04-17 15:07:54.539
625c2d37f0a5bc6c426c0abc,This Is Spinal Tap,1984,82 min,"Comedy, Music",7.9,0.7282651340397661,"Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.",92.0,Rob Reiner,"['Rob Reiner', 'Michael McKean', 'Christopher Guest', 'Kimberly Stringer']",128812,2022-04-17 15:07:35.406,2022-04-17 15:07:35.406
625c2c7df0a5bc6c426c0926,La La Land,2016,128 min,"Comedy, Drama, Music",8.0,2.762712765898799,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",94.0,Damien Chazelle,"['Ryan Gosling', 'Emma Stone', 'Rosemarie DeWitt', 'J.K. Simmons']",505918,2022-04-17 15:04:29.583,2022-04-17 15:04:29.583
625c2ddff0a5bc6c426c0ccc,Hedwig and the Angry Inch,2001,95 min,"Comedy, Drama, Music",7.7,0.9544452226354516,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.,85.0,John Cameron Mitchell,"['John Cameron Mitchell', 'Miriam Shor', 'Stephen Trask', 'Theodore Liscinski']",31957,2022-04-17 15:10:23.227,2022-04-17 15:10:23.227
625c2db6f0a5bc6c426c0c32,Duck Soup,1933,69 min,"Comedy, Musical, War",7.8,4.114219925699288,Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale.,93.0,Leo McCarey,"['Groucho Marx', 'Harpo Marx', 'Chico Marx', 'Zeppo Marx']",55581,2022-04-17 15:09:42.363,2022-04-17 15:09:42.363
625c2c41f0a5bc6c426c0874,Munna Bhai M.B.B.S.,2003,156 min,"Comedy, Drama, Musical",8.1,1.7532626607554902,A gangster sets out to fulfill his father's dream of becoming a doctor.,,Rajkumar Hirani,"['Sanjay Dutt', 'Arshad Warsi', 'Gracy Singh', 'Sunil Dutt']",73992,2022-04-17 15:03:29.341,2022-04-17 15:03:29.341
625c2cc7f0a5bc6c426c0984,Kal Ho Naa Ho,2003,186 min,"Comedy, Drama, Musical",8.0,4.582820531643581,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",54.0,Nikkhil Advani,"['Preity Zinta', 'Shah Rukh Khan', 'Saif Ali Khan', 'Jaya Bachchan']",63460,2022-04-17 15:05:43.545,2022-04-17 15:05:43.545
625c2bd3f0a5bc6c426c0788,Singin' in the Rain,1952,103 min,"Comedy, Musical, Romance",8.3,2.728796786720389,A silent film production company and cast make a difficult transition to sound.,99.0,Stanley Donen,"['Gene Kelly', 'Gene Kelly', ""Donald O'Connor"", 'Debbie Reynolds']",218957,2022-04-17 15:01:39.791,2022-04-17 15:01:39.791
625c2cfcf0a5bc6c426c0a48,Sing Street,2016,106 min,"Comedy, Drama, Music",7.9,3.0595977257832185,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,79.0,John Carney,"['Ferdia Walsh-Peelo', 'Aidan Gillen', 'Maria Doyle Kennedy', 'Jack Reynor']",85109,2022-04-17 15:06:36.510,2022-04-17 15:06:36.510
625c2d98f0a5bc6c426c0be6,Ferris Bueller's Day Off,1986,103 min,Comedy,7.8,4.425588680953684,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",61.0,John Hughes,"['Matthew Broderick', 'Alan Ruck', 'Mia Sara', 'Jeffrey Jones']",321382,2022-04-17 15:09:12.582,2022-04-17 15:09:12.582
625c2dadf0a5bc6c426c0c0a,Cabaret,1972,124 min,"Drama, Music, Musical",7.8,4.05430341743109,A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.,80.0,Bob Fosse,"['Liza Minnelli', 'Michael York', 'Helmut Griem', 'Joel Grey']",48334,2022-04-17 15:09:33.821,2022-04-17 15:09:33.821
625c2dc9f0a5bc6c426c0c5c,Rockstar,2011,159 min,"Drama, Music, Musical",7.7,3.664788447097227,"Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer.",,Imtiaz Ali,"['Ranbir Kapoor', 'Nargis Fakhri', 'Shammi Kapoor', 'Kumud Mishra']",39501,2022-04-17 15:10:01.170,2022-04-17 15:10:01.170
625c2d37f0a5bc6c426c0abe,A Christmas Story,1983,93 min,"Comedy, Family",7.9,4.485012161008294,"In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.",77.0,Bob Clark,"['Peter Billingsley', 'Melinda Dillon', 'Darren McGavin', 'Scott Schwartz']",132947,2022-04-17 15:07:35.607,2022-04-17 15:07:35.607
625c2d38f0a5bc6c426c0ac4,All That Jazz,1979,123 min,"Drama, Music, Musical",7.9,0.6472108711123237,"Director/choreographer Bob Fosse tells his own life story as he details the sordid career of Joe Gideon, a womanizing, drug-using dancer.",72.0,Bob Fosse,"['Roy Scheider', 'Jessica Lange', 'Ann Reinking', 'Leland Palmer']",28223,2022-04-17 15:07:36.241,2022-04-17 15:07:36.241
625c2d25f0a5bc6c426c0a92,No Man's Land,2001,98 min,"Comedy, Drama, War",7.9,4.755106435844839,"Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.",84.0,Danis Tanovic,"['Branko Djuric', 'Rene Bitorajac', 'Filip Sovagovic', 'Georges Siatidis']",44618,2022-04-17 15:07:17.902,2022-04-17 15:07:17.902
625c2c1df0a5bc6c426c0836,PK,2014,153 min,"Comedy, Drama, Musical",8.1,4.847240080608138,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religion on its people.,,Rajkumar Hirani,"['Aamir Khan', 'Anushka Sharma', 'Sanjay Dutt', 'Boman Irani']",163061,2022-04-17 15:02:53.827,2022-04-17 15:02:53.827
625c2e2af0a5bc6c426c0dfa,The Royal Tenenbaums,2001,110 min,"Comedy, Drama",7.6,4.470595798673232,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,76.0,Wes Anderson,"['Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller']",266842,2022-04-17 15:11:38.383,2022-04-17 15:11:38.383
