_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dd9f0a5bc6c426c0ca8,Kung fu,2004,99 min,"Action, Comedy, Fantasy",7.7,4.243731857569143,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",78.0,Stephen Chow,"['Stephen Chow', 'Wah Yuen', 'Qiu Yuen', 'Siu-Lung Leung']",127250,2022-04-17 15:10:17.996,2022-04-17 15:10:17.996
625c2d98f0a5bc6c426c0be4,Evil Dead II,1987,84 min,"Action, Comedy, Fantasy",7.8,4.940594361122529,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.,72.0,Sam Raimi,"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks', 'Kassie Wesley DePaiva']",148359,2022-04-17 15:09:12.365,2022-04-17 15:09:12.365
625c2b62f0a5bc6c426c06d2,Star Wars,1977,121 min,"Action, Adventure, Fantasy",8.6,1.5443005127819376,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",90.0,George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Alec Guinness']",1231473,2022-04-17 14:59:46.943,2022-04-17 14:59:46.943
625c2dc1f0a5bc6c426c0c4c,Kingsman: The Secret Service,2014,129 min,"Action, Adventure, Comedy",7.7,2.5981185253792383,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",60.0,Matthew Vaughn,"['Colin Firth', 'Taron Egerton', 'Samuel L. Jackson', 'Michael Caine']",590440,2022-04-17 15:09:53.456,2022-04-17 15:09:53.456
625c2c07f0a5bc6c426c07fa,Sholay,1975,204 min,"Action, Adventure, Comedy",8.2,0.8899052011239472,"After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",,Ramesh Sippy,"['Sanjeev Kumar', 'Dharmendra', 'Amitabh Bachchan', 'Amjad Khan']",51284,2022-04-17 15:02:31.907,2022-04-17 15:02:31.907
625c2d77f0a5bc6c426c0b76,Avatar,2009,162 min,"Action, Adventure, Fantasy",7.8,2.925321218728172,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,83.0,James Cameron,"['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Michelle Rodriguez']",1118998,2022-04-17 15:08:39.530,2022-04-17 15:08:39.530
625c2d7df0a5bc6c426c0b7e,Hot Fuzz,2007,121 min,"Action, Comedy, Mystery",7.8,4.672389608597486,A skilled London police officer is transferred to a small town with a dark secret.,81.0,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Martin Freeman', 'Bill Nighy']",463466,2022-04-17 15:08:45.901,2022-04-17 15:08:45.901
625c2e17f0a5bc6c426c0db8,Zombieland,2009,88 min,"Adventure, Comedy, Fantasy",7.6,4.5,"A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",73.0,Ruben Fleischer,"['Jesse Eisenberg', 'Emma Stone', 'Woody Harrelson', 'Abigail Breslin']",520041,2022-04-17 15:11:19.856,2022-05-01 13:46:58.164
625c2c6cf0a5bc6c426c08e4,Sanjuro,1962,96 min,"Action, Comedy, Crime",8.1,0.7360385032867023,"A crafty samurai helps a young man and his fellow clansmen save his uncle, who has been framed and imprisoned by a corrupt superintendent.",,Akira Kurosawa,"['Toshirô Mifune', 'Tatsuya Nakadai', 'Keiju Kobayashi', 'Yûnosuke Itô']",33044,2022-04-17 15:04:12.706,2022-04-17 15:04:12.706
625c2d4df0a5bc6c426c0b0a,The Gentlemen,2019,113 min,"Action, Comedy, Crime",7.8,2.287320980540566,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",51.0,Guy Ritchie,"['Matthew McConaughey', 'Charlie Hunnam', 'Michelle Dockery', 'Jeremy Strong']",237392,2022-04-17 15:07:57.302,2022-04-17 15:07:57.302
625c2c7df0a5bc6c426c0922,Bajrangi Bhaijaan,2015,163 min,"Action, Adventure, Comedy",8.0,2.235017702076113,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.,,Kabir Khan,"['Salman Khan', 'Harshaali Malhotra', 'Nawazuddin Siddiqui', 'Kareena Kapoor']",72245,2022-04-17 15:04:29.180,2022-04-17 15:04:29.180
625c2e0bf0a5bc6c426c0d86,Guardians of the Galaxy Vol. 2,2017,136 min,"Action, Adventure, Comedy",7.6,2.858875804528218,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",67.0,James Gunn,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel']",569974,2022-04-17 15:11:07.575,2022-04-17 15:11:07.575
625c2ccff0a5bc6c426c09a4,Knockin' on Heaven's Door,1997,87 min,"Action, Crime, Comedy",8.0,4.141609081568889,"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea.",,Thomas Jahn,"['Til Schweiger', 'Jan Josef Liefers', 'Thierry van Werveke', 'Moritz Bleibtreu']",27721,2022-04-17 15:05:51.975,2022-04-17 15:05:51.975
625c2b59f0a5bc6c426c06b8,Star Wars: Episode V - The Empire Strikes Back,1980,124 min,"Action, Adventure, Fantasy",8.7,4.803374457188991,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",82.0,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",1159315,2022-04-17 14:59:37.063,2022-04-17 14:59:37.063
625c2cfef0a5bc6c426c0a4a,Thor: Ragnarok,2017,130 min,"Action, Adventure, Comedy",7.9,1.7000491815044871,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",74.0,Taika Waititi,"['Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett', 'Mark Ruffalo']",587775,2022-04-17 15:06:38.740,2022-04-17 15:06:38.740
625c2c84f0a5bc6c426c093e,Guardians of the Galaxy,2014,121 min,"Action, Adventure, Comedy",8.0,3.1728653236542117,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,76.0,James Gunn,"['Chris Pratt', 'Vin Diesel', 'Bradley Cooper', 'Zoe Saldana']",1043455,2022-04-17 15:04:36.055,2022-04-17 15:04:36.055
625c2bcbf0a5bc6c426c0772,Star Wars: Episode VI - Return of the Jedi,1983,131 min,"Action, Adventure, Fantasy",8.3,2.875737100533411,"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",58.0,Richard Marquand,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",950470,2022-04-17 15:01:31.739,2022-04-17 15:01:31.739
625c2d37f0a5bc6c426c0ac0,The Blues Brothers,1980,133 min,"Action, Adventure, Comedy",7.9,0.9349747490413451,"Jake Blues, just released from prison, puts together his old band to save the Catholic home where he and his brother Elwood were raised.",60.0,John Landis,"['John Belushi', 'Dan Aykroyd', 'Cab Calloway', 'John Candy']",183182,2022-04-17 15:07:35.816,2022-04-17 15:07:35.816
625c2c08f0a5bc6c426c07fc,Monty Python and the Holy Grail,1975,91 min,"Adventure, Comedy, Fantasy",8.2,1.2279592436887432,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",91.0,Terry Gilliam,"['Terry Jones', 'Graham Chapman', 'John Cleese', 'Eric Idle']",500875,2022-04-17 15:02:32.109,2022-04-17 15:02:32.109
625c2be6f0a5bc6c426c07b0,Gangs of Wasseypur,2012,321 min,"Action, Comedy, Crime",8.2,1.873128667645274,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",89.0,Anurag Kashyap,"['Manoj Bajpayee', 'Richa Chadha', 'Nawazuddin Siddiqui', 'Tigmanshu Dhulia']",82365,2022-04-17 15:01:58.692,2022-04-17 15:01:58.692
