_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d92f0a5bc6c426c0bc4,Naked,1993,132 min,"Comedy, Drama",7.8,1.3151762345723084,"Parallel tales of two sexually obsessed men, one hurting and annoying women physically and mentally, one wandering around the city talking to strangers and experiencing dimensions of life.",84.0,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge', 'Greg Cruttwell']",34635,2022-04-17 15:09:06.318,2022-04-17 15:09:06.318
625c2de2f0a5bc6c426c0cde,Rushmore,1998,93 min,"Comedy, Drama, Romance",7.7,2.853612588618496,The extracurricular king of Rushmore Preparatory School is put on academic probation.,86.0,Wes Anderson,"['Jason Schwartzman', 'Bill Murray', 'Olivia Williams', 'Seymour Cassel']",169229,2022-04-17 15:10:26.671,2022-04-17 15:10:26.671
625c2d36f0a5bc6c426c0ab4,Crimes and Misdemeanors,1989,104 min,"Comedy, Drama",7.9,4.249972624003453,An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.,77.0,Woody Allen,"['Martin Landau', 'Woody Allen', 'Bill Bernstein', 'Claire Bloom']",54670,2022-04-17 15:07:34.158,2022-04-17 15:07:34.158
625c2de1f0a5bc6c426c0cda,Happiness,1998,134 min,"Comedy, Drama",7.7,2.1681064599251734,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection.",81.0,Todd Solondz,"['Jane Adams', 'Jon Lovitz', 'Philip Seymour Hoffman', 'Dylan Baker']",66408,2022-04-17 15:10:25.629,2022-04-17 15:10:25.629
625c2e27f0a5bc6c426c0de6,Jeux d'enfants,2003,93 min,"Comedy, Drama, Romance",7.6,0.5879204396275739,"As adults, best friends Julien and Sophie continue the odd game they started as children -- a fearless competition to outdo one another with daring and outrageous stunts. While they often act out to relieve one another's pain, their game might be a way to avoid the fact that they are truly meant for one another.",45.0,Yann Samuell,"['Guillaume Canet', 'Marion Cotillard', 'Thibault Verhaeghe', 'Joséphine Lebas-Joly']",67360,2022-04-17 15:11:35.738,2022-04-17 15:11:35.738
625c2c4ef0a5bc6c426c0898,Underground,1995,170 min,"Comedy, Drama, War",8.1,0.6946024045715204,"A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love and hate.",,Emir Kusturica,"[""Predrag 'Miki' Manojlovic"", 'Lazar Ristovski', 'Mirjana Jokovic', 'Slavko Stimac']",55220,2022-04-17 15:03:42.590,2022-04-17 15:03:42.590
625c2db1f0a5bc6c426c0c18,Mary Poppins,1964,139 min,"Comedy, Family, Fantasy",7.8,4.600533263604142,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",88.0,Robert Stevenson,"['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",158029,2022-04-17 15:09:37.181,2022-04-17 15:09:37.181
625c2dddf0a5bc6c426c0cc2,Adaptation.,2002,115 min,"Comedy, Drama",7.7,1.7091368581796673,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,83.0,Spike Jonze,"['Nicolas Cage', 'Meryl Streep', 'Chris Cooper', 'Tilda Swinton']",178565,2022-04-17 15:10:21.711,2022-04-17 15:10:21.711
625c2cd0f0a5bc6c426c09a8,Secrets & Lies,1996,136 min,"Comedy, Drama",8.0,0.0995103028620925,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.",91.0,Mike Leigh,"['Timothy Spall', 'Brenda Blethyn', 'Phyllis Logan', 'Claire Rushbrook']",37564,2022-04-17 15:05:52.396,2022-04-17 15:05:52.396
625c2d3cf0a5bc6c426c0ade,Charade,1963,113 min,"Comedy, Mystery, Romance",7.9,3.878380889551533,Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?,83.0,Stanley Donen,"['Cary Grant', 'Audrey Hepburn', 'Walter Matthau', 'James Coburn']",68689,2022-04-17 15:07:40.453,2022-04-17 15:07:40.453
