_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2cc6f0a5bc6c426c0978,Casino Royale,2006,144 min,"Action, Adventure, Thriller",8.0,3.7507263564760818,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",80.0,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Judi Dench', 'Jeffrey Wright']",582239,2022-04-17 15:05:42.357,2022-04-17 15:05:42.357
625c2d1df0a5bc6c426c0a72,Star Trek,2009,127 min,"Action, Adventure, Sci-Fi",7.9,0.43416366983295873,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,82.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Simon Pegg', 'Leonard Nimoy']",577336,2022-04-17 15:07:09.420,2022-04-17 15:07:09.420
625c2e18f0a5bc6c426c0dbc,Sherlock Holmes,2009,128 min,"Action, Adventure, Mystery",7.6,4.921940408362352,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,57.0,Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong']",583158,2022-04-17 15:11:20.269,2022-04-17 15:11:20.269
625c2b62f0a5bc6c426c06d2,Star Wars,1977,121 min,"Action, Adventure, Fantasy",8.6,1.5443005127819376,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",90.0,George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Alec Guinness']",1231473,2022-04-17 14:59:46.943,2022-04-17 14:59:46.943
625c2c7df0a5bc6c426c0922,Bajrangi Bhaijaan,2015,163 min,"Action, Adventure, Comedy",8.0,2.235017702076113,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.,,Kabir Khan,"['Salman Khan', 'Harshaali Malhotra', 'Nawazuddin Siddiqui', 'Kareena Kapoor']",72245,2022-04-17 15:04:29.180,2022-04-17 15:04:29.180
625c2bacf0a5bc6c426c0716,The Dark Knight Rises,2012,164 min,"Action, Adventure",8.4,4.7587097916708245,"Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",78.0,Christopher Nolan,"['Christian Bale', 'Tom Hardy', 'Anne Hathaway', 'Gary Oldman']",1516346,2022-04-17 15:01:00.313,2022-04-17 15:01:00.313
625c2dcbf0a5bc6c426c0c6c,Star Trek Into Darkness,2013,132 min,"Action, Adventure, Sci-Fi",7.7,4.597755901762404,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",72.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Zoe Saldana', 'Benedict Cumberbatch']",463188,2022-04-17 15:10:03.478,2022-04-17 15:10:03.478
625c2df5f0a5bc6c426c0d28,First Blood,1982,93 min,"Action, Adventure",7.7,1.6491267768528672,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,61.0,Ted Kotcheff,"['Sylvester Stallone', 'Brian Dennehy', 'Richard Crenna', 'Bill McKinney']",226541,2022-04-17 15:10:45.326,2022-04-17 15:10:45.326
625c2d22f0a5bc6c426c0a84,Iron Man,2008,126 min,"Action, Adventure, Sci-Fi",7.9,0.33870228928470136,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",79.0,Jon Favreau,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Terrence Howard', 'Jeff Bridges']",939644,2022-04-17 15:07:14.806,2022-04-17 15:07:14.806
625c2db2f0a5bc6c426c0c22,Red River,1948,133 min,"Action, Adventure, Drama",7.8,0.0056356934111223556,"Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.",,Howard Hawks,"['Arthur Rosson', 'John Wayne', 'Montgomery Clift', 'Joanne Dru']",28167,2022-04-17 15:09:38.194,2022-04-17 15:09:38.194
625c2dc8f0a5bc6c426c0c5a,Captain America: The Winter Soldier,2014,136 min,"Action, Adventure, Sci-Fi",7.7,2.0318290997880184,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",70.0,Anthony Russo,"['Joe Russo', 'Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']",736182,2022-04-17 15:10:00.342,2022-04-17 15:10:00.342
625c2d83f0a5bc6c426c0b8c,Serenity,2005,119 min,"Action, Adventure, Sci-Fi",7.8,3.203980562975448,The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.,74.0,Joss Whedon,"['Nathan Fillion', 'Gina Torres', 'Chiwetel Ejiofor', 'Alan Tudyk']",283310,2022-04-17 15:08:51.664,2022-04-17 15:08:51.664
625c2bcaf0a5bc6c426c076c,Aliens,1986,137 min,"Action, Adventure, Sci-Fi",8.3,2.6920613139770886,"Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.",84.0,James Cameron,"['Sigourney Weaver', 'Michael Biehn', 'Carrie Henn', 'Paul Reiser']",652719,2022-04-17 15:01:30.563,2022-04-17 15:01:30.563
625c2bcbf0a5bc6c426c0772,Star Wars: Episode VI - Return of the Jedi,1983,131 min,"Action, Adventure, Fantasy",8.3,2.875737100533411,"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",58.0,Richard Marquand,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",950470,2022-04-17 15:01:31.739,2022-04-17 15:01:31.739
625c2b6cf0a5bc6c426c06e6,Gladiator,2000,155 min,"Action, Adventure, Drama",8.5,4.66248624777033,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,67.0,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed']",1341460,2022-04-17 14:59:56.830,2022-04-17 14:59:56.830
