_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b4cf0a5bc6c426c069e,The Godfather: Part II,1974,202 min,"Crime, Drama",9.0,4.8909190356088175,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",90.0,Francis Ford Coppola,"['Al Pacino', 'Robert De Niro', 'Robert Duvall', 'Diane Keaton']",1129952,2022-04-17 14:59:24.973,2022-04-17 14:59:24.973
625c2dd4f0a5bc6c426c0c8c,Death Note: Desu nôto,2006,126 min,"Crime, Drama, Fantasy",7.7,0.4527374175112808,"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",,Shûsuke Kaneko,"['Tatsuya Fujiwara', ""Ken'ichi Matsuyama"", 'Asaka Seto', 'Yû Kashii']",28630,2022-04-17 15:10:12.284,2022-04-17 15:10:12.284
625c2e2ef0a5bc6c426c0e14,Funny Games,1997,108 min,"Crime, Drama, Thriller",7.6,3.508905575267931,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",69.0,Michael Haneke,"['Susanne Lothar', 'Ulrich Mühe', 'Arno Frisch', 'Frank Giering']",65058,2022-04-17 15:11:42.896,2022-04-17 15:11:42.896
625c2b47f0a5bc6c426c069a,The Godfather,1972,175 min,"Crime, Drama",9.2,1.2255383890480909,An organized crime dynasty's aging patriarch transfers control of his clandestine empire to his reluctant son.,100.0,Francis Ford Coppola,"['Marlon Brando', 'Al Pacino', 'James Caan', 'Diane Keaton']",1620367,2022-04-17 14:59:19.890,2022-04-17 14:59:19.890
625c2d30f0a5bc6c426c0aa8,True Romance,1993,119 min,"Crime, Drama, Romance",7.9,3.308716759727389,"In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it.",59.0,Tony Scott,"['Christian Slater', 'Patricia Arquette', 'Dennis Hopper', 'Val Kilmer']",206918,2022-04-17 15:07:28.451,2022-04-17 15:07:28.451
625c2bcdf0a5bc6c426c0776,Taxi Driver,1976,114 min,"Crime, Drama",8.3,3.9121916868713837,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",94.0,Martin Scorsese,"['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd', 'Albert Brooks']",724636,2022-04-17 15:01:33.218,2022-04-17 15:01:33.218
625c2bfbf0a5bc6c426c07dc,L.A. Confidential,1997,138 min,"Crime, Drama, Mystery",8.2,2.69542275112559,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",90.0,Curtis Hanson,"['Kevin Spacey', 'Russell Crowe', 'Guy Pearce', 'Kim Basinger']",531967,2022-04-17 15:02:19.409,2022-04-17 15:02:19.409
625c2bfbf0a5bc6c426c07e0,Heat,1995,170 min,"Crime, Drama, Thriller",8.2,3.958137797978565,A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.,76.0,Michael Mann,"['Al Pacino', 'Robert De Niro', 'Val Kilmer', 'Jon Voight']",577113,2022-04-17 15:02:19.834,2022-04-17 15:02:19.834
625c2c69f0a5bc6c426c08d8,Cool Hand Luke,1967,127 min,"Crime, Drama",8.1,4.292952800857495,"A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.",92.0,Stuart Rosenberg,"['Paul Newman', 'George Kennedy', 'Strother Martin', 'J.D. Cannon']",161984,2022-04-17 15:04:09.394,2022-04-17 15:04:09.394
625c2b6cf0a5bc6c426c06e2,The Departed,2006,151 min,"Crime, Drama, Thriller",8.5,4.516432964673011,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,85.0,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg']",1189773,2022-04-17 14:59:56.308,2022-04-17 14:59:56.308
625c2e36f0a5bc6c426c0e40,Blood Simple,1984,99 min,"Crime, Drama, Thriller",7.6,1.7240105246019743,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",82.0,Joel Coen,"['Ethan Coen', 'John Getz', 'Frances McDormand', 'Dan Hedaya']",87745,2022-04-17 15:11:50.032,2022-04-17 15:11:50.032
