_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e32f0a5bc6c426c0e30,Delicatessen,1991,99 min,"Comedy, Crime",7.6,3.4287653322426284,Post-apocalyptic surrealist black comedy about the landlord of an apartment building who occasionally prepares a delicacy for his odd tenants.,66.0,Marc Caro,"['Jean-Pierre Jeunet', 'Marie-Laure Dougnac', 'Dominique Pinon', 'Pascal Benezech']",80487,2022-04-17 15:11:46.820,2022-04-17 15:11:46.820
625c2e38f0a5bc6c426c0e52,The Long Goodbye,1973,112 min,"Comedy, Crime, Drama",7.6,1.2231987057301263,"Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder.",87.0,Robert Altman,"['Elliott Gould', 'Nina van Pallandt', 'Sterling Hayden', 'Mark Rydell']",26337,2022-04-17 15:11:52.719,2022-04-17 15:11:52.719
625c2cf3f0a5bc6c426c0a30,The Thin Man,1934,91 min,"Comedy, Crime, Mystery",8.0,2.6256588020968454,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",86.0,W.S. Van Dyke,"['William Powell', 'Myrna Loy', ""Maureen O'Sullivan"", 'Nat Pendleton']",26642,2022-04-17 15:06:27.272,2022-04-17 15:06:27.272
625c2bf4f0a5bc6c426c07ca,Rang De Basanti,2006,167 min,"Comedy, Crime, Drama",8.2,3.0051668426589027,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",,Rakeysh Omprakash Mehra,"['Aamir Khan', 'Soha Ali Khan', 'Siddharth', 'Sharman Joshi']",111937,2022-04-17 15:02:12.934,2022-04-17 15:02:12.934
625c2c52f0a5bc6c426c08a2,Chung Hing sam lam,1994,102 min,"Comedy, Crime, Drama",8.1,4.7931157129214155,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents.",77.0,Kar-Wai Wong,"['Brigitte Lin', 'Takeshi Kaneshiro', 'Tony Chiu-Wai Leung', 'Faye Wong']",63122,2022-04-17 15:03:46.968,2022-04-17 15:03:46.968
625c2e2cf0a5bc6c426c0e0a,American Psycho,2000,101 min,"Comedy, Crime, Drama",7.6,1.5025679943931158,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",64.0,Mary Harron,"['Christian Bale', 'Justin Theroux', 'Josh Lucas', 'Bill Sage']",490062,2022-04-17 15:11:40.437,2022-04-17 15:11:40.437
625c2c66f0a5bc6c426c08d0,Paper Moon,1973,102 min,"Comedy, Crime, Drama",8.1,1.82303303162495,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership.",77.0,Peter Bogdanovich,"[""Ryan O'Neal"", ""Tatum O'Neal"", 'Madeline Kahn', 'John Hillerman']",42285,2022-04-17 15:04:06.720,2022-04-17 15:04:06.720
625c2c4cf0a5bc6c426c0890,The Big Lebowski,1998,117 min,"Comedy, Crime, Sport",8.1,0.7785819337370581,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",71.0,Joel Coen,"['Ethan Coen', 'Jeff Bridges', 'John Goodman', 'Julianne Moore']",732620,2022-04-17 15:03:40.430,2022-04-17 15:03:40.430
625c2c00f0a5bc6c426c07ea,Dom za vesanje,1988,142 min,"Comedy, Crime, Drama",8.2,1.8844619925821637,"In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he loves.",,Emir Kusturica,"['Davor Dujmovic', 'Bora Todorovic', 'Ljubica Adzovic', 'Husnija Hasimovic']",26402,2022-04-17 15:02:24.901,2022-04-17 15:02:24.901
625c2c4bf0a5bc6c426c088e,"Crna macka, beli macor",1998,127 min,"Comedy, Crime, Romance",8.1,2.3608544799729803,Matko and his son Zare live on the banks of the Danube river and get by through hustling and basically doing anything to make a living. In order to pay off a business debt Matko agrees to marry off Zare to the sister of a local gangster.,73.0,Emir Kusturica,"['Bajram Severdzan', ""Srdjan 'Zika' Todorovic"", 'Branka Katic', 'Florijan Ajdini']",50862,2022-04-17 15:03:39.599,2022-04-17 15:03:39.599
