_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dc1f0a5bc6c426c0c4e,The Fault in Our Stars,2014,126 min,"Drama, Romance",7.7,1.8846504309046053,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,69.0,Josh Boone,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff', 'Laura Dern']",344312,2022-04-17 15:09:53.667,2022-04-17 15:09:53.667
625c2b74f0a5bc6c426c06fc,Casablanca,1942,102 min,"Drama, Romance, War",8.5,3.405290886829766,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,100.0,Michael Curtiz,"['Humphrey Bogart', 'Ingrid Bergman', 'Paul Henreid', 'Claude Rains']",522093,2022-04-17 15:00:04.091,2022-04-17 15:00:04.091
625c2ce7f0a5bc6c426c09f4,Doctor Zhivago,1965,197 min,"Drama, Romance, War",8.0,2.4804447835608734,"The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",69.0,David Lean,"['Omar Sharif', 'Julie Christie', 'Geraldine Chaplin', 'Rod Steiger']",69903,2022-04-17 15:06:15.770,2022-04-17 15:06:15.770
625c2d92f0a5bc6c426c0bc2,The Remains of the Day,1993,134 min,"Drama, Romance",7.8,4.99885732754575,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.,84.0,James Ivory,"['Anthony Hopkins', 'Emma Thompson', 'John Haycraft', 'Christopher Reeve']",66065,2022-04-17 15:09:06.014,2022-04-17 15:09:06.014
625c2e3bf0a5bc6c426c0e62,From Here to Eternity,1953,118 min,"Drama, Romance, War",7.6,0.4165382203391099,"In Hawaii in 1941, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second-in-command are falling in love.",85.0,Fred Zinnemann,"['Burt Lancaster', 'Montgomery Clift', 'Deborah Kerr', 'Donna Reed']",43374,2022-04-17 15:11:55.321,2022-04-17 15:11:55.321
625c2cb6f0a5bc6c426c0948,The Perks of Being a Wallflower,2012,103 min,"Drama, Romance",8.0,4.12409085836103,An introvert freshman is taken under the wings of two seniors who welcome him to the real world,67.0,Stephen Chbosky,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Paul Rudd']",462252,2022-04-17 15:05:26.938,2022-04-17 15:05:26.938
625c2e30f0a5bc6c426c0e22,The Bridges of Madison County,1995,135 min,"Drama, Romance",7.6,0.2894932051535615,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,69.0,Clint Eastwood,"['Clint Eastwood', 'Meryl Streep', 'Annie Corley', 'Victor Slezak']",73172,2022-04-17 15:11:44.423,2022-04-17 15:11:44.423
625c2da2f0a5bc6c426c0bfc,Days of Heaven,1978,94 min,"Drama, Romance",7.8,0.4110232523207591,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.,93.0,Terrence Malick,"['Richard Gere', 'Brooke Adams', 'Sam Shepard', 'Linda Manz']",52852,2022-04-17 15:09:22.403,2022-04-17 15:09:22.403
625c2cf3f0a5bc6c426c0a32,All Quiet on the Western Front,1930,152 min,"Drama, War",8.0,1.6417383769874638,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",91.0,Lewis Milestone,"['Lew Ayres', 'Louis Wolheim', 'John Wray', 'Arnold Lucy']",57318,2022-04-17 15:06:27.885,2022-04-17 15:06:27.885
625c2c79f0a5bc6c426c090e,La Grande Illusion,1937,113 min,"Drama, War",8.1,3.4327681472316787,"During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress.",,Jean Renoir,"['Jean Gabin', 'Dita Parlo', 'Pierre Fresnay', 'Erich von Stroheim']",33829,2022-04-17 15:04:25.971,2022-04-17 15:04:25.971
625c2d57f0a5bc6c426c0b2a,Little Women,2019,135 min,"Drama, Romance",7.8,3.584745993807077,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",91.0,Greta Gerwig,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen']",143250,2022-04-17 15:08:07.848,2022-04-17 15:08:07.848
625c2bc9f0a5bc6c426c0768,Full Metal Jacket,1987,116 min,"Drama, War",8.3,3.5406088506166844,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,76.0,Stanley Kubrick,"['Matthew Modine', 'R. Lee Ermey', ""Vincent D'Onofrio"", 'Adam Baldwin']",675146,2022-04-17 15:01:29.583,2022-04-17 15:01:29.583
625c2c75f0a5bc6c426c0904,The Red Shoes,1948,135 min,"Drama, Music, Romance",8.1,0.5685666044611248,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.,,Michael Powell,"['Emeric Pressburger', 'Anton Walbrook', 'Marius Goring', 'Moira Shearer']",30935,2022-04-17 15:04:21.882,2022-04-17 15:04:21.882
625c2e2df0a5bc6c426c0e0e,The Thin Red Line,1998,170 min,"Drama, War",7.6,0.7817434491541297,"Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War.",78.0,Terrence Malick,"['Jim Caviezel', 'Sean Penn', 'Nick Nolte', 'Kirk Acevedo']",172710,2022-04-17 15:11:41.351,2022-04-17 15:11:41.351
625c2b60f0a5bc6c426c06c8,Saving Private Ryan,1998,169 min,"Drama, War",8.6,2.4199460179642562,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",91.0,Steven Spielberg,"['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",1235804,2022-04-17 14:59:44.125,2022-04-17 14:59:44.125
625c2c5cf0a5bc6c426c08c4,The Deer Hunter,1978,183 min,"Drama, War",8.1,3.6124131829337225,An in-depth examination of the ways in which the U.S. Vietnam War impacts and disrupts the lives of people in a small industrial town in Pennsylvania.,86.0,Michael Cimino,"['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",311361,2022-04-17 15:03:56.431,2022-04-17 15:03:56.431
625c2bb9f0a5bc6c426c0738,Paths of Glory,1957,88 min,"Drama, War",8.4,4.633239124482769,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",90.0,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready']",178092,2022-04-17 15:01:13.755,2022-04-17 15:01:13.755
625c2d5cf0a5bc6c426c0b34,The Lunchbox,2013,104 min,"Drama, Romance",7.8,0.3264388998341605,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,76.0,Ritesh Batra,"['Irrfan Khan', 'Nimrat Kaur', 'Nawazuddin Siddiqui', 'Lillete Dubey']",50523,2022-04-17 15:08:12.492,2022-04-17 15:08:12.492
625c2dcbf0a5bc6c426c0c6e,Beasts of No Nation,2015,137 min,"Drama, War",7.7,0.9984286312933366,"A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",79.0,Cary Joji Fukunaga,"['Abraham Attah', 'Emmanuel Affadzi', 'Ricky Adelayitor', 'Andrew Adote']",73964,2022-04-17 15:10:03.684,2022-04-17 15:10:03.684
625c2ce2f0a5bc6c426c09e2,The Last Picture Show,1971,118 min,"Drama, Romance",8.0,0.7830669710354965,"In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically.",93.0,Peter Bogdanovich,"['Timothy Bottoms', 'Jeff Bridges', 'Cybill Shepherd', 'Ben Johnson']",42456,2022-04-17 15:06:10.649,2022-04-17 15:06:10.649
