_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d2df0a5bc6c426c0a9e,Mulholland Dr.,2001,147 min,"Drama, Mystery, Thriller",7.9,2.783593158371893,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",85.0,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux', 'Jeanne Bates']",322031,2022-04-17 15:07:25.559,2022-04-17 15:07:25.559
625c2df3f0a5bc6c426c0d1c,Blue Velvet,1986,120 min,"Drama, Mystery, Thriller",7.7,1.4546634168008121,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",76.0,David Lynch,"['Isabella Rossellini', 'Kyle MacLachlan', 'Dennis Hopper', 'Laura Dern']",181285,2022-04-17 15:10:43.527,2022-04-17 15:10:43.527
625c2b6ef0a5bc6c426c06ea,The Usual Suspects,1995,106 min,"Crime, Mystery, Thriller",8.5,0.5506738739146932,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",77.0,Bryan Singer,"['Kevin Spacey', 'Gabriel Byrne', 'Chazz Palminteri', 'Stephen Baldwin']",991208,2022-04-17 14:59:58.362,2022-04-17 14:59:58.362
625c2dbcf0a5bc6c426c0c40,Get Out,2017,104 min,"Horror, Mystery, Thriller",7.7,4.519528641434178,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",85.0,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford', 'Catherine Keener']",492851,2022-04-17 15:09:48.199,2022-04-17 15:09:48.199
625c2cc2f0a5bc6c426c096c,The Bourne Ultimatum,2007,115 min,"Action, Mystery, Thriller",8.0,4.986239548051403,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,85.0,Paul Greengrass,"['Matt Damon', 'Edgar Ramírez', 'Joan Allen', 'Julia Stiles']",604694,2022-04-17 15:05:38.941,2022-04-17 15:05:38.941
625c2b73f0a5bc6c426c06fa,Psycho,1960,109 min,"Horror, Mystery, Thriller",8.5,3.077473193408405,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",97.0,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles', 'John Gavin']",604211,2022-04-17 15:00:03.375,2022-04-17 15:00:03.375
625c2bb1f0a5bc6c426c071e,The Lives of Others,2006,137 min,"Drama, Mystery, Thriller",8.4,4.854147988341575,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",89.0,Florian Henckel von Donnersmarck,"['Ulrich Mühe', 'Martina Gedeck', 'Sebastian Koch', 'Ulrich Tukur']",358685,2022-04-17 15:01:05.425,2022-04-17 15:01:05.425
625c2e3af0a5bc6c426c0e5a,Blowup,1966,111 min,"Drama, Mystery, Thriller",7.6,0.20147217464361988,A fashion photographer unknowingly captures a death on film after following two lovers in a park.,82.0,Michelangelo Antonioni,"['David Hemmings', 'Vanessa Redgrave', 'Sarah Miles', 'John Castle']",56513,2022-04-17 15:11:54.125,2022-04-17 15:11:54.125
625c2cdef0a5bc6c426c09d6,Jaws,1975,124 min,"Adventure, Thriller",8.0,2.6270288433976283,"When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",87.0,Steven Spielberg,"['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss', 'Lorraine Gary']",543388,2022-04-17 15:06:06.999,2022-04-17 15:06:06.999
625c2dfbf0a5bc6c426c0d3e,Deliverance,1972,109 min,"Adventure, Drama, Thriller",7.7,4.638408248721717,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",80.0,John Boorman,"['Jon Voight', 'Burt Reynolds', 'Ned Beatty', 'Ronny Cox']",98740,2022-04-17 15:10:51.590,2022-04-17 15:10:51.590
625c2c75f0a5bc6c426c0902,The Third Man,1949,104 min,"Film-Noir, Mystery, Thriller",8.1,3.517676385577837,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",97.0,Carol Reed,"['Orson Welles', 'Joseph Cotten', 'Alida Valli', 'Trevor Howard']",158731,2022-04-17 15:04:21.670,2022-04-17 15:04:21.670
625c2c61f0a5bc6c426c08ce,Chinatown,1974,130 min,"Drama, Mystery, Thriller",8.1,0.7281021825703771,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder.",92.0,Roman Polanski,"['Jack Nicholson', 'Faye Dunaway', 'John Huston', 'Perry Lopez']",294230,2022-04-17 15:04:01.280,2022-04-17 15:04:01.280
625c2c49f0a5bc6c426c0888,The Sixth Sense,1999,107 min,"Drama, Mystery, Thriller",8.1,0.29274374703442185,A boy who communicates with spirits seeks the help of a disheartened child psychologist.,64.0,M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams']",911573,2022-04-17 15:03:37.072,2022-04-17 15:03:37.072
625c2cc2f0a5bc6c426c096a,Blood Diamond,2006,143 min,"Adventure, Drama, Thriller",8.0,4.614017206212029,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",64.0,Edward Zwick,"['Leonardo DiCaprio', 'Djimon Hounsou', 'Jennifer Connelly', 'Kagiso Kuypers']",499439,2022-04-17 15:05:38.749,2022-04-17 15:05:38.749
625c2c73f0a5bc6c426c08fc,Le salaire de la peur,1953,131 min,"Adventure, Drama, Thriller",8.1,0.5973275207417794,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",85.0,Henri-Georges Clouzot,"['Yves Montand', 'Charles Vanel', 'Peter van Eyck', 'Folco Lulli']",54588,2022-04-17 15:04:19.442,2022-04-17 15:04:19.442
625c2ddaf0a5bc6c426c0caa,The Bourne Supremacy,2004,108 min,"Action, Mystery, Thriller",7.7,0.9087410608416424,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",73.0,Paul Greengrass,"['Matt Damon', 'Franka Potente', 'Joan Allen', 'Brian Cox']",434841,2022-04-17 15:10:18.195,2022-04-17 15:10:18.195
625c2e27f0a5bc6c426c0de0,Saw,2004,103 min,"Horror, Mystery, Thriller",7.6,4.236806096500576,"Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",46.0,James Wan,"['Cary Elwes', 'Leigh Whannell', 'Danny Glover', 'Ken Leung']",379020,2022-04-17 15:11:35.136,2022-04-17 15:11:35.136
625c2d29f0a5bc6c426c0a96,The Bourne Identity,2002,119 min,"Action, Mystery, Thriller",7.9,0.4101875743179584,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",68.0,Doug Liman,"['Franka Potente', 'Matt Damon', 'Chris Cooper', 'Clive Owen']",508771,2022-04-17 15:07:21.977,2022-04-17 15:07:21.977
625c2e07f0a5bc6c426c0d74,Searching,2018,102 min,"Drama, Mystery, Thriller",7.6,0.7811960992095257,"After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",71.0,Aneesh Chaganty,"['John Cho', 'Debra Messing', 'Joseph Lee', 'Michelle La']",140840,2022-04-17 15:11:03.567,2022-04-17 15:11:03.567
625c2c48f0a5bc6c426c0886,Lagaan: Once Upon a Time in India,2001,224 min,"Adventure, Drama, Musical",8.1,1.5804432764643428,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,84.0,Ashutosh Gowariker,"['Aamir Khan', 'Raghuvir Yadav', 'Gracy Singh', 'Rachel Shelley']",105036,2022-04-17 15:03:36.869,2022-04-17 15:03:36.869
