_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d5bf0a5bc6c426c0b2e,Pride,2014,119 min,"Biography, Comedy, Drama",7.8,3.2129165578376586,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,79.0,Matthew Warchus,"['Bill Nighy', 'Imelda Staunton', 'Dominic West', 'Paddy Considine']",51841,2022-04-17 15:08:11.858,2022-04-17 15:08:11.858
625c2d8ef0a5bc6c426c0bba,Ed Wood,1994,127 min,"Biography, Comedy, Drama",7.8,3.8699283643050544,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",70.0,Tim Burton,"['Johnny Depp', 'Martin Landau', 'Sarah Jessica Parker', 'Patricia Arquette']",164937,2022-04-17 15:09:02.711,2022-04-17 15:09:02.711
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2deaf0a5bc6c426c0cf6,Il postino,1994,108 min,"Biography, Comedy, Drama",7.7,4.044201471345559,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice.",81.0,Michael Radford,"['Massimo Troisi', 'Massimo Troisi', 'Philippe Noiret', 'Maria Grazia Cucinotta']",33600,2022-04-17 15:10:34.177,2022-04-17 15:10:34.177
625c2d5ff0a5bc6c426c0b48,The Big Short,2015,130 min,"Biography, Comedy, Drama",7.8,2.5633051372083413,In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,81.0,Adam McKay,"['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",362942,2022-04-17 15:08:15.397,2022-04-17 15:08:15.397
625c2b6bf0a5bc6c426c06de,The Intouchables,2011,112 min,"Biography, Comedy, Drama",8.5,2.3490517401214794,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",57.0,Olivier Nakache,"['Éric Toledano', 'François Cluzet', 'Omar Sy', 'Anne Le Ny']",760360,2022-04-17 14:59:55.866,2022-04-17 14:59:55.866
625c2ce2f0a5bc6c426c09dc,Papillon,1973,151 min,"Biography, Crime, Drama",8.0,4.79559527106749,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",58.0,Franklin J. Schaffner,"['Steve McQueen', 'Dustin Hoffman', 'Victor Jory', 'Don Gordon']",121627,2022-04-17 15:06:10.018,2022-04-17 15:06:10.018
625c2c80f0a5bc6c426c0928,Lion,2016,118 min,"Biography, Drama",8.0,1.9582404243878238,"A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",69.0,Garth Davis,"['Dev Patel', 'Nicole Kidman', 'Rooney Mara', 'Sunny Pawar']",213970,2022-04-17 15:04:32.578,2022-04-17 15:04:32.578
625c2dd7f0a5bc6c426c0c9c,Control,2007,122 min,"Biography, Drama, Music",7.7,4.19866778976083,"A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.",78.0,Anton Corbijn,"['Sam Riley', 'Samantha Morton', 'Craig Parkinson', 'Alexandra Maria Lara']",61609,2022-04-17 15:10:15.004,2022-04-17 15:10:15.004
625c2d8af0a5bc6c426c0bac,October Sky,1999,108 min,"Biography, Drama, Family",7.8,1.4756045304490895,"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.",71.0,Joe Johnston,"['Jake Gyllenhaal', 'Chris Cooper', 'Laura Dern', 'Chris Owen']",82855,2022-04-17 15:08:58.712,2022-04-17 15:08:58.712
625c2ddaf0a5bc6c426c0cae,Ray,2004,152 min,"Biography, Drama, Music",7.7,2.359722815799458,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",73.0,Taylor Hackford,"['Jamie Foxx', 'Regina King', 'Kerry Washington', 'Clifton Powell']",138356,2022-04-17 15:10:18.589,2022-04-17 15:10:18.589
625c2be5f0a5bc6c426c07aa,Queen,2013,146 min,"Adventure, Comedy, Drama",8.2,1.739595894614402,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,,Vikas Bahl,"['Kangana Ranaut', 'Rajkummar Rao', 'Lisa Haydon', 'Jeffrey Ho']",60701,2022-04-17 15:01:57.517,2022-04-17 15:01:57.517
625c2dfaf0a5bc6c426c0d3a,Serpico,1973,130 min,"Biography, Crime, Drama",7.7,1.064349282245547,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,87.0,Sidney Lumet,"['Al Pacino', 'John Randolph', 'Jack Kehoe', 'Biff McGuire']",109941,2022-04-17 15:10:50.613,2022-04-17 15:10:50.613
625c2cd9f0a5bc6c426c09ce,Gandhi,1982,191 min,"Biography, Drama, History",8.0,2.7066713981185577,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,79.0,Richard Attenborough,"['Ben Kingsley', 'John Gielgud', 'Rohini Hattangadi', 'Roshan Seth']",217664,2022-04-17 15:06:01.180,2022-04-17 15:06:01.180
