_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d4cf0a5bc6c426c0b08,Nosferatu,1922,94 min,"Fantasy, Horror",7.9,2.8699263479345873,Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.,,F.W. Murnau,"['Max Schreck', 'Alexander Granach', 'Gustav von Wangenheim', 'Greta Schröder']",88794,2022-04-17 15:07:57.001,2022-04-17 15:07:57.001
625c2e00f0a5bc6c426c0d54,The Birds,1963,119 min,"Drama, Horror, Mystery",7.7,4.449730160793268,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,90.0,Alfred Hitchcock,"['Rod Taylor', 'Tippi Hedren', 'Jessica Tandy', 'Suzanne Pleshette']",171739,2022-04-17 15:10:56.053,2022-04-17 15:10:56.053
625c2bd7f0a5bc6c426c0790,Citizen Kane,1941,119 min,"Drama, Mystery",8.3,0.710381138172278,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.",100.0,Orson Welles,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore', 'Agnes Moorehead']",403351,2022-04-17 15:01:43.824,2022-04-17 15:01:43.824
625c2c75f0a5bc6c426c0902,The Third Man,1949,104 min,"Film-Noir, Mystery, Thriller",8.1,3.517676385577837,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",97.0,Carol Reed,"['Orson Welles', 'Joseph Cotten', 'Alida Valli', 'Trevor Howard']",158731,2022-04-17 15:04:21.670,2022-04-17 15:04:21.670
625c2bd8f0a5bc6c426c0792,M - Eine Stadt sucht einen Mörder,1931,117 min,"Crime, Mystery, Thriller",8.3,0.5009306475379904,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",,Fritz Lang,"['Peter Lorre', 'Ellen Widmann', 'Inge Landgut', 'Otto Wernicke']",143434,2022-04-17 15:01:44.029,2022-04-17 15:01:44.029
625c2d4cf0a5bc6c426c0b04,King Kong,1933,100 min,"Adventure, Horror, Sci-Fi",7.9,1.6683045711787492,A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.,90.0,Merian C. Cooper,"['Ernest B. Schoedsack', 'Fay Wray', 'Robert Armstrong', 'Bruce Cabot']",78991,2022-04-17 15:07:56.378,2022-04-17 15:07:56.378
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
625c2d49f0a5bc6c426c0af8,The Big Sleep,1946,114 min,"Crime, Film-Noir, Mystery",7.9,1.3577296863825428,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.",,Howard Hawks,"['Humphrey Bogart', 'Lauren Bacall', 'John Ridgely', 'Martha Vickers']",78796,2022-04-17 15:07:53.557,2022-04-17 15:07:53.557
625c2d63f0a5bc6c426c0b5c,Das weiße Band - Eine deutsche Kindergeschichte,2009,144 min,"Drama, History, Mystery",7.8,0.5576117392153346,"Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?",82.0,Michael Haneke,"['Christian Friedel', 'Ernst Jacobi', 'Leonie Benesch', 'Ulrich Tukur']",68715,2022-04-17 15:08:19.374,2022-04-17 15:08:19.374
625c2d2df0a5bc6c426c0a9e,Mulholland Dr.,2001,147 min,"Drama, Mystery, Thriller",7.9,2.783593158371893,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",85.0,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux', 'Jeanne Bates']",322031,2022-04-17 15:07:25.559,2022-04-17 15:07:25.559
625c2ccdf0a5bc6c426c0994,Donnie Darko,2001,113 min,"Drama, Mystery, Sci-Fi",8.0,0.9312626851443451,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.",88.0,Richard Kelly,"['Jake Gyllenhaal', 'Jena Malone', 'Mary McDonnell', 'Holmes Osborne']",740086,2022-04-17 15:05:49.583,2022-04-17 15:05:49.583
625c2cf3f0a5bc6c426c0a30,The Thin Man,1934,91 min,"Comedy, Crime, Mystery",8.0,2.6256588020968454,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",86.0,W.S. Van Dyke,"['William Powell', 'Myrna Loy', ""Maureen O'Sullivan"", 'Nat Pendleton']",26642,2022-04-17 15:06:27.272,2022-04-17 15:06:27.272
625c2e00f0a5bc6c426c0d5c,Les yeux sans visage,1960,90 min,"Drama, Horror",7.7,3.1615073139542305,"A surgeon causes an accident which leaves his daughter disfigured, and goes to extremes to give her a new face.",90.0,Georges Franju,"['Pierre Brasseur', 'Alida Valli', 'Juliette Mayniel', 'Alexandre Rignault']",27620,2022-04-17 15:10:56.914,2022-04-17 15:10:56.914
625c2e18f0a5bc6c426c0dbc,Sherlock Holmes,2009,128 min,"Action, Adventure, Mystery",7.6,4.921940408362352,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,57.0,Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong']",583158,2022-04-17 15:11:20.269,2022-04-17 15:11:20.269
625c2c68f0a5bc6c426c08d6,Le samouraï,1967,105 min,"Crime, Drama, Mystery",8.1,1.7896317875337997,After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.,,Jean-Pierre Melville,"['Alain Delon', 'François Périer', 'Nathalie Delon', 'Cathy Rosier']",45434,2022-04-17 15:04:08.610,2022-04-17 15:04:08.610
625c2e2cf0a5bc6c426c0e06,Minority Report,2002,145 min,"Action, Crime, Mystery",7.6,1.620145268140838,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",80.0,Steven Spielberg,"['Tom Cruise', 'Colin Farrell', 'Samantha Morton', 'Max von Sydow']",508417,2022-04-17 15:11:40.033,2022-04-17 15:11:40.033
625c2deef0a5bc6c426c0d06,Glengarry Glen Ross,1992,100 min,"Crime, Drama, Mystery",7.7,0.002808918853294262,An examination of the machinations behind the scenes at a real estate office.,82.0,James Foley,"['Al Pacino', 'Jack Lemmon', 'Alec Baldwin', 'Alan Arkin']",95826,2022-04-17 15:10:38.259,2022-04-17 15:10:38.259
625c2d5cf0a5bc6c426c0b30,Le passé,2013,130 min,"Drama, Mystery",7.8,3.300216530511256,"An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce.",85.0,Asghar Farhadi,"['Bérénice Bejo', 'Tahar Rahim', 'Ali Mosaffa', 'Pauline Burlet']",45002,2022-04-17 15:08:12.070,2022-04-17 15:08:12.070
625c2df3f0a5bc6c426c0d1a,Der Name der Rose,1986,130 min,"Crime, Drama, Mystery",7.7,4.433988159634847,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.,54.0,Jean-Jacques Annaud,"['Sean Connery', 'Christian Slater', 'Helmut Qualtinger', 'Elya Baskin']",102031,2022-04-17 15:10:43.316,2022-04-17 15:10:43.316
