_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2e08f0a5bc6c426c0d7a,The Florida Project,2017,111 min,Drama,7.6,4.2017898791249255,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",92.0,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe', 'Christopher Rivera']",95181,2022-04-17 15:11:04.601,2022-04-17 15:11:04.601
625c2d5cf0a5bc6c426c0b34,The Lunchbox,2013,104 min,"Drama, Romance",7.8,0.3264388998341605,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,76.0,Ritesh Batra,"['Irrfan Khan', 'Nimrat Kaur', 'Nawazuddin Siddiqui', 'Lillete Dubey']",50523,2022-04-17 15:08:12.492,2022-04-17 15:08:12.492
625c2d9af0a5bc6c426c0bec,The Color Purple,1985,154 min,Drama,7.8,1.0587551428593212,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.,78.0,Steven Spielberg,"['Danny Glover', 'Whoopi Goldberg', 'Oprah Winfrey', 'Margaret Avery']",78321,2022-04-17 15:09:14.471,2022-04-17 15:09:14.471
625c2d84f0a5bc6c426c0b92,The Notebook,2004,123 min,"Drama, Romance",7.8,4.811816390170578,"A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.",53.0,Nick Cassavetes,"['Gena Rowlands', 'James Garner', 'Rachel McAdams', 'Ryan Gosling']",520284,2022-04-17 15:08:52.563,2022-04-17 15:08:52.563
625c2b46f0a5bc6c426c0698,The Shawshank Redemption,1994,142 min,Drama,9.3,0.30976262621264405,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",80.0,Frank Darabont,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler']",2343110,2022-04-17 14:59:18.658,2022-04-17 14:59:18.658
625c2ceaf0a5bc6c426c09fc,The Hustler,1961,134 min,"Drama, Sport",8.0,0.8957244893575744,An up-and-coming pool player plays a long-time champion in a single high-stakes match.,90.0,Robert Rossen,"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott']",75067,2022-04-17 15:06:18.441,2022-04-17 15:06:18.441
625c2d13f0a5bc6c426c0a6a,The Wrestler,2008,109 min,"Drama, Sport",7.9,2.0020007514035254,"A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",80.0,Darren Aronofsky,"['Mickey Rourke', 'Marisa Tomei', 'Evan Rachel Wood', 'Mark Margolis']",289415,2022-04-17 15:06:59.369,2022-04-17 15:06:59.369
625c2c1df0a5bc6c426c0834,Kis Uykusu,2014,196 min,Drama,8.1,3.657784455182517,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,88.0,Nuri Bilge Ceylan,"['Haluk Bilginer', 'Melisa Sözen', 'Demet Akbag', 'Ayberk Pekcan']",46547,2022-04-17 15:02:53.621,2022-04-17 15:02:53.621
625c2e24f0a5bc6c426c0dd2,The Illusionist,2006,110 min,"Drama, Fantasy, Mystery",7.6,2.1588815784828306,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",68.0,Neil Burger,"['Edward Norton', 'Jessica Biel', 'Paul Giamatti', 'Rufus Sewell']",354728,2022-04-17 15:11:32.744,2022-04-17 15:11:32.744
625c2bb3f0a5bc6c426c072a,The Shining,1980,146 min,"Drama, Horror",8.4,2.770617041112936,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",66.0,Stanley Kubrick,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers']",898237,2022-04-17 15:01:07.316,2022-04-17 15:01:07.316
625c2ddaf0a5bc6c426c0cac,The Machinist,2004,101 min,"Drama, Thriller",7.7,3.195913213283813,An industrial worker who hasn't slept in a year begins to doubt his own sanity.,61.0,Brad Anderson,"['Christian Bale', 'Jennifer Jason Leigh', 'Aitana Sánchez-Gijón', 'John Sharian']",358432,2022-04-17 15:10:18.395,2022-04-17 15:10:18.395
625c2b6cf0a5bc6c426c06e0,The Prestige,2006,130 min,"Drama, Mystery, Sci-Fi",8.5,0.1261262535588925,"After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",66.0,Christopher Nolan,"['Christian Bale', 'Hugh Jackman', 'Scarlett Johansson', 'Michael Caine']",1190259,2022-04-17 14:59:56.091,2022-04-17 14:59:56.091
625c2bc2f0a5bc6c426c074a,Jodaeiye Nader az Simin,2011,123 min,Drama,8.3,1.283170311160965,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,95.0,Asghar Farhadi,"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat', 'Shahab Hosseini']",220002,2022-04-17 15:01:22.308,2022-04-17 15:01:22.308
625c2ceef0a5bc6c426c0a0e,La Strada,1954,108 min,Drama,8.0,0.1216422681117657,"A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.",,Federico Fellini,"['Anthony Quinn', 'Giulietta Masina', 'Richard Basehart', 'Aldo Silvani']",58314,2022-04-17 15:06:22.986,2022-04-17 15:06:22.986
625c2cb8f0a5bc6c426c094e,The Help,2011,146 min,Drama,8.0,2.27381697640177,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",62.0,Tate Taylor,"['Emma Stone', 'Viola Davis', 'Octavia Spencer', 'Bryce Dallas Howard']",428521,2022-04-17 15:05:28.898,2022-04-17 15:05:28.898
625c2d92f0a5bc6c426c0bc2,The Remains of the Day,1993,134 min,"Drama, Romance",7.8,4.99885732754575,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.,84.0,James Ivory,"['Anthony Hopkins', 'Emma Thompson', 'John Haycraft', 'Christopher Reeve']",66065,2022-04-17 15:09:06.014,2022-04-17 15:09:06.014
625c2dc1f0a5bc6c426c0c4e,The Fault in Our Stars,2014,126 min,"Drama, Romance",7.7,1.8846504309046053,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,69.0,Josh Boone,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff', 'Laura Dern']",344312,2022-04-17 15:09:53.667,2022-04-17 15:09:53.667
625c2e27f0a5bc6c426c0de4,Mysterious Skin,2004,105 min,Drama,7.6,2.250478454560435,"A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.",73.0,Gregg Araki,"['Brady Corbet', 'Joseph Gordon-Levitt', 'Elisabeth Shue', 'Chase Ellison']",65939,2022-04-17 15:11:35.530,2022-04-17 15:11:35.530
625c2d3cf0a5bc6c426c0ae0,The Manchurian Candidate,1962,126 min,"Drama, Thriller",7.9,4.913912769025664,A former prisoner of war is brainwashed as an unwitting assassin for an international Communist conspiracy.,94.0,John Frankenheimer,"['Frank Sinatra', 'Laurence Harvey', 'Janet Leigh', 'Angela Lansbury']",71122,2022-04-17 15:07:40.671,2022-04-17 15:07:40.671
