_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b6af0a5bc6c426c06da,Joker,2019,122 min,"Crime, Drama, Thriller",8.5,3.556252174246244,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",59.0,Todd Phillips,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz', 'Frances Conroy']",939252,2022-04-17 14:59:54.304,2022-04-17 14:59:54.304
625c2bfdf0a5bc6c426c07e2,Casino,1995,178 min,"Crime, Drama",8.2,2.4822582211891344,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.",73.0,Martin Scorsese,"['Robert De Niro', 'Sharon Stone', 'Joe Pesci', 'James Woods']",466276,2022-04-17 15:02:21.030,2022-04-17 15:02:21.030
625c2dd9f0a5bc6c426c0ca6,Crash,2004,112 min,"Crime, Drama, Thriller",7.7,4.227004676767216,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",66.0,Paul Haggis,"['Don Cheadle', 'Sandra Bullock', 'Thandie Newton', 'Karina Arroyave']",419483,2022-04-17 15:10:17.793,2022-04-17 15:10:17.793
625c2bfbf0a5bc6c426c07de,Eskiya,1996,128 min,"Crime, Drama, Thriller",8.2,0.8914701664221669,"Baran the Bandit, released from prison after 35 years, searches for vengeance and his lover.",,Yavuz Turgul,"['Sener Sen', 'Ugur Yücel', 'Sermin Hürmeriç', 'Yesim Salkim']",64118,2022-04-17 15:02:19.626,2022-04-17 15:02:19.626
625c2ccdf0a5bc6c426c0990,Dogville,2003,178 min,"Crime, Drama",8.0,4.596795647818935,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",60.0,Lars von Trier,"['Nicole Kidman', 'Paul Bettany', 'Lauren Bacall', 'Harriet Andersson']",137963,2022-04-17 15:05:49.180,2022-04-17 15:05:49.180
625c2dd5f0a5bc6c426c0c96,Zodiac,2007,157 min,"Crime, Drama, Mystery",7.7,2.868135959493685,"In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",78.0,David Fincher,"['Jake Gyllenhaal', 'Robert Downey Jr.', 'Mark Ruffalo', 'Anthony Edwards']",466080,2022-04-17 15:10:13.871,2022-04-17 15:10:13.871
625c2e0ef0a5bc6c426c0d96,Leviafan,2014,140 min,"Crime, Drama",7.6,1.2513835818163765,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",92.0,Andrey Zvyagintsev,"['Aleksey Serebryakov', 'Elena Lyadova', 'Roman Madyanov', 'Vladimir Vdovichenkov']",49397,2022-04-17 15:11:10.242,2022-04-17 15:11:10.242
625c2d68f0a5bc6c426c0b72,Drive,2011,100 min,"Crime, Drama",7.8,3.8739765215643063,A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor.,78.0,Nicolas Winding Refn,"['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston', 'Albert Brooks']",571571,2022-04-17 15:08:24.787,2022-04-17 15:08:24.787
625c2b4ef0a5bc6c426c06a4,Pulp Fiction,1994,154 min,"Crime, Drama",8.9,4.664637176527167,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",94.0,Quentin Tarantino,"['John Travolta', 'Uma Thurman', 'Samuel L. Jackson', 'Bruce Willis']",1826188,2022-04-17 14:59:26.767,2022-04-17 14:59:26.767
625c2c4ef0a5bc6c426c0896,Fargo,1996,98 min,"Crime, Drama, Thriller",8.1,0.012431709853817363,Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,85.0,Joel Coen,"['Ethan Coen', 'William H. Macy', 'Frances McDormand', 'Steve Buscemi']",617444,2022-04-17 15:03:42.295,2022-04-17 15:03:42.295
