_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d94f0a5bc6c426c0bd0,La double vie de Véronique,1991,98 min,"Drama, Fantasy, Music",7.8,1.8255185734883828,"Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.",86.0,Krzysztof Kieslowski,"['Irène Jacob', 'Wladyslaw Kowalski', 'Halina Gryglaszewska', 'Kalina Jedrusik']",42376,2022-04-17 15:09:08.164,2022-04-17 15:09:08.164
625c2ddff0a5bc6c426c0cca,Billy Elliot,2000,110 min,"Drama, Music",7.7,4.639187099643237,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.,74.0,Stephen Daldry,"['Jamie Bell', 'Julie Walters', 'Jean Heywood', 'Jamie Draven']",126770,2022-04-17 15:10:23.031,2022-04-17 15:10:23.031
625c2dd6f0a5bc6c426c0c9a,Joyeux Noël,2005,116 min,"Drama, History, Music",7.7,4.205359214464927,"In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.",70.0,Christian Carion,"['Diane Kruger', 'Benno Fürmann', 'Guillaume Canet', 'Natalie Dessay']",28003,2022-04-17 15:10:14.276,2022-04-17 15:10:14.276
625c2c04f0a5bc6c426c07f6,Höstsonaten,1978,99 min,"Drama, Music",8.2,4.085435837347583,"A married daughter who longs for her mother's love is visited by the latter, a successful concert pianist.",,Ingmar Bergman,"['Ingrid Bergman', 'Liv Ullmann', 'Lena Nyman', 'Halvar Björk']",26875,2022-04-17 15:02:28.995,2022-04-17 15:02:28.995
625c2e24f0a5bc6c426c0dd2,The Illusionist,2006,110 min,"Drama, Fantasy, Mystery",7.6,2.1588815784828306,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",68.0,Neil Burger,"['Edward Norton', 'Jessica Biel', 'Paul Giamatti', 'Rufus Sewell']",354728,2022-04-17 15:11:32.744,2022-04-17 15:11:32.744
625c2d34f0a5bc6c426c0aaa,Trois couleurs: Bleu,1993,94 min,"Drama, Music, Mystery",7.9,2.5819380923280946,A woman struggles to find a way to live her life after the death of her husband and child.,85.0,Krzysztof Kieslowski,"['Juliette Binoche', 'Zbigniew Zamachowski', 'Julie Delpy', 'Benoît Régent']",89836,2022-04-17 15:07:32.035,2022-04-17 15:07:32.035
625c2c39f0a5bc6c426c085e,Okuribito,2008,130 min,"Drama, Music",8.1,0.22324078080189547,A newly unemployed cellist takes a job preparing the dead for funerals.,68.0,Yôjirô Takita,"['Masahiro Motoki', 'Ryôko Hirosue', 'Tsutomu Yamazaki', 'Kazuko Yoshiyuki']",48582,2022-04-17 15:03:21.714,2022-04-17 15:03:21.714
625c2c82f0a5bc6c426c0934,Gully Boy,2019,154 min,"Drama, Music, Romance",8.0,3.31353091501003,A coming-of-age story based on the lives of street rappers in Mumbai.,65.0,Zoya Akhtar,"['Vijay Varma', 'Nakul Roshan Sahdev', 'Ranveer Singh', 'Vijay Raaz']",31886,2022-04-17 15:04:34.019,2022-04-17 15:04:34.019
625c2c6bf0a5bc6c426c08e0,El ángel exterminador,1962,95 min,"Drama, Fantasy",8.1,3.6694504313842256,The guests at an upper-class dinner party find themselves unable to leave.,,Luis Buñuel,"['Silvia Pinal', 'Jacqueline Andere', 'Enrique Rambal', 'José Baviera']",29682,2022-04-17 15:04:11.769,2022-04-17 15:04:11.769
625c2cd7f0a5bc6c426c09c6,Der Himmel über Berlin,1987,128 min,"Drama, Fantasy, Romance",8.0,2.9996835652463183,An angel tires of overseeing human activity and wishes to become human when he falls in love with a mortal.,79.0,Wim Wenders,"['Bruno Ganz', 'Solveig Dommartin', 'Otto Sander', 'Curt Bois']",64722,2022-04-17 15:05:59.361,2022-04-17 15:05:59.361
