_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b75f0a5bc6c426c06fe,Modern Times,1936,87 min,"Comedy, Drama, Family",8.5,1.8900338552463936,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,96.0,Charles Chaplin,"['Charles Chaplin', 'Paulette Goddard', 'Henry Bergman', 'Tiny Sandford']",217881,2022-04-17 15:00:05.978,2022-04-17 15:00:05.978
625c2cd7f0a5bc6c426c09c4,The Princess Bride,1987,98 min,"Adventure, Family, Fantasy",8.0,4.609968932014846,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",77.0,Rob Reiner,"['Cary Elwes', 'Mandy Patinkin', 'Robin Wright', 'Chris Sarandon']",393899,2022-04-17 15:05:59.156,2022-04-17 15:05:59.156
625c2decf0a5bc6c426c0cfe,The Muppet Christmas Carol,1992,85 min,"Comedy, Drama, Family",7.7,4.436602821247333,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,64.0,Brian Henson,"['Michael Caine', 'Kermit the Frog', 'Dave Goelz', 'Miss Piggy']",50298,2022-04-17 15:10:36.560,2022-04-17 15:10:36.560
625c2d5df0a5bc6c426c0b3c,English Vinglish,2012,134 min,"Comedy, Drama, Family",7.8,2.8157440152225712,"A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",,Gauri Shinde,"['Sridevi', 'Adil Hussain', 'Mehdi Nebbou', 'Priya Anand']",33618,2022-04-17 15:08:13.394,2022-04-17 15:08:13.394
625c2d37f0a5bc6c426c0abe,A Christmas Story,1983,93 min,"Comedy, Family",7.9,4.485012161008294,"In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.",77.0,Bob Clark,"['Peter Billingsley', 'Melinda Dillon', 'Darren McGavin', 'Scott Schwartz']",132947,2022-04-17 15:07:35.607,2022-04-17 15:07:35.607
625c2e33f0a5bc6c426c0e38,The Little Mermaid,1989,83 min,"Animation, Family, Fantasy",7.6,3.783456984683742,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,88.0,Ron Clements,"['John Musker', 'Jodi Benson', 'Samuel E. Wright', 'Rene Auberjonois']",237696,2022-04-17 15:11:47.627,2022-04-17 15:11:47.627
625c2de4f0a5bc6c426c0ce2,Being John Malkovich,1999,113 min,"Comedy, Drama, Fantasy",7.7,3.614905349001077,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.,90.0,Spike Jonze,"['John Cusack', 'Cameron Diaz', 'Catherine Keener', 'John Malkovich']",312542,2022-04-17 15:10:28.330,2022-04-17 15:10:28.330
625c2dcff0a5bc6c426c0c7e,Harry Potter and the Deathly Hallows: Part 1,2010,146 min,"Adventure, Family, Fantasy",7.7,3.726908401834741,"As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",65.0,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Bill Nighy']",479120,2022-04-17 15:10:07.707,2022-04-17 15:10:07.707
625c2df4f0a5bc6c426c0d1e,The Purple Rose of Cairo,1985,82 min,"Comedy, Fantasy, Romance",7.7,1.3199617820048914,"In New Jersey in 1935, a movie character walks off the screen and into the real world.",75.0,Woody Allen,"['Mia Farrow', 'Jeff Daniels', 'Danny Aiello', 'Irving Metzman']",47102,2022-04-17 15:10:44.076,2022-04-17 15:10:44.076
625c2d25f0a5bc6c426c0a8c,Harry Potter and the Prisoner of Azkaban,2004,142 min,"Adventure, Family, Fantasy",7.9,1.6095415323142759,"Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",82.0,Alfonso Cuarón,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Richard Griffiths']",552493,2022-04-17 15:07:17.267,2022-04-17 15:07:17.267
625c2e2af0a5bc6c426c0dfe,Harry Potter and the Sorcerer's Stone,2001,152 min,"Adventure, Family, Fantasy",7.6,4.3078390977915095,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",64.0,Chris Columbus,"['Daniel Radcliffe', 'Rupert Grint', 'Richard Harris', 'Maggie Smith']",658185,2022-04-17 15:11:38.799,2022-04-17 15:11:38.799
625c2c02f0a5bc6c426c07ec,Tonari no Totoro,1988,86 min,"Animation, Family, Fantasy",8.2,4.553388014379108,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",86.0,Hayao Miyazaki,"['Hitoshi Takagi', 'Noriko Hidaka', 'Chika Sakamoto', 'Shigesato Itoi']",291180,2022-04-17 15:02:26.521,2022-04-17 15:02:26.521
625c2cf2f0a5bc6c426c0a2c,The Wizard of Oz,1939,102 min,"Adventure, Family, Fantasy",8.0,0.66838051222605,Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.,92.0,Victor Fleming,"['George Cukor', 'Mervyn LeRoy', 'Norman Taurog', 'Richard Thorpe']",371379,2022-04-17 15:06:26.422,2022-04-17 15:06:26.422
625c2cd1f0a5bc6c426c09b0,Groundhog Day,1993,101 min,"Comedy, Fantasy, Romance",8.0,0.37709031945060256,A weatherman finds himself inexplicably living the same day over and over again.,72.0,Harold Ramis,"['Bill Murray', 'Andie MacDowell', 'Chris Elliott', 'Stephen Tobolowsky']",577991,2022-04-17 15:05:53.720,2022-04-17 15:05:53.720
625c2ddaf0a5bc6c426c0cb2,Harry Potter and the Goblet of Fire,2005,157 min,"Adventure, Family, Fantasy",7.7,0.5576747502305979,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",81.0,Mike Newell,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Eric Sykes']",548619,2022-04-17 15:10:18.979,2022-04-17 15:10:18.979
625c2d90f0a5bc6c426c0bc0,The Sandlot,1993,101 min,"Comedy, Drama, Family",7.8,4.884789765135508,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",55.0,David Mickey Evans,"['Tom Guiry', 'Mike Vitar', 'Art LaFleur', 'Patrick Renna']",78963,2022-04-17 15:09:04.358,2022-04-17 15:09:04.358
625c2bdaf0a5bc6c426c0796,The Kid,1921,68 min,"Comedy, Drama, Family",8.3,2.300001432028865,"The Tramp cares for an abandoned child, but events put that relationship in jeopardy.",,Charles Chaplin,"['Charles Chaplin', 'Edna Purviance', 'Jackie Coogan', 'Carl Miller']",113314,2022-04-17 15:01:46.833,2022-04-17 15:01:46.833
625c2e23f0a5bc6c426c0dc6,Stardust,2007,127 min,"Adventure, Family, Fantasy",7.6,3.748549863588009,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",66.0,Matthew Vaughn,"['Charlie Cox', 'Claire Danes', 'Sienna Miller', 'Ian McKellen']",255036,2022-04-17 15:11:31.449,2022-04-17 15:11:31.449
625c2cd1f0a5bc6c426c09ae,The Nightmare Before Christmas,1993,76 min,"Animation, Family, Fantasy",8.0,3.62962422253314,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",82.0,Henry Selick,"['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara"", 'William Hickey']",300208,2022-04-17 15:05:53.503,2022-04-17 15:05:53.503
