_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b7bf0a5bc6c426c0708,Kimi no na wa.,2016,106 min,"Animation, Drama, Fantasy",8.4,1.0761842316770842,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",79.0,Makoto Shinkai,"['Ryûnosuke Kamiki', 'Mone Kamishiraishi', 'Ryô Narita', 'Aoi Yûki']",194838,2022-04-17 15:00:11.131,2022-04-17 15:00:11.131
625c2c20f0a5bc6c426c083e,Ôkami kodomo no Ame to Yuki,2012,117 min,"Animation, Drama, Fantasy",8.1,2.503668080502713,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",71.0,Mamoru Hosoda,"['Aoi Miyazaki', 'Takao Osawa', 'Haru Kuroki', 'Yukito Nishii']",38803,2022-04-17 15:02:56.221,2022-04-17 15:02:56.221
625c2d89f0a5bc6c426c0b9e,Waking Life,2001,99 min,"Animation, Drama, Fantasy",7.8,4.9524967135366404,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,83.0,Richard Linklater,"['Ethan Hawke', 'Trevor Jack Brooks', 'Lorelei Linklater', 'Wiley Wiggins']",60684,2022-04-17 15:08:57.262,2022-04-17 15:08:57.262
625c2dd4f0a5bc6c426c0c8c,Death Note: Desu nôto,2006,126 min,"Crime, Drama, Fantasy",7.7,0.4527374175112808,"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",,Shûsuke Kaneko,"['Tatsuya Fujiwara', ""Ken'ichi Matsuyama"", 'Asaka Seto', 'Yû Kashii']",28630,2022-04-17 15:10:12.284,2022-04-17 15:10:12.284
625c2dbff0a5bc6c426c0c48,Omoide no Mânî,2014,103 min,"Animation, Drama, Family",7.7,0.8574170177985396,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie.",72.0,James Simone,"['Hiromasa Yonebayashi', 'Sara Takatsuki', 'Kasumi Arimura', 'Nanako Matsushima']",32798,2022-04-17 15:09:51.604,2022-04-17 15:09:51.604
625c2e04f0a5bc6c426c0d6e,Fantasia,1940,125 min,"Animation, Family, Fantasy",7.7,3.8447569862340316,A collection of animated interpretations of great works of Western classical music.,96.0,James Algar,"['Samuel Armstrong', 'Ford Beebe Jr.', 'Norman Ferguson', 'David Hand']",88662,2022-04-17 15:11:00.202,2022-04-17 15:11:00.202
625c2dc9f0a5bc6c426c0c62,Le Petit Prince,2015,108 min,"Animation, Adventure, Drama",7.7,0.09538220839389266,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",70.0,Mark Osborne,"['Jeff Bridges', 'Mackenzie Foy', 'Rachel McAdams', 'Marion Cotillard']",56720,2022-04-17 15:10:01.801,2022-04-17 15:10:01.801
625c2c02f0a5bc6c426c07ec,Tonari no Totoro,1988,86 min,"Animation, Family, Fantasy",8.2,4.553388014379108,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",86.0,Hayao Miyazaki,"['Hitoshi Takagi', 'Noriko Hidaka', 'Chika Sakamoto', 'Shigesato Itoi']",291180,2022-04-17 15:02:26.521,2022-04-17 15:02:26.521
625c2c15f0a5bc6c426c0822,Koe no katachi,2016,130 min,"Animation, Drama, Family",8.1,2.693217650579175,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",78.0,Naoko Yamada,"['Miyu Irino', 'Saori Hayami', 'Aoi Yûki', 'Kenshô Ono']",47708,2022-04-17 15:02:45.239,2022-04-17 15:02:45.239
625c2d20f0a5bc6c426c0a7c,Life of Pi,2012,127 min,"Adventure, Drama, Fantasy",7.9,1.6113241614736495,"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",79.0,Ang Lee,"['Suraj Sharma', 'Irrfan Khan', 'Adil Hussain', 'Tabu']",580708,2022-04-17 15:07:12.758,2022-04-17 15:07:12.758
625c2c1ef0a5bc6c426c0838,OMG: Oh My God!,2012,125 min,"Comedy, Drama, Fantasy",8.1,4.746396469217041,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,,Umesh Shukla,"['Paresh Rawal', 'Akshay Kumar', 'Mithun Chakraborty', 'Mahesh Manjrekar']",51739,2022-04-17 15:02:54.034,2022-04-17 15:02:54.034
625c2c2ff0a5bc6c426c084e,Song of the Sea,2014,93 min,"Animation, Adventure, Drama",8.1,2.9116390701077366,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",85.0,Tomm Moore,"['David Rawle', 'Brendan Gleeson', 'Lisa Hannigan', 'Fionnula Flanagan']",51679,2022-04-17 15:03:11.268,2022-04-17 15:03:11.268
625c2cd1f0a5bc6c426c09ae,The Nightmare Before Christmas,1993,76 min,"Animation, Family, Fantasy",8.0,3.62962422253314,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",82.0,Henry Selick,"['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara"", 'William Hickey']",300208,2022-04-17 15:05:53.503,2022-04-17 15:05:53.503
625c2d96f0a5bc6c426c0bd8,Majo no takkyûbin,1989,103 min,"Animation, Adventure, Drama",7.8,3.5753197990935948,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",83.0,Hayao Miyazaki,"['Kirsten Dunst', 'Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi']",124193,2022-04-17 15:09:10.642,2022-04-17 15:09:10.642
625c2c81f0a5bc6c426c0930,Kaguyahime no monogatari,2013,137 min,"Animation, Adventure, Drama",8.0,0.6749735129375334,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.",89.0,Isao Takahata,"['Chloë Grace Moretz', 'James Caan', 'Mary Steenburgen', 'James Marsden']",38746,2022-04-17 15:04:33.598,2022-04-17 15:04:33.598
625c2d39f0a5bc6c426c0aca,La montaña sagrada,1973,114 min,"Adventure, Drama, Fantasy",7.9,3.7951437233856167,"In a corrupt, greed-fueled world, a powerful alchemist leads a messianic character and seven materialistic figures to the Holy Mountain, where they hope to achieve enlightenment.",76.0,Alejandro Jodorowsky,"['Alejandro Jodorowsky', 'Horacio Salinas', 'Zamira Saunders', 'Juan Ferrara']",37183,2022-04-17 15:07:37.256,2022-04-17 15:07:37.256
625c2d85f0a5bc6c426c0b98,Les triplettes de Belleville,2003,80 min,"Animation, Comedy, Drama",7.8,2.4956302615705708,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",91.0,Sylvain Chomet,"['Michèle Caucheteux', 'Jean-Claude Donda', 'Michel Robin', 'Monica Viegas']",50622,2022-04-17 15:08:53.745,2022-04-17 15:08:53.745
625c2ddff0a5bc6c426c0cd0,Vampire Hunter D: Bloodlust,2000,103 min,"Animation, Action, Fantasy",7.7,4.309608045179044,"When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.",62.0,Yoshiaki Kawajiri,"['Andrew Philpot', 'John Rafter Lee', 'Pamela Adlon', 'Wendee Lee']",29210,2022-04-17 15:10:23.630,2022-04-17 15:10:23.630
625c2b6ff0a5bc6c426c06ee,The Lion King,1994,88 min,"Animation, Adventure, Drama",8.5,4.493475427737119,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",88.0,Roger Allers,"['Rob Minkoff', 'Matthew Broderick', 'Jeremy Irons', 'James Earl Jones']",942045,2022-04-17 14:59:59.712,2022-04-17 14:59:59.712
625c2b62f0a5bc6c426c06ca,The Green Mile,1999,189 min,"Crime, Drama, Fantasy",8.6,0.08676333883240961,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",61.0,Frank Darabont,"['Tom Hanks', 'Michael Clarke Duncan', 'David Morse', 'Bonnie Hunt']",1147794,2022-04-17 14:59:46.061,2022-04-17 14:59:46.061
