_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c15f0a5bc6c426c0824,Contratiempo,2016,106 min,"Crime, Drama, Mystery",8.1,1.3774072784193292,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.,,Oriol Paulo,"['Mario Casas', 'Ana Wagener', 'Jose Coronado', 'Bárbara Lennie']",141516,2022-04-17 15:02:45.439,2022-04-17 15:02:45.439
625c2c0ef0a5bc6c426c0812,Rashômon,1950,88 min,"Crime, Drama, Mystery",8.2,3.99287335952223,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",98.0,Akira Kurosawa,"['Toshirô Mifune', 'Machiko Kyô', 'Masayuki Mori', 'Takashi Shimura']",152572,2022-04-17 15:02:38.530,2022-04-17 15:02:38.530
625c2be3f0a5bc6c426c07a8,Drishyam,2015,163 min,"Crime, Drama, Mystery",8.2,2.3221049880847544,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",,Nishikant Kamat,"['Ajay Devgn', 'Shriya Saran', 'Tabu', 'Rajat Kapoor']",70367,2022-04-17 15:01:55.036,2022-04-17 15:01:55.036
625c2dd5f0a5bc6c426c0c96,Zodiac,2007,157 min,"Crime, Drama, Mystery",7.7,2.868135959493685,"In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",78.0,David Fincher,"['Jake Gyllenhaal', 'Robert Downey Jr.', 'Mark Ruffalo', 'Anthony Edwards']",466080,2022-04-17 15:10:13.871,2022-04-17 15:10:13.871
625c2db8f0a5bc6c426c0c3e,Wind River,2017,107 min,"Crime, Drama, Mystery",7.7,2.5,A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,73.0,Taylor Sheridan,"['Kelsey Asbille', 'Jeremy Renner', 'Julia Jones', 'Teo Briones']",205444,2022-04-17 15:09:44.792,2022-04-18 04:08:04.640
625c2df3f0a5bc6c426c0d1a,Der Name der Rose,1986,130 min,"Crime, Drama, Mystery",7.7,4.433988159634847,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.,54.0,Jean-Jacques Annaud,"['Sean Connery', 'Christian Slater', 'Helmut Qualtinger', 'Elya Baskin']",102031,2022-04-17 15:10:43.316,2022-04-17 15:10:43.316
625c2c41f0a5bc6c426c0876,Salinui chueok,2003,131 min,"Crime, Drama, Mystery",8.1,0.4382935615425798,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",82.0,Bong Joon Ho,"['Kang-ho Song', 'Kim Sang-kyung', 'Roe-ha Kim', 'Jae-ho Song']",139558,2022-04-17 15:03:29.551,2022-04-17 15:03:29.551
625c2cf0f0a5bc6c426c0a1c,Rope,1948,80 min,"Crime, Drama, Mystery",8.0,0.2301731777240401,Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.,73.0,Alfred Hitchcock,"['James Stewart', 'John Dall', 'Farley Granger', 'Dick Hogan']",129783,2022-04-17 15:06:24.816,2022-04-17 15:06:24.816
625c2deef0a5bc6c426c0d06,Glengarry Glen Ross,1992,100 min,"Crime, Drama, Mystery",7.7,0.002808918853294262,An examination of the machinations behind the scenes at a real estate office.,82.0,James Foley,"['Al Pacino', 'Jack Lemmon', 'Alec Baldwin', 'Alan Arkin']",95826,2022-04-17 15:10:38.259,2022-04-17 15:10:38.259
625c2d5ef0a5bc6c426c0b42,La migliore offerta,2013,131 min,"Crime, Drama, Mystery",7.8,0.5737262831631318,A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.,49.0,Giuseppe Tornatore,"['Geoffrey Rush', 'Jim Sturgess', 'Sylvia Hoeks', 'Donald Sutherland']",108399,2022-04-17 15:08:14.812,2022-04-17 15:08:14.812
625c2e23f0a5bc6c426c0dca,Inside Man,2006,129 min,"Crime, Drama, Mystery",7.6,1.3746465846292977,"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",76.0,Spike Lee,"['Denzel Washington', 'Clive Owen', 'Jodie Foster', 'Christopher Plummer']",339757,2022-04-17 15:11:31.860,2022-04-17 15:11:31.860
625c2de6f0a5bc6c426c0cee,Primal Fear,1996,129 min,"Crime, Drama, Mystery",7.7,1.316213584063698,"An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",47.0,Gregory Hoblit,"['Richard Gere', 'Laura Linney', 'Edward Norton', 'John Mahoney']",189716,2022-04-17 15:10:30.101,2022-04-17 15:10:30.101
625c2b62f0a5bc6c426c06ce,Se7en,1995,127 min,"Crime, Drama, Mystery",8.6,1.948686866551349,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",65.0,David Fincher,"['Morgan Freeman', 'Brad Pitt', 'Kevin Spacey', 'Andrew Kevin Walker']",1445096,2022-04-17 14:59:46.506,2022-04-17 14:59:46.506
625c2d62f0a5bc6c426c0b56,Madeo,2009,129 min,"Crime, Drama, Mystery",7.8,1.77415341722731,A mother desperately searches for the killer who framed her son for a girl's horrific murder.,79.0,Bong Joon Ho,"['Hye-ja Kim', 'Won Bin', 'Jin Goo', 'Je-mun Yun']",52758,2022-04-17 15:08:18.104,2022-04-17 15:08:18.104
