_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d4cf0a5bc6c426c0b06,Freaks,1932,64 min,"Drama, Horror",7.9,0.06943144729484652,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.",80.0,Tod Browning,"['Wallace Ford', 'Leila Hyams', 'Olga Baclanova', 'Roscoe Ates']",42117,2022-04-17 15:07:56.694,2022-04-17 15:07:56.694
625c2dfff0a5bc6c426c0d4e,Repulsion,1965,105 min,"Drama, Horror, Thriller",7.7,3.282629877129941,A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.,91.0,Roman Polanski,"['Catherine Deneuve', 'Ian Hendry', 'John Fraser', 'Yvonne Furneaux']",48883,2022-04-17 15:10:55.374,2022-04-17 15:10:55.374
625c2bb3f0a5bc6c426c072a,The Shining,1980,146 min,"Drama, Horror",8.4,2.770617041112936,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",66.0,Stanley Kubrick,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers']",898237,2022-04-17 15:01:07.316,2022-04-17 15:01:07.316
625c2db6f0a5bc6c426c0c36,Frankenstein,1931,70 min,"Drama, Horror, Sci-Fi",7.8,3.714589445719657,Dr. Frankenstein dares to tamper with life and death by creating a human monster out of lifeless body parts.,91.0,James Whale,"['Colin Clive', 'Mae Clarke', 'Boris Karloff', 'John Boles']",65341,2022-04-17 15:09:42.874,2022-04-17 15:09:42.874
625c2ce4f0a5bc6c426c09ea,Rosemary's Baby,1968,137 min,"Drama, Horror",8.0,1.335804695787075,A young couple trying for a baby move into a fancy apartment surrounded by peculiar neighbors.,96.0,Roman Polanski,"['Mia Farrow', 'John Cassavetes', 'Ruth Gordon', 'Sidney Blackmer']",193674,2022-04-17 15:06:12.017,2022-04-17 15:06:12.017
625c2d7df0a5bc6c426c0b78,Mr. Nobody,2009,141 min,"Drama, Fantasy, Romance",7.8,2.489776081254292,"A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.",63.0,Jaco Van Dormael,"['Jared Leto', 'Sarah Polley', 'Diane Kruger', 'Linh Dan Pham']",216421,2022-04-17 15:08:45.287,2022-04-17 15:08:45.287
625c2bf1f0a5bc6c426c07c4,Pan's Labyrinth,2006,118 min,"Drama, Fantasy, War",8.2,2.6067831839176803,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",98.0,Guillermo del Toro,"['Ivana Baquero', 'Ariadna Gil', 'Sergi López', 'Maribel Verdú']",618623,2022-04-17 15:02:09.605,2022-04-17 15:02:09.605
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
625c2e00f0a5bc6c426c0d54,The Birds,1963,119 min,"Drama, Horror, Mystery",7.7,4.449730160793268,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,90.0,Alfred Hitchcock,"['Rod Taylor', 'Tippi Hedren', 'Jessica Tandy', 'Suzanne Pleshette']",171739,2022-04-17 15:10:56.053,2022-04-17 15:10:56.053
625c2c15f0a5bc6c426c0828,Mommy,2014,139 min,Drama,8.1,1.5907389193399124,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",74.0,Xavier Dolan,"['Anne Dorval', 'Antoine Olivier Pilon', 'Suzanne Clément', 'Patrick Huard']",50700,2022-04-17 15:02:45.832,2022-04-17 15:02:45.832
625c2e00f0a5bc6c426c0d5c,Les yeux sans visage,1960,90 min,"Drama, Horror",7.7,3.1615073139542305,"A surgeon causes an accident which leaves his daughter disfigured, and goes to extremes to give her a new face.",90.0,Georges Franju,"['Pierre Brasseur', 'Alida Valli', 'Juliette Mayniel', 'Alexandre Rignault']",27620,2022-04-17 15:10:56.914,2022-04-17 15:10:56.914
625c2c57f0a5bc6c426c08b8,Pink Floyd: The Wall,1982,95 min,"Drama, Fantasy, Music",8.1,4.495346475356038,A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,47.0,Alan Parker,"['Bob Geldof', 'Christine Hargreaves', 'James Laurenson', 'Eleanor David']",76081,2022-04-17 15:03:51.343,2022-04-17 15:03:51.343
