_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d38f0a5bc6c426c0ac2,Manhattan,1979,96 min,"Comedy, Drama, Romance",7.9,1.2750438494021743,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,83.0,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Mariel Hemingway', 'Michael Murphy']",131436,2022-04-17 15:07:36.029,2022-04-17 15:07:36.029
625c2bdbf0a5bc6c426c0798,Chhichhore,2019,143 min,"Comedy, Drama",8.2,4.55227716993183,"A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",,Nitesh Tiwari,"['Sushant Singh Rajput', 'Shraddha Kapoor', 'Varun Sharma', 'Prateik']",33893,2022-04-17 15:01:47.492,2022-04-17 15:01:47.492
625c2de1f0a5bc6c426c0cda,Happiness,1998,134 min,"Comedy, Drama",7.7,2.1681064599251734,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection.",81.0,Todd Solondz,"['Jane Adams', 'Jon Lovitz', 'Philip Seymour Hoffman', 'Dylan Baker']",66408,2022-04-17 15:10:25.629,2022-04-17 15:10:25.629
625c2d65f0a5bc6c426c0b62,Druk,2020,117 min,"Comedy, Drama",7.8,2.5716716518311244,"Four friends, all high school teachers, test a theory that they will improve their lives by maintaining a constant level of alcohol in their blood.",81.0,Thomas Vinterberg,"['Mads Mikkelsen', 'Thomas Bo Larsen', 'Magnus Millang', 'Lars Ranthe']",33931,2022-04-17 15:08:21.845,2022-04-17 15:08:21.845
625c2ceaf0a5bc6c426c09fe,La dolce vita,1960,174 min,"Comedy, Drama",8.0,2.5968532759262377,A series of stories following a week in the life of a philandering paparazzo journalist living in Rome.,95.0,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée', 'Yvonne Furneaux']",66621,2022-04-17 15:06:18.642,2022-04-17 15:06:18.642
625c2cfbf0a5bc6c426c0a46,Captain Fantastic,2016,118 min,"Comedy, Drama",7.9,3.5701799330001927,"In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",72.0,Matt Ross,"['Viggo Mortensen', 'George MacKay', 'Samantha Isler', 'Annalise Basso']",189400,2022-04-17 15:06:35.672,2022-04-17 15:06:35.672
625c2b75f0a5bc6c426c06fe,Modern Times,1936,87 min,"Comedy, Drama, Family",8.5,1.8900338552463936,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,96.0,Charles Chaplin,"['Charles Chaplin', 'Paulette Goddard', 'Henry Bergman', 'Tiny Sandford']",217881,2022-04-17 15:00:05.978,2022-04-17 15:00:05.978
625c2b76f0a5bc6c426c0700,City Lights,1931,87 min,"Comedy, Drama, Romance",8.5,0.4001693336818479,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",99.0,Charles Chaplin,"['Charles Chaplin', 'Virginia Cherrill', 'Florence Lee', 'Harry Myers']",167839,2022-04-17 15:00:06.195,2022-04-17 15:00:06.195
625c2de2f0a5bc6c426c0cde,Rushmore,1998,93 min,"Comedy, Drama, Romance",7.7,2.853612588618496,The extracurricular king of Rushmore Preparatory School is put on academic probation.,86.0,Wes Anderson,"['Jason Schwartzman', 'Bill Murray', 'Olivia Williams', 'Seymour Cassel']",169229,2022-04-17 15:10:26.671,2022-04-17 15:10:26.671
625c2c30f0a5bc6c426c0852,Zindagi Na Milegi Dobara,2011,155 min,"Comedy, Drama",8.1,0.7234510822379614,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,,Zoya Akhtar,"['Hrithik Roshan', 'Farhan Akhtar', 'Abhay Deol', 'Katrina Kaif']",67927,2022-04-17 15:03:12.403,2022-04-17 15:03:12.403
625c2e27f0a5bc6c426c0de6,Jeux d'enfants,2003,93 min,"Comedy, Drama, Romance",7.6,0.5879204396275739,"As adults, best friends Julien and Sophie continue the odd game they started as children -- a fearless competition to outdo one another with daring and outrageous stunts. While they often act out to relieve one another's pain, their game might be a way to avoid the fact that they are truly meant for one another.",45.0,Yann Samuell,"['Guillaume Canet', 'Marion Cotillard', 'Thibault Verhaeghe', 'Joséphine Lebas-Joly']",67360,2022-04-17 15:11:35.738,2022-04-17 15:11:35.738
625c2c1ef0a5bc6c426c0838,OMG: Oh My God!,2012,125 min,"Comedy, Drama, Fantasy",8.1,4.746396469217041,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,,Umesh Shukla,"['Paresh Rawal', 'Akshay Kumar', 'Mithun Chakraborty', 'Mahesh Manjrekar']",51739,2022-04-17 15:02:54.034,2022-04-17 15:02:54.034
625c2d5ff0a5bc6c426c0b44,Moonrise Kingdom,2012,94 min,"Comedy, Drama, Romance",7.8,0.4394409345655559,"A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",84.0,Wes Anderson,"['Jared Gilman', 'Kara Hayward', 'Bruce Willis', 'Bill Murray']",318789,2022-04-17 15:08:15.015,2022-04-17 15:08:15.015
625c2e28f0a5bc6c426c0dea,The Station Agent,2003,89 min,"Comedy, Drama",7.6,1.6071186781185098,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",81.0,Tom McCarthy,"['Peter Dinklage', 'Patricia Clarkson', 'Bobby Cannavale', 'Paul Benjamin']",67370,2022-04-17 15:11:36.717,2022-04-17 15:11:36.717
625c2d7df0a5bc6c426c0b7c,Little Miss Sunshine,2006,101 min,"Comedy, Drama",7.8,3.547795617340049,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,80.0,Jonathan Dayton,"['Valerie Faris', 'Steve Carell', 'Toni Collette', 'Greg Kinnear']",439856,2022-04-17 15:08:45.694,2022-04-17 15:08:45.694
625c2d48f0a5bc6c426c0af2,Harvey,1950,104 min,"Comedy, Drama, Fantasy",7.9,3.672078736620321,"Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.",,Henry Koster,"['James Stewart', 'Wallace Ford', 'William H. Lynn', 'Victoria Horne']",52573,2022-04-17 15:07:52.918,2022-04-17 15:07:52.918
625c2cf3f0a5bc6c426c0a2e,La règle du jeu,1939,110 min,"Comedy, Drama",8.0,4.752221594103673,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",,Jean Renoir,"['Marcel Dalio', 'Nora Gregor', 'Paulette Dubost', 'Mila Parély']",26725,2022-04-17 15:06:27.065,2022-04-17 15:06:27.065
625c2e03f0a5bc6c426c0d66,The Quiet Man,1952,129 min,"Comedy, Drama, Romance",7.7,1.0785021289128671,"A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",,John Ford,"['John Wayne', ""Maureen O'Hara"", 'Barry Fitzgerald', 'Ward Bond']",34677,2022-04-17 15:10:59.371,2022-04-17 15:10:59.371
625c2ddcf0a5bc6c426c0cbc,Good Bye Lenin!,2003,121 min,"Comedy, Drama, Romance",7.7,1.5246790747908878,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",68.0,Wolfgang Becker,"['Daniel Brühl', 'Katrin Saß', 'Chulpan Khamatova', 'Florian Lukas']",137981,2022-04-17 15:10:20.492,2022-04-17 15:10:20.492
625c2deef0a5bc6c426c0d0c,Barton Fink,1991,116 min,"Comedy, Drama, Thriller",7.7,4.833752045658408,A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,69.0,Joel Coen,"['Ethan Coen', 'John Turturro', 'John Goodman', 'Judy Davis']",113240,2022-04-17 15:10:38.872,2022-04-17 15:10:38.872
