_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c13f0a5bc6c426c081e,Portrait de la jeune fille en feu,2019,122 min,"Drama, Romance",8.1,4.587971402846379,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",95.0,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami', 'Valeria Golino']",63134,2022-04-17 15:02:43.005,2022-04-17 15:02:43.005
625c2c79f0a5bc6c426c090c,Gone with the Wind,1939,238 min,"Drama, History, Romance",8.1,0.7159504947948758,A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods.,97.0,Victor Fleming,"['George Cukor', 'Sam Wood', 'Clark Gable', 'Vivien Leigh']",290074,2022-04-17 15:04:25.753,2022-04-17 15:04:25.753
625c2d43f0a5bc6c426c0ae6,Hiroshima mon amour,1959,90 min,"Drama, Romance",7.9,4.632575580587485,A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.,,Alain Resnais,"['Emmanuelle Riva', 'Eiji Okada', 'Stella Dassas', 'Pierre Barbaud']",28421,2022-04-17 15:07:47.779,2022-04-17 15:07:47.779
625c2c4cf0a5bc6c426c0892,Fa yeung nin wah,2000,98 min,"Drama, Romance",8.1,2.390005178737753,"Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",85.0,Kar-Wai Wong,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu', ""Tung Cho 'Joe' Cheung""]",124383,2022-04-17 15:03:40.631,2022-04-17 15:03:40.631
625c2cc6f0a5bc6c426c097e,Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003,103 min,"Drama, Romance",8.0,3.7262320306777355,A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.,85.0,Ki-duk Kim,"['Ki-duk Kim', 'Yeong-su Oh', 'Jong-ho Kim', 'Kim Young-Min']",77520,2022-04-17 15:05:42.946,2022-04-17 15:05:42.946
625c2c09f0a5bc6c426c080a,Det sjunde inseglet,1957,96 min,"Drama, Fantasy, History",8.2,1.3193273549949414,"A man seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",88.0,Ingmar Bergman,"['Max von Sydow', 'Gunnar Björnstrand', 'Bengt Ekerot', 'Nils Poppe']",164939,2022-04-17 15:02:33.478,2022-04-17 15:02:33.478
625c2be9f0a5bc6c426c07b6,El secreto de sus ojos,2009,129 min,"Drama, Mystery, Romance",8.2,2.234094293029915,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,80.0,Juan José Campanella,"['Ricardo Darín', 'Soledad Villamil', 'Pablo Rago', 'Carla Quevedo']",193217,2022-04-17 15:02:01.547,2022-04-17 15:02:01.547
625c2dfdf0a5bc6c426c0d4a,Belle de jour,1967,100 min,"Drama, Romance",7.7,4.22587405202126,A frigid young housewife decides to spend her midweek afternoons as a prostitute.,,Luis Buñuel,"['Catherine Deneuve', 'Jean Sorel', 'Michel Piccoli', 'Geneviève Page']",40274,2022-04-17 15:10:53.932,2022-04-17 15:10:53.932
625c2cd7f0a5bc6c426c09c6,Der Himmel über Berlin,1987,128 min,"Drama, Fantasy, Romance",8.0,2.9996835652463183,An angel tires of overseeing human activity and wishes to become human when he falls in love with a mortal.,79.0,Wim Wenders,"['Bruno Ganz', 'Solveig Dommartin', 'Otto Sander', 'Curt Bois']",64722,2022-04-17 15:05:59.361,2022-04-17 15:05:59.361
625c2b54f0a5bc6c426c06ae,Forrest Gump,1994,142 min,"Drama, Romance",8.8,4.476678813544045,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate and other historical events unfold through the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",82.0,Robert Zemeckis,"['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field']",1809221,2022-04-17 14:59:32.773,2022-04-17 14:59:32.773
625c2b71f0a5bc6c426c06f2,Nuovo Cinema Paradiso,1988,155 min,"Drama, Romance",8.5,2.6788782327982164,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,80.0,Giuseppe Tornatore,"['Philippe Noiret', 'Enzo Cannavale', 'Antonella Attili', 'Isa Danieli']",230763,2022-04-17 15:00:01.104,2022-04-17 15:00:01.104
625c2dc2f0a5bc6c426c0c54,La vie d'Adèle,2013,180 min,"Drama, Romance",7.7,3.602921311529782,"Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",89.0,Abdellatif Kechiche,"['Léa Seydoux', 'Adèle Exarchopoulos', 'Salim Kechiouche', 'Aurélien Recoing']",138741,2022-04-17 15:09:54.243,2022-04-17 15:09:54.243
625c2db1f0a5bc6c426c0c1c,Jules et Jim,1962,105 min,"Drama, Romance",7.8,3.9598925815221886,Decades of a love triangle concerning two friends and an impulsive woman.,97.0,François Truffaut,"['Jeanne Moreau', 'Oskar Werner', 'Henri Serre', 'Vanna Urbino']",37605,2022-04-17 15:09:37.584,2022-04-17 15:09:37.584
625c2d63f0a5bc6c426c0b5c,Das weiße Band - Eine deutsche Kindergeschichte,2009,144 min,"Drama, History, Mystery",7.8,0.5576117392153346,"Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?",82.0,Michael Haneke,"['Christian Friedel', 'Ernst Jacobi', 'Leonie Benesch', 'Ulrich Tukur']",68715,2022-04-17 15:08:19.374,2022-04-17 15:08:19.374
625c2dddf0a5bc6c426c0cc4,Black Hawk Down,2001,144 min,"Drama, History, War",7.7,0.43834779700151816,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.,74.0,Ridley Scott,"['Josh Hartnett', 'Ewan McGregor', 'Tom Sizemore', 'Eric Bana']",364254,2022-04-17 15:10:21.928,2022-04-17 15:10:21.928
625c2e28f0a5bc6c426c0de8,Un long dimanche de fiançailles,2004,133 min,"Drama, Mystery, Romance",7.6,3.2465560313482325,"Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One.",76.0,Jean-Pierre Jeunet,"['Audrey Tautou', 'Gaspard Ulliel', 'Jodie Foster', 'Dominique Pinon']",70925,2022-04-17 15:11:36.517,2022-04-17 15:11:36.517
625c2d24f0a5bc6c426c0a88,Gegen die Wand,2004,121 min,"Drama, Romance",7.9,2.3465882439737893,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",78.0,Fatih Akin,"['Birol Ünel', 'Sibel Kekilli', 'Güven Kiraç', 'Zarah Jane McKenzie']",51325,2022-04-17 15:07:16.265,2022-04-17 15:07:16.265
625c2cbbf0a5bc6c426c095c,Slumdog Millionaire,2008,120 min,"Drama, Romance",8.0,2.9813310248270373,"A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",84.0,Danny Boyle,"['Loveleen Tandan', 'Dev Patel', 'Freida Pinto', 'Saurabh Shukla']",798882,2022-04-17 15:05:31.460,2022-04-17 15:05:31.460
625c2ce7f0a5bc6c426c09f4,Doctor Zhivago,1965,197 min,"Drama, Romance, War",8.0,2.4804447835608734,"The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",69.0,David Lean,"['Omar Sharif', 'Julie Christie', 'Geraldine Chaplin', 'Rod Steiger']",69903,2022-04-17 15:06:15.770,2022-04-17 15:06:15.770
625c2db7f0a5bc6c426c0c3a,God's Own Country,2017,104 min,"Drama, Romance",7.7,0.8823427683595797,"Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path.",85.0,Francis Lee,"[""Josh O'Connor"", 'Alec Secareanu', 'Gemma Jones', 'Ian Hart']",25198,2022-04-17 15:09:43.696,2022-04-17 15:09:43.696
