_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d10f0a5bc6c426c0a62,Un prophète,2009,155 min,"Crime, Drama",7.9,0.5231508342104352,A young Arab man is sent to a French prison.,90.0,Jacques Audiard,"['Tahar Rahim', 'Niels Arestrup', 'Adel Bencherif', 'Reda Kateb']",93560,2022-04-17 15:06:56.893,2022-04-17 15:06:56.893
625c2c4ff0a5bc6c426c089a,La haine,1995,98 min,"Crime, Drama",8.1,4.437766803870614,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,,Mathieu Kassovitz,"['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui', 'Abdel Ahmed Ghili']",150345,2022-04-17 15:03:43.394,2022-04-17 15:03:43.394
625c2ccdf0a5bc6c426c0990,Dogville,2003,178 min,"Crime, Drama",8.0,4.596795647818935,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",60.0,Lars von Trier,"['Nicole Kidman', 'Paul Bettany', 'Lauren Bacall', 'Harriet Andersson']",137963,2022-04-17 15:05:49.180,2022-04-17 15:05:49.180
625c2e36f0a5bc6c426c0e40,Blood Simple,1984,99 min,"Crime, Drama, Thriller",7.6,1.7240105246019743,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",82.0,Joel Coen,"['Ethan Coen', 'John Getz', 'Frances McDormand', 'Dan Hedaya']",87745,2022-04-17 15:11:50.032,2022-04-17 15:11:50.032
625c2bcdf0a5bc6c426c0776,Taxi Driver,1976,114 min,"Crime, Drama",8.3,3.9121916868713837,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",94.0,Martin Scorsese,"['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd', 'Albert Brooks']",724636,2022-04-17 15:01:33.218,2022-04-17 15:01:33.218
625c2c41f0a5bc6c426c0876,Salinui chueok,2003,131 min,"Crime, Drama, Mystery",8.1,0.4382935615425798,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",82.0,Bong Joon Ho,"['Kang-ho Song', 'Kim Sang-kyung', 'Roe-ha Kim', 'Jae-ho Song']",139558,2022-04-17 15:03:29.551,2022-04-17 15:03:29.551
625c2bd6f0a5bc6c426c078e,Double Indemnity,1944,107 min,"Crime, Drama, Film-Noir",8.3,4.435110681578173,An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.,95.0,Billy Wilder,"['Fred MacMurray', 'Barbara Stanwyck', 'Edward G. Robinson', 'Byron Barr']",143525,2022-04-17 15:01:42.042,2022-04-17 15:01:42.042
625c2db8f0a5bc6c426c0c3e,Wind River,2017,107 min,"Crime, Drama, Mystery",7.7,2.5,A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,73.0,Taylor Sheridan,"['Kelsey Asbille', 'Jeremy Renner', 'Julia Jones', 'Teo Briones']",205444,2022-04-17 15:09:44.792,2022-04-18 04:08:04.640
625c2d30f0a5bc6c426c0aa8,True Romance,1993,119 min,"Crime, Drama, Romance",7.9,3.308716759727389,"In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it.",59.0,Tony Scott,"['Christian Slater', 'Patricia Arquette', 'Dennis Hopper', 'Val Kilmer']",206918,2022-04-17 15:07:28.451,2022-04-17 15:07:28.451
625c2d09f0a5bc6c426c0a58,Bir Zamanlar Anadolu'da,2011,157 min,"Crime, Drama",7.9,4.488120834276128,A group of men set out in search of a dead body in the Anatolian steppes.,82.0,Nuri Bilge Ceylan,"['Muhammet Uzuner', 'Yilmaz Erdogan', 'Taner Birsel', 'Ahmet Mümtaz Taylan']",41995,2022-04-17 15:06:49.711,2022-04-17 15:06:49.711
