_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c71f0a5bc6c426c08f8,The Bridge on the River Kwai,1957,161 min,"Adventure, Drama, War",8.1,3.1055210732228424,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors, not knowing that the allied forces are planning to destroy it.",87.0,David Lean,"['William Holden', 'Alec Guinness', 'Jack Hawkins', 'Sessue Hayakawa']",203463,2022-04-17 15:04:17.274,2022-04-17 15:04:17.274
625c2d44f0a5bc6c426c0ae8,The Ten Commandments,1956,220 min,"Adventure, Drama",7.9,4.876003666433251,"Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",,Cecil B. DeMille,"['Charlton Heston', 'Yul Brynner', 'Anne Baxter', 'Edward G. Robinson']",63560,2022-04-17 15:07:48.544,2022-04-17 15:07:48.544
625c2c35f0a5bc6c426c085c,Harry Potter and the Deathly Hallows: Part 2,2011,130 min,"Adventure, Drama, Fantasy",8.1,3.5987871565392346,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",85.0,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Michael Gambon']",764493,2022-04-17 15:03:17.139,2022-04-17 15:03:17.139
625c2d3af0a5bc6c426c0ad4,Patton,1970,172 min,"Biography, Drama, War",7.9,0.9093605227461832,The World War II phase of the career of controversial American general George S. Patton.,91.0,Franklin J. Schaffner,"['George C. Scott', 'Karl Malden', 'Stephen Young', 'Michael Strong']",93741,2022-04-17 15:07:38.292,2022-04-17 15:07:38.292
625c2c57f0a5bc6c426c08ba,Fitzcarraldo,1982,158 min,"Adventure, Drama",8.1,3.8126210455364262,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.",,Werner Herzog,"['Klaus Kinski', 'Claudia Cardinale', 'José Lewgoy', 'Miguel Ángel Fuentes']",31595,2022-04-17 15:03:52.000,2022-04-17 15:03:52.000
625c2e30f0a5bc6c426c0e20,Dead Man,1995,121 min,"Adventure, Drama, Fantasy",7.6,2.8623587792487095,"On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world.",62.0,Jim Jarmusch,"['Johnny Depp', 'Gary Farmer', 'Crispin Glover', 'Lance Henriksen']",90442,2022-04-17 15:11:44.114,2022-04-17 15:11:44.114
625c2c5ef0a5bc6c426c08ca,Barry Lyndon,1975,185 min,"Adventure, Drama, History",8.1,1.811410823150179,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,89.0,Stanley Kubrick,"[""Ryan O'Neal"", 'Marisa Berenson', 'Patrick Magee', 'Hardy Krüger']",149843,2022-04-17 15:03:58.713,2022-04-17 15:03:58.713
625c2dc9f0a5bc6c426c0c5e,Nebraska,2013,115 min,"Adventure, Comedy, Drama",7.7,4.255920613717246,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",87.0,Alexander Payne,"['Bruce Dern', 'Will Forte', 'June Squibb', 'Bob Odenkirk']",112298,2022-04-17 15:10:01.379,2022-04-17 15:10:01.379
625c2d46f0a5bc6c426c0aea,The Searchers,1956,119 min,"Adventure, Drama, Western",7.9,2.877130297415611,An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.,94.0,John Ford,"['John Wayne', 'Jeffrey Hunter', 'Vera Miles', 'Ward Bond']",80316,2022-04-17 15:07:50.084,2022-04-17 15:07:50.084
625c2ccbf0a5bc6c426c098a,Big Fish,2003,125 min,"Adventure, Drama, Fantasy",8.0,3.6834999545863223,A frustrated son tries to determine the fact from fiction in his dying father's life.,58.0,Tim Burton,"['Ewan McGregor', 'Albert Finney', 'Billy Crudup', 'Jessica Lange']",415218,2022-04-17 15:05:47.714,2022-04-17 15:05:47.714
