_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dcbf0a5bc6c426c0c70,The Social Network,2010,120 min,"Biography, Drama",7.7,4.395263656276355,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",95.0,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Rooney Mara']",624982,2022-04-17 15:10:03.900,2022-04-17 15:10:03.900
625c2e24f0a5bc6c426c0dce,La Vie En Rose,2007,140 min,"Biography, Drama, Music",7.6,1.4344738995326378,"Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.",66.0,Olivier Dahan,"['Marion Cotillard', 'Sylvie Testud', 'Pascal Greggory', 'Emmanuelle Seigner']",82781,2022-04-17 15:11:32.339,2022-04-17 15:11:32.339
625c2d61f0a5bc6c426c0b54,Straight Outta Compton,2015,147 min,"Biography, Drama, History",7.8,3.9561889449815366,"The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",72.0,F. Gary Gray,"[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.']",179264,2022-04-17 15:08:17.891,2022-04-17 15:08:17.891
625c2de5f0a5bc6c426c0cea,Donnie Brasco,1997,127 min,"Biography, Crime, Drama",7.7,4.580466867972184,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",76.0,Mike Newell,"['Al Pacino', 'Johnny Depp', 'Michael Madsen', 'Bruno Kirby']",279318,2022-04-17 15:10:29.698,2022-04-17 15:10:29.698
625c2c83f0a5bc6c426c093c,The Imitation Game,2014,114 min,"Biography, Drama, Thriller",8.0,0.7751004826228669,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",73.0,Morten Tyldum,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Allen Leech']",685201,2022-04-17 15:04:35.756,2022-04-17 15:04:35.756
625c2c21f0a5bc6c426c0840,Hacksaw Ridge,2016,139 min,"Biography, Drama, History",8.1,0.6937921818386383,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",71.0,Mel Gibson,"['Andrew Garfield', 'Sam Worthington', 'Luke Bracey', 'Teresa Palmer']",435928,2022-04-17 15:02:57.560,2022-04-17 15:02:57.560
625c2ce3f0a5bc6c426c09e8,Butch Cassidy and the Sundance Kid,1969,110 min,"Biography, Crime, Drama",8.0,2.699302871540775,"Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",66.0,George Roy Hill,"['Paul Newman', 'Robert Redford', 'Katharine Ross', 'Strother Martin']",201888,2022-04-17 15:06:11.355,2022-04-17 15:06:11.355
625c2c59f0a5bc6c426c08c0,The Elephant Man,1980,124 min,"Biography, Drama",8.1,2.1047841672380105,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",78.0,David Lynch,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",220078,2022-04-17 15:03:53.231,2022-04-17 15:03:53.231
625c2c40f0a5bc6c426c086e,Hotel Rwanda,2004,121 min,"Biography, Drama, History",8.1,1.6392188208885738,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",79.0,Terry George,"['Don Cheadle', 'Sophie Okonedo', 'Joaquin Phoenix', 'Xolani Mali']",334320,2022-04-17 15:03:28.677,2022-04-17 15:03:28.677
625c2d5ff0a5bc6c426c0b48,The Big Short,2015,130 min,"Biography, Comedy, Drama",7.8,2.5633051372083413,In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,81.0,Adam McKay,"['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",362942,2022-04-17 15:08:15.397,2022-04-17 15:08:15.397
625c2d54f0a5bc6c426c0b1e,M.S. Dhoni: The Untold Story,2016,184 min,"Biography, Drama, Sport",7.8,2.9895619449027633,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,,Neeraj Pandey,"['Sushant Singh Rajput', 'Kiara Advani', 'Anupam Kher', 'Disha Patani']",40416,2022-04-17 15:08:04.563,2022-04-17 15:08:04.563
625c2e37f0a5bc6c426c0e4e,Midnight Express,1978,121 min,"Biography, Crime, Drama",7.6,2.508495387332138,"Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",59.0,Alan Parker,"['Brad Davis', 'Irene Miracle', 'Bo Hopkins', 'Paolo Bonacelli']",73662,2022-04-17 15:11:51.736,2022-04-17 15:11:51.736
625c2bf9f0a5bc6c426c07d2,Der Untergang,2004,156 min,"Biography, Drama, History",8.2,4.218486384050134,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",82.0,Oliver Hirschbiegel,"['Bruno Ganz', 'Alexandra Maria Lara', 'Ulrich Matthes', 'Juliane Köhler']",331308,2022-04-17 15:02:17.041,2022-04-17 15:02:17.041
625c2e07f0a5bc6c426c0d72,Dark Waters,2019,126 min,"Biography, Drama, History",7.6,4.596929284715828,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,73.0,Todd Haynes,"['Mark Ruffalo', 'Anne Hathaway', 'Tim Robbins', 'Bill Pullman']",60408,2022-04-17 15:11:03.360,2022-04-17 15:11:03.360
625c2cc7f0a5bc6c426c0982,Cinderella Man,2005,144 min,"Biography, Drama, History",8.0,0.15815611441763466,"The story of James J. Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",69.0,Ron Howard,"['Russell Crowe', 'Renée Zellweger', 'Craig Bierko', 'Paul Giamatti']",176151,2022-04-17 15:05:43.344,2022-04-17 15:05:43.344
625c2ccef0a5bc6c426c099a,The Straight Story,1999,112 min,"Biography, Drama",8.0,1.6968238998981777,An old man makes a long journey by lawnmower to mend his relationship with an ill brother.,86.0,David Lynch,"['Richard Farnsworth', 'Sissy Spacek', 'Jane Galloway Heitz', 'Joseph A. Carpenter']",82002,2022-04-17 15:05:50.833,2022-04-17 15:05:50.833
625c2d77f0a5bc6c426c0b74,American Gangster,2007,157 min,"Biography, Crime, Drama",7.8,1.1277604495050264,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",76.0,Ridley Scott,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin']",392449,2022-04-17 15:08:39.184,2022-04-17 15:08:39.184
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2d8ef0a5bc6c426c0bba,Ed Wood,1994,127 min,"Biography, Comedy, Drama",7.8,3.8699283643050544,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",70.0,Tim Burton,"['Johnny Depp', 'Martin Landau', 'Sarah Jessica Parker', 'Patricia Arquette']",164937,2022-04-17 15:09:02.711,2022-04-17 15:09:02.711
625c2d52f0a5bc6c426c0b16,Hidden Figures,2016,127 min,"Biography, Drama, History",7.8,3.712635787972105,The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,74.0,Theodore Melfi,"['Taraji P. Henson', 'Octavia Spencer', 'Janelle Monáe', 'Kevin Costner']",200876,2022-04-17 15:08:02.060,2022-04-17 15:08:02.060
