_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2bc6f0a5bc6c426c0762,Toy Story,1995,81 min,"Animation, Adventure, Comedy",8.3,1.9030532068869488,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,95.0,John Lasseter,"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney']",887429,2022-04-17 15:01:26.466,2022-04-17 15:01:26.466
625c2d20f0a5bc6c426c0a7e,Fantastic Mr. Fox,2009,87 min,"Animation, Adventure, Comedy",7.9,0.9989461782776377,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,83.0,Wes Anderson,"['George Clooney', 'Meryl Streep', 'Bill Murray', 'Jason Schwartzman']",199696,2022-04-17 15:07:12.975,2022-04-17 15:07:12.975
625c2bf3f0a5bc6c426c07c6,Toy Story 3,2010,103 min,"Animation, Adventure, Comedy",8.2,0.0028572247856784028,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",92.0,Lee Unkrich,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Ned Beatty']",757032,2022-04-17 15:02:11.571,2022-04-17 15:02:11.571
625c2dd3f0a5bc6c426c0c8a,Toki o kakeru shôjo,2006,98 min,"Animation, Adventure, Comedy",7.7,2.662825964776542,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",,Mamoru Hosoda,"['Riisa Naka', 'Takuya Ishida', 'Mitsutaka Itakura', 'Ayami Kakiuchi']",60368,2022-04-17 15:10:11.494,2022-04-17 15:10:11.494
625c2c43f0a5bc6c426c087c,Finding Nemo,2003,100 min,"Animation, Adventure, Comedy",8.1,0.010058932168058865,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",90.0,Andrew Stanton,"['Lee Unkrich', 'Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']",949565,2022-04-17 15:03:31.304,2022-04-17 15:03:31.304
625c2d5ef0a5bc6c426c0b40,Toy Story 4,2019,100 min,"Animation, Adventure, Comedy",7.8,4.876430656311709,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",84.0,Josh Cooley,"['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale']",203177,2022-04-17 15:08:14.564,2022-04-17 15:08:14.564
625c2d2ff0a5bc6c426c0aa0,Toy Story 2,1999,92 min,"Animation, Adventure, Comedy",7.9,3.8751915347493204,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",88.0,John Lasseter,"['Ash Brannon', 'Lee Unkrich', 'Tom Hanks', 'Tim Allen']",527512,2022-04-17 15:07:27.006,2022-04-17 15:07:27.006
625c2dcff0a5bc6c426c0c80,Gake no ue no Ponyo,2008,101 min,"Animation, Adventure, Comedy",7.7,0.21236129953570604,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",86.0,Hayao Miyazaki,"['Cate Blanchett', 'Matt Damon', 'Liam Neeson', 'Tomoko Yamaguchi']",125317,2022-04-17 15:10:07.906,2022-04-17 15:10:07.906
625c2dc9f0a5bc6c426c0c60,Wreck-It Ralph,2012,101 min,"Animation, Adventure, Comedy",7.7,1.4072391208292767,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",72.0,Rich Moore,"['John C. Reilly', 'Jack McBrayer', 'Jane Lynch', 'Sarah Silverman']",380195,2022-04-17 15:10:01.601,2022-04-17 15:10:01.601
625c2deef0a5bc6c426c0d04,Kurenai no buta,1992,94 min,"Animation, Adventure, Comedy",7.7,3.3800248800453137,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",83.0,Hayao Miyazaki,"['Shûichirô Moriyama', 'Tokiko Katô', 'Bunshi Katsura Vi', 'Tsunehiko Kamijô']",77798,2022-04-17 15:10:38.054,2022-04-17 15:10:38.054
625c2cd2f0a5bc6c426c09b6,Aladdin,1992,90 min,"Animation, Adventure, Comedy",8.0,1.0450264329230696,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,86.0,Ron Clements,"['John Musker', 'Scott Weinger', 'Robin Williams', 'Linda Larkin']",373845,2022-04-17 15:05:54.352,2022-04-17 15:05:54.352
625c2be2f0a5bc6c426c07a6,Klaus,2019,96 min,"Animation, Adventure, Comedy",8.2,2.7337232377122103,"A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",65.0,Sergio Pablos,"['Carlos Martínez López', 'Jason Schwartzman', 'J.K. Simmons', 'Rashida Jones']",104761,2022-04-17 15:01:54.558,2022-04-17 15:01:54.558
625c2cc6f0a5bc6c426c0976,Ratatouille,2007,111 min,"Animation, Adventure, Comedy",8.0,4.992219541573888,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,96.0,Brad Bird,"['Jan Pinkava', 'Brad Garrett', 'Lou Romano', 'Patton Oswalt']",641645,2022-04-17 15:05:42.158,2022-04-17 15:05:42.158
