_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2be5f0a5bc6c426c07aa,Queen,2013,146 min,"Adventure, Comedy, Drama",8.2,1.739595894614402,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,,Vikas Bahl,"['Kangana Ranaut', 'Rajkummar Rao', 'Lisa Haydon', 'Jeffrey Ho']",60701,2022-04-17 15:01:57.517,2022-04-17 15:01:57.517
625c2dc9f0a5bc6c426c0c5e,Nebraska,2013,115 min,"Adventure, Comedy, Drama",7.7,4.255920613717246,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",87.0,Alexander Payne,"['Bruce Dern', 'Will Forte', 'June Squibb', 'Bob Odenkirk']",112298,2022-04-17 15:10:01.379,2022-04-17 15:10:01.379
625c2e2ef0a5bc6c426c0e12,Fear and Loathing in Las Vegas,1998,118 min,"Adventure, Comedy, Drama",7.6,1.8306311624978389,An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.,41.0,Terry Gilliam,"['Johnny Depp', 'Benicio Del Toro', 'Tobey Maguire', 'Michael Lee Gogin']",259753,2022-04-17 15:11:42.689,2022-04-17 15:11:42.689
625c2cf8f0a5bc6c426c0a44,Hunt for the Wilderpeople,2016,101 min,"Adventure, Comedy, Drama",7.9,0.7640630074896559,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,81.0,Taika Waititi,"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House']",111483,2022-04-17 15:06:32.350,2022-04-17 15:06:32.350
625c2c11f0a5bc6c426c081a,The Gold Rush,1925,95 min,"Adventure, Comedy, Drama",8.2,1.6142532033985169,A prospector goes to the Klondike in search of gold and finds it and more.,,Charles Chaplin,"['Charles Chaplin', 'Mack Swain', 'Tom Murray', 'Henry Bergman']",101053,2022-04-17 15:02:41.368,2022-04-17 15:02:41.368
625c2e09f0a5bc6c426c0d80,The Peanut Butter Falcon,2019,97 min,"Adventure, Comedy, Drama",7.6,3.5878341802601676,Zak runs away from his care home to make his dream of becoming a wrestler come true.,70.0,Tyler Nilson,"['Michael Schwartz', 'Zack Gottsagen', 'Ann Owens', 'Dakota Johnson']",66346,2022-04-17 15:11:05.819,2022-04-17 15:11:05.819
625c2de0f0a5bc6c426c0cd4,Interstate 60: Episodes of the Road,2002,116 min,"Adventure, Comedy, Drama",7.7,2.8655283255721264,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",,Bob Gale,"['James Marsden', 'Gary Oldman', 'Kurt Russell', 'Matthew Edison']",29999,2022-04-17 15:10:24.390,2022-04-17 15:10:24.390
625c2bc3f0a5bc6c426c0752,Inglourious Basterds,2009,153 min,"Adventure, Drama, War",8.3,1.0761554042386345,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",69.0,Quentin Tarantino,"['Brad Pitt', 'Diane Kruger', 'Eli Roth', 'Mélanie Laurent']",1267869,2022-04-17 15:01:23.148,2022-04-17 15:01:23.148
625c2e03f0a5bc6c426c0d6a,The African Queen,1951,105 min,"Adventure, Drama, Romance",7.7,2.7685233387690724,"In WWI Africa, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.",91.0,John Huston,"['Humphrey Bogart', 'Katharine Hepburn', 'Robert Morley', 'Peter Bull']",71481,2022-04-17 15:10:59.786,2022-04-17 15:10:59.786
625c2e30f0a5bc6c426c0e20,Dead Man,1995,121 min,"Adventure, Drama, Fantasy",7.6,2.8623587792487095,"On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world.",62.0,Jim Jarmusch,"['Johnny Depp', 'Gary Farmer', 'Crispin Glover', 'Lance Henriksen']",90442,2022-04-17 15:11:44.114,2022-04-17 15:11:44.114
