_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e08f0a5bc6c426c0d78,Nelyubov,2017,127 min,Drama,7.6,2.3858908223095887,A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.,86.0,Andrey Zvyagintsev,"['Maryana Spivak', 'Aleksey Rozin', 'Matvey Novikov', 'Marina Vasileva']",29765,2022-04-17 15:11:04.397,2022-04-17 15:11:04.397
625c2cf1f0a5bc6c426c0a22,Laura,1944,88 min,"Drama, Film-Noir, Mystery",8.0,1.8554926281634043,A police detective falls in love with the woman whose murder he is investigating.,,Otto Preminger,"['Gene Tierney', 'Dana Andrews', 'Clifton Webb', 'Vincent Price']",42725,2022-04-17 15:06:25.405,2022-04-17 15:06:25.405
625c2d06f0a5bc6c426c0a50,Arrival,2016,116 min,"Drama, Sci-Fi",7.9,4.181641793661651,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecrafts appear around the world.,81.0,Denis Villeneuve,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker', 'Michael Stuhlbarg']",594181,2022-04-17 15:06:46.569,2022-04-17 15:06:46.569
625c2d1af0a5bc6c426c0a6e,Boyhood,2014,165 min,Drama,7.9,3.0962818810399737,"The life of Mason, from early childhood to his arrival at college.",100.0,Richard Linklater,"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Elijah Smith']",335533,2022-04-17 15:07:06.436,2022-04-17 15:07:06.436
625c2debf0a5bc6c426c0cfc,Philadelphia,1993,125 min,Drama,7.7,1.4984271079705747,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",66.0,Jonathan Demme,"['Tom Hanks', 'Denzel Washington', 'Roberta Maxwell', 'Buzz Kilman']",224169,2022-04-17 15:10:35.495,2022-04-17 15:10:35.495
625c2b6bf0a5bc6c426c06dc,Whiplash,2014,106 min,"Drama, Music",8.5,1.0894419728564575,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,88.0,Damien Chazelle,"['Miles Teller', 'J.K. Simmons', 'Melissa Benoist', 'Paul Reiser']",717585,2022-04-17 14:59:55.081,2022-04-17 14:59:55.081
625c2d95f0a5bc6c426c0bd4,Misery,1990,107 min,"Drama, Thriller",7.8,1.598151357874239,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",75.0,Rob Reiner,"['James Caan', 'Kathy Bates', 'Richard Farnsworth', 'Frances Sternhagen']",184740,2022-04-17 15:09:09.722,2022-04-17 15:09:09.722
625c2cd8f0a5bc6c426c09c8,Au revoir les enfants,1987,104 min,"Drama, War",8.0,1.5687426903323765,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of the top student in his class. Rivals at first, the roommates form a bond and share a secret.",88.0,Louis Malle,"['Gaspard Manesse', 'Raphael Fejtö', 'Francine Racette', 'Stanislas Carré de Malberg']",31163,2022-04-17 15:06:00.095,2022-04-17 15:06:00.095
625c2dcaf0a5bc6c426c0c64,Detachment,2011,98 min,Drama,7.7,2.905118128670966,A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.,52.0,Tony Kaye,"['Adrien Brody', 'Christina Hendricks', 'Marcia Gay Harden', 'Lucy Liu']",77071,2022-04-17 15:10:02.007,2022-04-17 15:10:02.007
625c2c09f0a5bc6c426c0808,Smultronstället,1957,91 min,"Drama, Romance",8.2,4.8093598415686785,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",88.0,Ingmar Bergman,"['Victor Sjöström', 'Bibi Andersson', 'Ingrid Thulin', 'Gunnar Björnstrand']",96381,2022-04-17 15:02:33.294,2022-04-17 15:02:33.294
