_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2bdff0a5bc6c426c079c,K.G.F: Chapter 1,2018,156 min,"Action, Drama",8.2,2.031586741323016,"In the 1970s, a fierce rebel rises against brutal oppression and becomes the symbol of hope to legions of downtrodden people.",,Prashanth Neel,"['Yash', 'Srinidhi Shetty', 'Ramachandra Raju', 'Archana Jois']",36680,2022-04-17 15:01:51.549,2022-04-17 15:01:51.549
625c2b55f0a5bc6c426c06b2,The Lord of the Rings: The Two Towers,2002,179 min,"Action, Adventure, Drama",8.7,4.581141589278673,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",87.0,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Orlando Bloom']",1485555,2022-04-17 14:59:33.779,2022-04-17 14:59:33.779
625c2c81f0a5bc6c426c092e,Bãhubali: The Beginning,2015,159 min,"Action, Drama",8.0,3.534341376287503,"In ancient India, an adventurous and daring man becomes involved in a decades-old feud between two warring peoples.",,S.S. Rajamouli,"['Prabhas', 'Rana Daggubati', 'Ramya Krishnan', 'Sathyaraj']",102972,2022-04-17 15:04:33.391,2022-04-17 15:04:33.391
625c2c42f0a5bc6c426c087a,Kill Bill: Vol. 1,2003,111 min,"Action, Crime, Drama",8.1,3.452438236538349,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",69.0,Quentin Tarantino,"['Uma Thurman', 'David Carradine', 'Daryl Hannah', 'Michael Madsen']",1000639,2022-04-17 15:03:30.525,2022-04-17 15:03:30.525
625c2bdef0a5bc6c426c079a,Uri: The Surgical Strike,2018,138 min,"Action, Drama, War",8.2,1.945032388442085,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.",,Aditya Dhar,"['Vicky Kaushal', 'Paresh Rawal', 'Mohit Raina', 'Yami Gautam']",43444,2022-04-17 15:01:50.445,2022-04-17 15:01:50.445
625c2b4df0a5bc6c426c06a2,The Lord of the Rings: The Return of the King,2003,201 min,"Action, Adventure, Drama",8.9,0.7605487349431206,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,94.0,Peter Jackson,"['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen', 'Orlando Bloom']",1642758,2022-04-17 14:59:25.991,2022-04-17 14:59:25.991
625c2b6cf0a5bc6c426c06e6,Gladiator,2000,155 min,"Action, Adventure, Drama",8.5,4.66248624777033,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,67.0,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed']",1341460,2022-04-17 14:59:56.830,2022-04-17 14:59:56.830
625c2b7cf0a5bc6c426c070e,Avengers: Endgame,2019,181 min,"Action, Adventure, Drama",8.4,4.237611668886724,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",78.0,Anthony Russo,"['Joe Russo', 'Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",809955,2022-04-17 15:00:12.991,2022-04-17 15:00:12.991
625c2b48f0a5bc6c426c069c,The Dark Knight,2008,152 min,"Action, Crime, Drama",9.0,1.169399698222372,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",84.0,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine']",2303232,2022-04-17 14:59:20.618,2022-04-17 14:59:20.618
625c2cb6f0a5bc6c426c0946,The Revenant,2015,156 min,"Action, Adventure, Drama",8.0,1.0066501383954096,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,76.0,Alejandro G. Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter', 'Domhnall Gleeson']",705589,2022-04-17 15:05:26.747,2022-04-17 15:05:26.747
