_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d2ff0a5bc6c426c0aa0,Toy Story 2,1999,92 min,"Animation, Adventure, Comedy",7.9,3.8751915347493204,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",88.0,John Lasseter,"['Ash Brannon', 'Lee Unkrich', 'Tom Hanks', 'Tim Allen']",527512,2022-04-17 15:07:27.006,2022-04-17 15:07:27.006
625c2c81f0a5bc6c426c0930,Kaguyahime no monogatari,2013,137 min,"Animation, Adventure, Drama",8.0,0.6749735129375334,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.",89.0,Isao Takahata,"['Chloë Grace Moretz', 'James Caan', 'Mary Steenburgen', 'James Marsden']",38746,2022-04-17 15:04:33.598,2022-04-17 15:04:33.598
625c2deef0a5bc6c426c0d04,Kurenai no buta,1992,94 min,"Animation, Adventure, Comedy",7.7,3.3800248800453137,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",83.0,Hayao Miyazaki,"['Shûichirô Moriyama', 'Tokiko Katô', 'Bunshi Katsura Vi', 'Tsunehiko Kamijô']",77798,2022-04-17 15:10:38.054,2022-04-17 15:10:38.054
625c2d96f0a5bc6c426c0bd8,Majo no takkyûbin,1989,103 min,"Animation, Adventure, Drama",7.8,3.5753197990935948,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",83.0,Hayao Miyazaki,"['Kirsten Dunst', 'Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi']",124193,2022-04-17 15:09:10.642,2022-04-17 15:09:10.642
625c2c23f0a5bc6c426c0842,Inside Out,2015,95 min,"Animation, Adventure, Comedy",8.1,1.9014597972734393,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",94.0,Pete Docter,"['Ronnie Del Carmen', 'Amy Poehler', 'Bill Hader', 'Lewis Black']",616228,2022-04-17 15:02:59.803,2022-04-17 15:02:59.803
625c2cf8f0a5bc6c426c0a44,Hunt for the Wilderpeople,2016,101 min,"Adventure, Comedy, Drama",7.9,0.7640630074896559,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,81.0,Taika Waititi,"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House']",111483,2022-04-17 15:06:32.350,2022-04-17 15:06:32.350
625c2dcff0a5bc6c426c0c80,Gake no ue no Ponyo,2008,101 min,"Animation, Adventure, Comedy",7.7,0.21236129953570604,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",86.0,Hayao Miyazaki,"['Cate Blanchett', 'Matt Damon', 'Liam Neeson', 'Tomoko Yamaguchi']",125317,2022-04-17 15:10:07.906,2022-04-17 15:10:07.906
625c2cf6f0a5bc6c426c0a42,Isle of Dogs,2018,101 min,"Animation, Adventure, Comedy",7.9,2.2891728616015925,"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",82.0,Wes Anderson,"['Bryan Cranston', 'Koyu Rankin', 'Edward Norton', 'Bob Balaban']",139114,2022-04-17 15:06:30.659,2022-04-17 15:06:30.659
625c2bc6f0a5bc6c426c0762,Toy Story,1995,81 min,"Animation, Adventure, Comedy",8.3,1.9030532068869488,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,95.0,John Lasseter,"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney']",887429,2022-04-17 15:01:26.466,2022-04-17 15:01:26.466
625c2cc2f0a5bc6c426c0964,Persepolis,2007,96 min,"Animation, Biography, Drama",8.0,3.6571592195238067,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.,90.0,Vincent Paronnaud,"['Marjane Satrapi', 'Chiara Mastroianni', 'Catherine Deneuve', 'Gena Rowlands']",88656,2022-04-17 15:05:38.200,2022-04-17 15:05:38.200
