_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2bc2f0a5bc6c426c074a,Jodaeiye Nader az Simin,2011,123 min,Drama,8.3,1.283170311160965,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,95.0,Asghar Farhadi,"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat', 'Shahab Hosseini']",220002,2022-04-17 15:01:22.308,2022-04-17 15:01:22.308
625c2d67f0a5bc6c426c0b6e,Auf der anderen Seite,2007,122 min,Drama,7.8,0.2628071466856041,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.,85.0,Fatih Akin,"['Baki Davrak', 'Nurgül Yesilçay', 'Tuncel Kurtiz', 'Nursel Köse']",30827,2022-04-17 15:08:23.926,2022-04-17 15:08:23.926
625c2d5cf0a5bc6c426c0b32,La grande bellezza,2013,141 min,Drama,7.8,3.8388957207929564,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",86.0,Paolo Sorrentino,"['Toni Servillo', 'Carlo Verdone', 'Sabrina Ferilli', 'Carlo Buccirosso']",81125,2022-04-17 15:08:12.279,2022-04-17 15:08:12.279
625c2e2af0a5bc6c426c0dfc,Y tu mamá también,2001,106 min,Drama,7.6,4.671089049033586,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",88.0,Alfonso Cuarón,"['Maribel Verdú', 'Gael García Bernal', 'Daniel Giménez Cacho', 'Ana López Mercado']",115827,2022-04-17 15:11:38.600,2022-04-17 15:11:38.600
625c2cd0f0a5bc6c426c09a6,Sling Blade,1996,135 min,Drama,8.0,0.21053433873782001,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",84.0,Billy Bob Thornton,"['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh', 'John Ritter']",86838,2022-04-17 15:05:52.184,2022-04-17 15:05:52.184
625c2daef0a5bc6c426c0c0e,Midnight Cowboy,1969,113 min,Drama,7.8,4.224138388021959,"A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.",79.0,John Schlesinger,"['Dustin Hoffman', 'Jon Voight', 'Sylvia Miles', 'John McGiver']",101124,2022-04-17 15:09:34.643,2022-04-17 15:09:34.643
625c2d5cf0a5bc6c426c0b30,Le passé,2013,130 min,"Drama, Mystery",7.8,3.300216530511256,"An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce.",85.0,Asghar Farhadi,"['Bérénice Bejo', 'Tahar Rahim', 'Ali Mosaffa', 'Pauline Burlet']",45002,2022-04-17 15:08:12.070,2022-04-17 15:08:12.070
625c2ce3f0a5bc6c426c09e6,Il conformista,1970,113 min,Drama,8.0,1.65756471323934,"A weak-willed Italian man becomes a fascist flunky who goes abroad to arrange the assassination of his old teacher, now a political dissident.",100.0,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",27067,2022-04-17 15:06:11.142,2022-04-17 15:06:11.142
625c2b54f0a5bc6c426c06ae,Forrest Gump,1994,142 min,"Drama, Romance",8.8,4.476678813544045,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate and other historical events unfold through the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",82.0,Robert Zemeckis,"['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field']",1809221,2022-04-17 14:59:32.773,2022-04-17 14:59:32.773
625c2cd4f0a5bc6c426c09c0,Rain Man,1988,133 min,Drama,8.0,1.7469463745237956,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,65.0,Barry Levinson,"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino', 'Gerald R. Molen']",473064,2022-04-17 15:05:56.706,2022-04-17 15:05:56.706
625c2c34f0a5bc6c426c085a,Gran Torino,2008,116 min,Drama,8.1,0.9276259140771848,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",72.0,Clint Eastwood,"['Clint Eastwood', 'Bee Vang', 'Christopher Carley', 'Ahney Her']",720450,2022-04-17 15:03:16.928,2022-04-17 15:03:16.928
625c2bc5f0a5bc6c426c075c,American Beauty,1999,122 min,Drama,8.3,3.079981612315301,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,84.0,Sam Mendes,"['Kevin Spacey', 'Annette Bening', 'Thora Birch', 'Wes Bentley']",1069738,2022-04-17 15:01:25.820,2022-04-17 15:01:25.820
625c2b6df0a5bc6c426c06e8,American History X,1998,119 min,Drama,8.5,1.2834472896333238,A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.,62.0,Tony Kaye,"['Edward Norton', 'Edward Furlong', ""Beverly D'Angelo"", 'Jennifer Lien']",1034705,2022-04-17 14:59:57.054,2022-04-17 14:59:57.054
625c2bd5f0a5bc6c426c078c,Ladri di biciclette,1948,89 min,Drama,8.3,3.256738615489252,"In post-war Italy, a working-class man's bicycle is stolen. He and his son set out to find it.",,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",146427,2022-04-17 15:01:41.818,2022-04-17 15:01:41.818
625c2ceaf0a5bc6c426c09fa,Vivre sa vie: Film en douze tableaux,1962,80 min,Drama,8.0,3.2085803844982683,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.,,Jean-Luc Godard,"['Anna Karina', 'Sady Rebbot', 'André S. Labarthe', 'Guylaine Schlumberger']",28057,2022-04-17 15:06:18.237,2022-04-17 15:06:18.237
625c2c13f0a5bc6c426c081e,Portrait de la jeune fille en feu,2019,122 min,"Drama, Romance",8.1,4.587971402846379,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",95.0,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami', 'Valeria Golino']",63134,2022-04-17 15:02:43.005,2022-04-17 15:02:43.005
625c2bd7f0a5bc6c426c0790,Citizen Kane,1941,119 min,"Drama, Mystery",8.3,0.710381138172278,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.",100.0,Orson Welles,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore', 'Agnes Moorehead']",403351,2022-04-17 15:01:43.824,2022-04-17 15:01:43.824
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2c1df0a5bc6c426c0834,Kis Uykusu,2014,196 min,Drama,8.1,3.657784455182517,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,88.0,Nuri Bilge Ceylan,"['Haluk Bilginer', 'Melisa Sözen', 'Demet Akbag', 'Ayberk Pekcan']",46547,2022-04-17 15:02:53.621,2022-04-17 15:02:53.621
625c2c6bf0a5bc6c426c08e0,El ángel exterminador,1962,95 min,"Drama, Fantasy",8.1,3.6694504313842256,The guests at an upper-class dinner party find themselves unable to leave.,,Luis Buñuel,"['Silvia Pinal', 'Jacqueline Andere', 'Enrique Rambal', 'José Baviera']",29682,2022-04-17 15:04:11.769,2022-04-17 15:04:11.769
