_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b6cf0a5bc6c426c06e4,The Pianist,2002,150 min,"Biography, Drama, Music",8.5,0.1654706234828096,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,85.0,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Emilia Fox']",729603,2022-04-17 14:59:56.528,2022-04-17 14:59:56.528
625c2ddaf0a5bc6c426c0cae,Ray,2004,152 min,"Biography, Drama, Music",7.7,2.359722815799458,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",73.0,Taylor Hackford,"['Jamie Foxx', 'Regina King', 'Kerry Washington', 'Clifton Powell']",138356,2022-04-17 15:10:18.589,2022-04-17 15:10:18.589
625c2e24f0a5bc6c426c0dce,La Vie En Rose,2007,140 min,"Biography, Drama, Music",7.6,1.4344738995326378,"Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.",66.0,Olivier Dahan,"['Marion Cotillard', 'Sylvie Testud', 'Pascal Greggory', 'Emmanuelle Seigner']",82781,2022-04-17 15:11:32.339,2022-04-17 15:11:32.339
625c2dd7f0a5bc6c426c0c9c,Control,2007,122 min,"Biography, Drama, Music",7.7,4.19866778976083,"A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.",78.0,Anton Corbijn,"['Sam Riley', 'Samantha Morton', 'Craig Parkinson', 'Alexandra Maria Lara']",61609,2022-04-17 15:10:15.004,2022-04-17 15:10:15.004
625c2d83f0a5bc6c426c0b8e,Walk the Line,2005,136 min,"Biography, Drama, Music",7.8,4.601924225677906,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",72.0,James Mangold,"['Joaquin Phoenix', 'Reese Witherspoon', 'Ginnifer Goodwin', 'Robert Patrick']",234207,2022-04-17 15:08:51.864,2022-04-17 15:08:51.864
625c2de5f0a5bc6c426c0cec,Shine,1996,105 min,"Biography, Drama, Music",7.7,4.465046147622154,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",87.0,Scott Hicks,"['Geoffrey Rush', 'Armin Mueller-Stahl', 'Justin Braine', 'Sonia Todd']",51350,2022-04-17 15:10:29.900,2022-04-17 15:10:29.900
625c2bfaf0a5bc6c426c07d6,A Beautiful Mind,2001,135 min,"Biography, Drama",8.2,3.361926545587991,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",72.0,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",848920,2022-04-17 15:02:18.321,2022-04-17 15:02:18.321
625c2d77f0a5bc6c426c0b74,American Gangster,2007,157 min,"Biography, Crime, Drama",7.8,1.1277604495050264,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",76.0,Ridley Scott,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin']",392449,2022-04-17 15:08:39.184,2022-04-17 15:08:39.184
625c2d61f0a5bc6c426c0b54,Straight Outta Compton,2015,147 min,"Biography, Drama, History",7.8,3.9561889449815366,"The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",72.0,F. Gary Gray,"[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.']",179264,2022-04-17 15:08:17.891,2022-04-17 15:08:17.891
625c2df1f0a5bc6c426c0d16,The Last Emperor,1987,163 min,"Biography, Drama, History",7.7,3.949423553048427,The story of the final Emperor of China.,76.0,Bernardo Bertolucci,"['John Lone', 'Joan Chen', ""Peter O'Toole"", 'Ruocheng Ying']",94326,2022-04-17 15:10:41.667,2022-04-17 15:10:41.667
