_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2bb1f0a5bc6c426c0720,Oldeuboi,2003,101 min,"Action, Drama, Mystery",8.4,4.455834934427557,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",77.0,Chan-wook Park,"['Choi Min-sik', 'Yoo Ji-Tae', 'Kang Hye-jeong', 'Kim Byeong-Ok']",515451,2022-04-17 15:01:05.637,2022-04-17 15:01:05.637
625c2e25f0a5bc6c426c0ddc,Watchmen,2009,162 min,"Action, Drama, Mystery",7.6,1.8883478568262746,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",56.0,Zack Snyder,"['Jackie Earle Haley', 'Patrick Wilson', 'Carla Gugino', 'Malin Akerman']",500799,2022-04-17 15:11:33.749,2022-04-17 15:11:33.749
625c2dd6f0a5bc6c426c0c98,Lucky Number Slevin,2006,110 min,"Action, Crime, Drama",7.7,0.6850494718156053,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",53.0,Paul McGuigan,"['Josh Hartnett', 'Ben Kingsley', 'Morgan Freeman', 'Lucy Liu']",299524,2022-04-17 15:10:14.074,2022-04-17 15:10:14.074
625c2d8ef0a5bc6c426c0bb6,The Game,1997,129 min,"Action, Drama, Mystery",7.8,2.68388931315097,"After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality.",61.0,David Fincher,"['Michael Douglas', 'Deborah Kara Unger', 'Sean Penn', 'James Rebhorn']",345096,2022-04-17 15:09:02.279,2022-04-17 15:09:02.279
625c2b63f0a5bc6c426c06d4,Seppuku,1962,133 min,"Action, Drama, Mystery",8.6,4.043474990787086,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",85.0,Masaki Kobayashi,"['Tatsuya Nakadai', 'Akira Ishihama', 'Shima Iwashita', 'Tetsurô Tanba']",42004,2022-04-17 14:59:47.746,2022-04-17 14:59:47.746
625c2e24f0a5bc6c426c0dd0,Huo Yuan Jia,2006,104 min,"Action, Biography, Drama",7.6,0.20375091104472554,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation.",70.0,Ronny Yu,"['Jet Li', 'Li Sun', 'Yong Dong', 'Yun Qu']",72863,2022-04-17 15:11:32.543,2022-04-17 15:11:32.543
625c2c42f0a5bc6c426c087a,Kill Bill: Vol. 1,2003,111 min,"Action, Crime, Drama",8.1,3.452438236538349,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",69.0,Quentin Tarantino,"['Uma Thurman', 'David Carradine', 'Daryl Hannah', 'Michael Madsen']",1000639,2022-04-17 15:03:30.525,2022-04-17 15:03:30.525
625c2e25f0a5bc6c426c0dd8,300,2006,117 min,"Action, Drama",7.6,0.9172471492612255,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,52.0,Zack Snyder,"['Gerard Butler', 'Lena Headey', 'David Wenham', 'Dominic West']",732876,2022-04-17 15:11:33.345,2022-04-17 15:11:33.345
625c2cb7f0a5bc6c426c094a,Tropa de Elite 2: O Inimigo Agora é Outro,2010,115 min,"Action, Crime, Drama",8.0,3.0995381918906837,"After a prison riot, former-Captain Nascimento, now a high ranking security officer in Rio de Janeiro, is swept into a bloody political dispute that involves government officials and paramilitary groups.",71.0,José Padilha,"['Wagner Moura', 'Irandhir Santos', 'André Ramiro', 'Milhem Cortaz']",79200,2022-04-17 15:05:27.121,2022-04-17 15:05:27.121
625c2be1f0a5bc6c426c07a4,Baahubali 2: The Conclusion,2017,167 min,"Action, Drama",8.2,2.4993116785348626,"When Shiva, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",,S.S. Rajamouli,"['Prabhas', 'Rana Daggubati', 'Anushka Shetty', 'Tamannaah Bhatia']",75348,2022-04-17 15:01:53.893,2022-04-17 15:01:53.893
