_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c58f0a5bc6c426c08be,Blade Runner,1982,117 min,"Action, Sci-Fi, Thriller",8.1,1.6114448575886897,"A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.",84.0,Ridley Scott,"['Harrison Ford', 'Rutger Hauer', 'Sean Young', 'Edward James Olmos']",693827,2022-04-17 15:03:52.416,2022-04-17 15:03:52.416
625c2d56f0a5bc6c426c0b24,Rogue One,2016,133 min,"Action, Adventure, Sci-Fi",7.8,4.539542494135893,The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the plans for the Death Star.,65.0,Gareth Edwards,"['Felicity Jones', 'Diego Luna', 'Alan Tudyk', 'Donnie Yen']",556608,2022-04-17 15:08:06.791,2022-04-17 15:08:06.791
625c2d98f0a5bc6c426c0be2,Predator,1987,107 min,"Action, Adventure, Sci-Fi",7.8,4.434946665068128,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,45.0,John McTiernan,"['Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall', 'Elpidia Carrillo']",371387,2022-04-17 15:09:12.156,2022-04-17 15:09:12.156
625c2e36f0a5bc6c426c0e44,Mad Max 2,1981,96 min,"Action, Adventure, Sci-Fi",7.6,1.7432982978005707,"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits.",77.0,George Miller,"['Mel Gibson', 'Bruce Spence', 'Michael Preston', 'Max Phipps']",166588,2022-04-17 15:11:50.441,2022-04-17 15:11:50.441
625c2c08f0a5bc6c426c0802,Yôjinbô,1961,110 min,"Action, Drama, Thriller",8.2,4.337841290326461,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,,Akira Kurosawa,"['Toshirô Mifune', 'Eijirô Tôno', 'Tatsuya Nakadai', 'Yôko Tsukasa']",111244,2022-04-17 15:02:32.715,2022-04-17 15:02:32.715
625c2c82f0a5bc6c426c093a,Serbuan maut 2: Berandal,2014,150 min,"Action, Crime, Thriller",8.0,1.2011263955245233,"Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",71.0,Gareth Evans,"['Iko Uwais', 'Yayan Ruhian', 'Arifin Putra', 'Oka Antara']",114316,2022-04-17 15:04:34.828,2022-04-17 15:04:34.828
625c2b4ff0a5bc6c426c06a8,Inception,2010,148 min,"Action, Adventure, Sci-Fi",8.8,1.8468510658894655,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,74.0,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Elliot Page', 'Ken Watanabe']",2067042,2022-04-17 14:59:27.204,2022-04-17 14:59:27.204
625c2c7df0a5bc6c426c0924,Baby,2015,159 min,"Action, Crime, Thriller",8.0,0.176076261442617,"An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India.",,Neeraj Pandey,"['Akshay Kumar', 'Danny Denzongpa', 'Rana Daggubati', 'Taapsee Pannu']",52848,2022-04-17 15:04:29.383,2022-04-17 15:04:29.383
625c2b70f0a5bc6c426c06f0,Terminator 2: Judgment Day,1991,137 min,"Action, Sci-Fi",8.5,4.241836289655357,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.",75.0,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong', 'Robert Patrick']",995506,2022-04-17 15:00:00.857,2022-04-17 15:00:00.857
625c2d8df0a5bc6c426c0bb4,Gattaca,1997,106 min,"Drama, Sci-Fi, Thriller",7.8,2.311791246259214,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.,64.0,Andrew Niccol,"['Ethan Hawke', 'Uma Thurman', 'Jude Law', 'Gore Vidal']",280845,2022-04-17 15:09:01.127,2022-04-17 15:09:01.127
