_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e19f0a5bc6c426c0dbe,The Blind Side,2009,129 min,"Biography, Drama, Sport",7.6,3.893503320149263,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",53.0,John Lee Hancock,"['Quinton Aaron', 'Sandra Bullock', 'Tim McGraw', 'Jae Head']",293266,2022-04-17 15:11:21.099,2022-04-17 15:11:21.099
625c2be6f0a5bc6c426c07ae,Bhaag Milkha Bhaag,2013,186 min,"Biography, Drama, Sport",8.2,4.326849623869634,The truth behind the ascension of Milkha Singh who was scarred because of the India-Pakistan partition.,,Rakeysh Omprakash Mehra,"['Farhan Akhtar', 'Sonam Kapoor', 'Pawan Malhotra', 'Art Malik']",61137,2022-04-17 15:01:58.488,2022-04-17 15:01:58.488
625c2e17f0a5bc6c426c0db4,Moneyball,2011,133 min,"Biography, Drama, Sport",7.6,0.7442283167888741,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,87.0,Bennett Miller,"['Brad Pitt', 'Robin Wright', 'Jonah Hill', 'Philip Seymour Hoffman']",369529,2022-04-17 15:11:19.337,2022-04-17 15:11:19.337
625c2d66f0a5bc6c426c0b64,The Fighter,2010,116 min,"Biography, Drama, Sport",7.8,2.228873821022004,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",79.0,David O. Russell,"['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo']",340584,2022-04-17 15:08:22.584,2022-04-17 15:08:22.584
625c2e2cf0a5bc6c426c0e08,The Hurricane,1999,146 min,"Biography, Drama, Sport",7.6,0.8635636846535011,"The story of Rubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence.",74.0,Norman Jewison,"['Denzel Washington', 'Vicellous Shannon', 'Deborah Kara Unger', 'Liev Schreiber']",91557,2022-04-17 15:11:40.233,2022-04-17 15:11:40.233
625c2d81f0a5bc6c426c0b88,The World's Fastest Indian,2005,127 min,"Biography, Drama, Sport",7.8,2.660029036287007,"The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.",68.0,Roger Donaldson,"['Anthony Hopkins', 'Diane Ladd', 'Iain Rea', 'Tessa Mitchell']",51980,2022-04-17 15:08:49.391,2022-04-17 15:08:49.391
625c2c83f0a5bc6c426c093c,The Imitation Game,2014,114 min,"Biography, Drama, Thriller",8.0,0.7751004826228669,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians.",73.0,Morten Tyldum,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Allen Leech']",685201,2022-04-17 15:04:35.756,2022-04-17 15:04:35.756
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2d89f0a5bc6c426c0ba0,Remember the Titans,2000,113 min,"Biography, Drama, Sport",7.8,4.258543399375703,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,48.0,Boaz Yakin,"['Denzel Washington', 'Will Patton', 'Wood Harris', 'Ryan Hurst']",198089,2022-04-17 15:08:57.463,2022-04-17 15:08:57.463
625c2b6cf0a5bc6c426c06e4,The Pianist,2002,150 min,"Biography, Drama, Music",8.5,0.1654706234828096,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,85.0,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Emilia Fox']",729603,2022-04-17 14:59:56.528,2022-04-17 14:59:56.528
