_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c7cf0a5bc6c426c091e,Togo,2019,113 min,"Adventure, Biography, Drama",8.0,3.8819420842253405,"The story of Togo, the sled dog who led the 1925 serum run yet was considered by most to be too small and weak to lead such an intense race.",69.0,Ericson Core,"['Willem Dafoe', 'Julianne Nicholson', 'Christopher Heyerdahl', 'Richard Dormer']",37556,2022-04-17 15:04:28.769,2022-04-17 15:04:28.769
625c2bd0f0a5bc6c426c0780,Lawrence of Arabia,1962,228 min,"Adventure, Biography, Drama",8.3,3.0203303603789644,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",100.0,David Lean,"[""Peter O'Toole"", 'Alec Guinness', 'Anthony Quinn', 'Jack Hawkins']",268085,2022-04-17 15:01:36.934,2022-04-17 15:01:36.934
625c2d84f0a5bc6c426c0b94,Diarios de motocicleta,2004,126 min,"Adventure, Biography, Drama",7.8,0.9101024559291748,The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.,75.0,Walter Salles,"['Gael García Bernal', 'Rodrigo De la Serna', 'Mía Maestro', 'Mercedes Morán']",96703,2022-04-17 15:08:52.774,2022-04-17 15:08:52.774
625c2d9ef0a5bc6c426c0bf4,The Right Stuff,1983,193 min,"Adventure, Biography, Drama",7.8,3.779896850079727,"The story of the original Mercury 7 astronauts and their macho, seat-of-the-pants approach to the space program.",91.0,Philip Kaufman,"['Sam Shepard', 'Scott Glenn', 'Ed Harris', 'Dennis Quaid']",56235,2022-04-17 15:09:18.617,2022-04-17 15:09:18.617
625c2c57f0a5bc6c426c08ba,Fitzcarraldo,1982,158 min,"Adventure, Drama",8.1,3.8126210455364262,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.",,Werner Herzog,"['Klaus Kinski', 'Claudia Cardinale', 'José Lewgoy', 'Miguel Ángel Fuentes']",31595,2022-04-17 15:03:52.000,2022-04-17 15:03:52.000
625c2dfbf0a5bc6c426c0d3e,Deliverance,1972,109 min,"Adventure, Drama, Thriller",7.7,4.638408248721717,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",80.0,John Boorman,"['Jon Voight', 'Burt Reynolds', 'Ned Beatty', 'Ronny Cox']",98740,2022-04-17 15:10:51.590,2022-04-17 15:10:51.590
625c2b7bf0a5bc6c426c070a,Dangal,2016,161 min,"Action, Biography, Drama",8.4,0.5855129463407616,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,,Nitesh Tiwari,"['Aamir Khan', 'Sakshi Tanwar', 'Fatima Sana Shaikh', 'Sanya Malhotra']",156479,2022-04-17 15:00:11.349,2022-04-17 15:00:11.349
625c2c5ef0a5bc6c426c08ca,Barry Lyndon,1975,185 min,"Adventure, Drama, History",8.1,1.811410823150179,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,89.0,Stanley Kubrick,"[""Ryan O'Neal"", 'Marisa Berenson', 'Patrick Magee', 'Hardy Krüger']",149843,2022-04-17 15:03:58.713,2022-04-17 15:03:58.713
625c2dc9f0a5bc6c426c0c5e,Nebraska,2013,115 min,"Adventure, Comedy, Drama",7.7,4.255920613717246,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",87.0,Alexander Payne,"['Bruce Dern', 'Will Forte', 'June Squibb', 'Bob Odenkirk']",112298,2022-04-17 15:10:01.379,2022-04-17 15:10:01.379
625c2c3ff0a5bc6c426c0866,Into the Wild,2007,148 min,"Adventure, Biography, Drama",8.1,4.281965924909662,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",73.0,Sean Penn,"['Emile Hirsch', 'Vince Vaughn', 'Catherine Keener', 'Marcia Gay Harden']",572921,2022-04-17 15:03:27.172,2022-04-17 15:03:27.172
625c2be5f0a5bc6c426c07aa,Queen,2013,146 min,"Adventure, Comedy, Drama",8.2,1.739595894614402,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,,Vikas Bahl,"['Kangana Ranaut', 'Rajkummar Rao', 'Lisa Haydon', 'Jeffrey Ho']",60701,2022-04-17 15:01:57.517,2022-04-17 15:01:57.517
625c2e30f0a5bc6c426c0e20,Dead Man,1995,121 min,"Adventure, Drama, Fantasy",7.6,2.8623587792487095,"On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world.",62.0,Jim Jarmusch,"['Johnny Depp', 'Gary Farmer', 'Crispin Glover', 'Lance Henriksen']",90442,2022-04-17 15:11:44.114,2022-04-17 15:11:44.114
625c2d60f0a5bc6c426c0b50,Captain Phillips,2013,134 min,"Adventure, Biography, Crime",7.8,3.4604700277048384,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",82.0,Paul Greengrass,"['Tom Hanks', 'Barkhad Abdi', 'Barkhad Abdirahman', 'Catherine Keener']",421244,2022-04-17 15:08:16.843,2022-04-17 15:08:16.843
625c2e24f0a5bc6c426c0dd0,Huo Yuan Jia,2006,104 min,"Action, Biography, Drama",7.6,0.20375091104472554,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation.",70.0,Ronny Yu,"['Jet Li', 'Li Sun', 'Yong Dong', 'Yun Qu']",72863,2022-04-17 15:11:32.543,2022-04-17 15:11:32.543
625c2cc2f0a5bc6c426c096a,Blood Diamond,2006,143 min,"Adventure, Drama, Thriller",8.0,4.614017206212029,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",64.0,Edward Zwick,"['Leonardo DiCaprio', 'Djimon Hounsou', 'Jennifer Connelly', 'Kagiso Kuypers']",499439,2022-04-17 15:05:38.749,2022-04-17 15:05:38.749
625c2e31f0a5bc6c426c0e24,Apollo 13,PG,140 min,"Adventure, Drama, History",7.6,3.3259619087699877,NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,77.0,Ron Howard,"['Tom Hanks', 'Bill Paxton', 'Kevin Bacon', 'Gary Sinise']",269197,2022-04-17 15:11:45.010,2022-04-17 15:11:45.010
625c2db3f0a5bc6c426c0c2a,Stagecoach,1939,96 min,"Adventure, Drama, Western",7.8,1.5247080383662404,A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.,93.0,John Ford,"['John Wayne', 'Claire Trevor', 'Andy Devine', 'John Carradine']",43621,2022-04-17 15:09:39.574,2022-04-17 15:09:39.574
625c2c48f0a5bc6c426c0886,Lagaan: Once Upon a Time in India,2001,224 min,"Adventure, Drama, Musical",8.1,1.5804432764643428,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,84.0,Ashutosh Gowariker,"['Aamir Khan', 'Raghuvir Yadav', 'Gracy Singh', 'Rachel Shelley']",105036,2022-04-17 15:03:36.869,2022-04-17 15:03:36.869
625c2bc3f0a5bc6c426c0752,Inglourious Basterds,2009,153 min,"Adventure, Drama, War",8.3,1.0761554042386345,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",69.0,Quentin Tarantino,"['Brad Pitt', 'Diane Kruger', 'Eli Roth', 'Mélanie Laurent']",1267869,2022-04-17 15:01:23.148,2022-04-17 15:01:23.148
625c2d20f0a5bc6c426c0a7a,The Fall,2006,117 min,"Adventure, Drama, Fantasy",7.9,1.4508468121286944,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.",64.0,Tarsem Singh,"['Lee Pace', 'Catinca Untaru', 'Justine Waddell', 'Kim Uylenbroek']",107290,2022-04-17 15:07:12.454,2022-04-17 15:07:12.454
