_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b72f0a5bc6c426c06f8,Once Upon a Time in the West,1968,165 min,Western,8.5,2.7898385553278904,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,80.0,Sergio Leone,"['Henry Fonda', 'Charles Bronson', 'Claudia Cardinale', 'Jason Robards']",302844,2022-04-17 15:00:02.242,2022-04-17 15:00:02.242
625c2da3f0a5bc6c426c0bfe,The Outlaw Josey Wales,1976,135 min,Western,7.8,1.809213293921872,Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.,69.0,Clint Eastwood,"['Clint Eastwood', 'Sondra Locke', 'Chief Dan George', 'Bill McKinney']",65659,2022-04-17 15:09:23.968,2022-04-17 15:09:23.968
625c2bd0f0a5bc6c426c077e,Per qualche dollaro in più,1965,132 min,Western,8.3,0.24364702206321143,Two bounty hunters with the same intentions team up to track down a Western outlaw.,74.0,Sergio Leone,"['Clint Eastwood', 'Lee Van Cleef', 'Gian Maria Volontè', 'Mara Krupp']",232772,2022-04-17 15:01:36.272,2022-04-17 15:01:36.272
625c2c13f0a5bc6c426c081e,Portrait de la jeune fille en feu,2019,122 min,"Drama, Romance",8.1,4.587971402846379,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",95.0,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami', 'Valeria Golino']",63134,2022-04-17 15:02:43.005,2022-04-17 15:02:43.005
625c2c1df0a5bc6c426c0834,Kis Uykusu,2014,196 min,Drama,8.1,3.657784455182517,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,88.0,Nuri Bilge Ceylan,"['Haluk Bilginer', 'Melisa Sözen', 'Demet Akbag', 'Ayberk Pekcan']",46547,2022-04-17 15:02:53.621,2022-04-17 15:02:53.621
625c2c4bf0a5bc6c426c088e,"Crna macka, beli macor",1998,127 min,"Comedy, Crime, Romance",8.1,2.3608544799729803,Matko and his son Zare live on the banks of the Danube river and get by through hustling and basically doing anything to make a living. In order to pay off a business debt Matko agrees to marry off Zare to the sister of a local gangster.,73.0,Emir Kusturica,"['Bajram Severdzan', ""Srdjan 'Zika' Todorovic"", 'Branka Katic', 'Florijan Ajdini']",50862,2022-04-17 15:03:39.599,2022-04-17 15:03:39.599
625c2bc2f0a5bc6c426c074a,Jodaeiye Nader az Simin,2011,123 min,Drama,8.3,1.283170311160965,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,95.0,Asghar Farhadi,"['Payman Maadi', 'Leila Hatami', 'Sareh Bayat', 'Shahab Hosseini']",220002,2022-04-17 15:01:22.308,2022-04-17 15:01:22.308
625c2e27f0a5bc6c426c0de2,"Synecdoche, New York",2008,124 min,Drama,7.6,4.891618398064632,"A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",67.0,Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Michelle Williams', 'Catherine Keener']",83158,2022-04-17 15:11:35.332,2022-04-17 15:11:35.332
625c2cd8f0a5bc6c426c09c8,Au revoir les enfants,1987,104 min,"Drama, War",8.0,1.5687426903323765,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of the top student in his class. Rivals at first, the roommates form a bond and share a secret.",88.0,Louis Malle,"['Gaspard Manesse', 'Raphael Fejtö', 'Francine Racette', 'Stanislas Carré de Malberg']",31163,2022-04-17 15:06:00.095,2022-04-17 15:06:00.095
625c2cd0f0a5bc6c426c09a6,Sling Blade,1996,135 min,Drama,8.0,0.21053433873782001,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",84.0,Billy Bob Thornton,"['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh', 'John Ritter']",86838,2022-04-17 15:05:52.184,2022-04-17 15:05:52.184
