_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d77f0a5bc6c426c0b76,Avatar,2009,162 min,"Action, Adventure, Fantasy",7.8,2.925321218728172,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,83.0,James Cameron,"['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Michelle Rodriguez']",1118998,2022-04-17 15:08:39.530,2022-04-17 15:08:39.530
625c2bcbf0a5bc6c426c0772,Star Wars: Episode VI - Return of the Jedi,1983,131 min,"Action, Adventure, Fantasy",8.3,2.875737100533411,"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",58.0,Richard Marquand,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",950470,2022-04-17 15:01:31.739,2022-04-17 15:01:31.739
625c2b62f0a5bc6c426c06d2,Star Wars,1977,121 min,"Action, Adventure, Fantasy",8.6,1.5443005127819376,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",90.0,George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Alec Guinness']",1231473,2022-04-17 14:59:46.943,2022-04-17 14:59:46.943
625c2b59f0a5bc6c426c06b8,Star Wars: Episode V - The Empire Strikes Back,1980,124 min,"Action, Adventure, Fantasy",8.7,4.803374457188991,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",82.0,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",1159315,2022-04-17 14:59:37.063,2022-04-17 14:59:37.063
625c2ccbf0a5bc6c426c0988,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143 min,"Action, Adventure, Fantasy",8.0,3.117927893239969,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",63.0,Gore Verbinski,"['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley']",1015122,2022-04-17 15:05:47.068,2022-04-17 15:05:47.068
625c2c30f0a5bc6c426c0856,Mad Max: Fury Road,2015,120 min,"Action, Adventure, Sci-Fi",8.1,1.7800853979738818,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",90.0,George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Zoë Kravitz']",882316,2022-04-17 15:03:12.895,2022-04-17 15:03:12.895
625c2d98f0a5bc6c426c0be2,Predator,1987,107 min,"Action, Adventure, Sci-Fi",7.8,4.434946665068128,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,45.0,John McTiernan,"['Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall', 'Elpidia Carrillo']",371387,2022-04-17 15:09:12.156,2022-04-17 15:09:12.156
625c2b4ff0a5bc6c426c06a8,Inception,2010,148 min,"Action, Adventure, Sci-Fi",8.8,1.8468510658894655,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,74.0,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Elliot Page', 'Ken Watanabe']",2067042,2022-04-17 14:59:27.204,2022-04-17 14:59:27.204
625c2dcbf0a5bc6c426c0c6c,Star Trek Into Darkness,2013,132 min,"Action, Adventure, Sci-Fi",7.7,4.597755901762404,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",72.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Zoe Saldana', 'Benedict Cumberbatch']",463188,2022-04-17 15:10:03.478,2022-04-17 15:10:03.478
625c2df5f0a5bc6c426c0d28,First Blood,1982,93 min,"Action, Adventure",7.7,1.6491267768528672,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,61.0,Ted Kotcheff,"['Sylvester Stallone', 'Brian Dennehy', 'Richard Crenna', 'Bill McKinney']",226541,2022-04-17 15:10:45.326,2022-04-17 15:10:45.326
625c2d25f0a5bc6c426c0a8e,Ying xiong,2002,120 min,"Action, Adventure, History",7.9,2.789708362327082,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",85.0,Yimou Zhang,"['Jet Li', 'Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ziyi Zhang']",173999,2022-04-17 15:07:17.487,2022-04-17 15:07:17.487
625c2d1df0a5bc6c426c0a72,Star Trek,2009,127 min,"Action, Adventure, Sci-Fi",7.9,0.43416366983295873,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,82.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Simon Pegg', 'Leonard Nimoy']",577336,2022-04-17 15:07:09.420,2022-04-17 15:07:09.420
625c2dd9f0a5bc6c426c0ca8,Kung fu,2004,99 min,"Action, Comedy, Fantasy",7.7,4.243731857569143,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",78.0,Stephen Chow,"['Stephen Chow', 'Wah Yuen', 'Qiu Yuen', 'Siu-Lung Leung']",127250,2022-04-17 15:10:17.996,2022-04-17 15:10:17.996
625c2e2af0a5bc6c426c0df8,Batoru rowaiaru,2000,114 min,"Action, Adventure, Drama",7.6,0.7606060488078603,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",81.0,Kinji Fukasaku,"['Tatsuya Fujiwara', 'Aki Maeda', 'Tarô Yamamoto', 'Takeshi Kitano']",169091,2022-04-17 15:11:38.174,2022-04-17 15:11:38.174
625c2c53f0a5bc6c426c08a4,Jurassic Park,1993,127 min,"Action, Adventure, Sci-Fi",8.1,2.97622520078653,A pragmatic paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,68.0,Steven Spielberg,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough']",867615,2022-04-17 15:03:47.740,2022-04-17 15:03:47.740
625c2bacf0a5bc6c426c0716,The Dark Knight Rises,2012,164 min,"Action, Adventure",8.4,4.7587097916708245,"Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",78.0,Christopher Nolan,"['Christian Bale', 'Tom Hardy', 'Anne Hathaway', 'Gary Oldman']",1516346,2022-04-17 15:01:00.313,2022-04-17 15:01:00.313
625c2d98f0a5bc6c426c0be4,Evil Dead II,1987,84 min,"Action, Comedy, Fantasy",7.8,4.940594361122529,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.,72.0,Sam Raimi,"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks', 'Kassie Wesley DePaiva']",148359,2022-04-17 15:09:12.365,2022-04-17 15:09:12.365
625c2d7df0a5bc6c426c0b7a,Apocalypto,2006,139 min,"Action, Adventure, Drama",7.8,4.9359980677421955,"As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",68.0,Mel Gibson,"['Gerardo Taracena', 'Raoul Max Trujillo', 'Dalia Hernández', 'Rudy Youngblood']",291018,2022-04-17 15:08:45.490,2022-04-17 15:08:45.490
625c2d22f0a5bc6c426c0a84,Iron Man,2008,126 min,"Action, Adventure, Sci-Fi",7.9,0.33870228928470136,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",79.0,Jon Favreau,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Terrence Howard', 'Jeff Bridges']",939644,2022-04-17 15:07:14.806,2022-04-17 15:07:14.806
625c2dc1f0a5bc6c426c0c4c,Kingsman: The Secret Service,2014,129 min,"Action, Adventure, Comedy",7.7,2.5981185253792383,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",60.0,Matthew Vaughn,"['Colin Firth', 'Taron Egerton', 'Samuel L. Jackson', 'Michael Caine']",590440,2022-04-17 15:09:53.456,2022-04-17 15:09:53.456
