_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d60f0a5bc6c426c0b4a,Kokuhaku,2010,106 min,"Drama, Thriller",7.8,0.43141034546324675,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,,Tetsuya Nakashima,"['Takako Matsu', 'Yoshino Kimura', 'Masaki Okada', 'Yukito Nishii']",35713,2022-04-17 15:08:16.190,2022-04-17 15:08:16.190
625c2c5cf0a5bc6c426c08c8,Network,1976,121 min,Drama,8.1,3.852851228576771,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,83.0,Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Robert Duvall']",144911,2022-04-17 15:03:56.937,2022-04-17 15:03:56.937
625c2c6df0a5bc6c426c08ea,Jungfrukällan,1960,89 min,Drama,8.1,2.507184166174472,"An innocent yet pampered young virgin and her family's pregnant and jealous servant set out to deliver candles to church, but only one returns from events that transpire in the woods along the way.",,Ingmar Bergman,"['Max von Sydow', 'Birgitta Valberg', 'Gunnel Lindblom', 'Birgitta Pettersson']",26697,2022-04-17 15:04:13.842,2022-04-17 15:04:13.842
625c2cc6f0a5bc6c426c097c,Vozvrashchenie,2003,110 min,Drama,8.0,3.689387860596409,"In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces.",82.0,Andrey Zvyagintsev,"['Vladimir Garin', 'Ivan Dobronravov', 'Konstantin Lavronenko', 'Nataliya Vdovina']",42399,2022-04-17 15:05:42.743,2022-04-17 15:05:42.743
625c2cd0f0a5bc6c426c09a6,Sling Blade,1996,135 min,Drama,8.0,0.21053433873782001,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",84.0,Billy Bob Thornton,"['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh', 'John Ritter']",86838,2022-04-17 15:05:52.184,2022-04-17 15:05:52.184
625c2be9f0a5bc6c426c07b2,Udaan,2010,134 min,Drama,8.2,3.3079790437553855,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",,Vikramaditya Motwane,"['Rajat Barmecha', 'Ronit Roy', 'Manjot Singh', 'Ram Kapoor']",42341,2022-04-17 15:02:01.137,2022-04-17 15:02:01.137
625c2ccdf0a5bc6c426c0996,Magnolia,1999,188 min,Drama,8.0,3.3104407125138016,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",77.0,Paul Thomas Anderson,"['Tom Cruise', 'Jason Robards', 'Julianne Moore', 'Philip Seymour Hoffman']",289742,2022-04-17 15:05:49.911,2022-04-17 15:05:49.911
625c2d1af0a5bc6c426c0a6e,Boyhood,2014,165 min,Drama,7.9,3.0962818810399737,"The life of Mason, from early childhood to his arrival at college.",100.0,Richard Linklater,"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Elijah Smith']",335533,2022-04-17 15:07:06.436,2022-04-17 15:07:06.436
625c2c15f0a5bc6c426c0828,Mommy,2014,139 min,Drama,8.1,1.5907389193399124,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",74.0,Xavier Dolan,"['Anne Dorval', 'Antoine Olivier Pilon', 'Suzanne Clément', 'Patrick Huard']",50700,2022-04-17 15:02:45.832,2022-04-17 15:02:45.832
625c2db7f0a5bc6c426c0c38,Roma,2018,135 min,Drama,7.7,4.479173475976166,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.,96.0,Alfonso Cuarón,"['Yalitza Aparicio', 'Marina de Tavira', 'Diego Cortina Autrey', 'Carlos Peralta']",140375,2022-04-17 15:09:43.490,2022-04-17 15:09:43.490
