_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2cd8f0a5bc6c426c09cc,The Terminator,1984,107 min,"Action, Sci-Fi",8.0,1.7040740434088575,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",84.0,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn', 'Paul Winfield']",799795,2022-04-17 15:06:00.505,2022-04-17 15:06:00.505
625c2de4f0a5bc6c426c0ce6,The Fifth Element,1997,126 min,"Action, Adventure, Sci-Fi",7.7,2.433415548516822,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",52.0,Luc Besson,"['Bruce Willis', 'Milla Jovovich', 'Gary Oldman', 'Ian Holm']",434125,2022-04-17 15:10:28.716,2022-04-17 15:10:28.716
625c2dc8f0a5bc6c426c0c5a,Captain America: The Winter Soldier,2014,136 min,"Action, Adventure, Sci-Fi",7.7,2.0318290997880184,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",70.0,Anthony Russo,"['Joe Russo', 'Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']",736182,2022-04-17 15:10:00.342,2022-04-17 15:10:00.342
625c2cc0f0a5bc6c426c0962,The Avengers,2012,143 min,"Action, Adventure, Sci-Fi",8.0,3.8684126650183606,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,69.0,Joss Whedon,"['Robert Downey Jr.', 'Chris Evans', 'Scarlett Johansson', 'Jeremy Renner']",1260806,2022-04-17 15:05:36.693,2022-04-17 15:05:36.693
625c2df5f0a5bc6c426c0d26,Star Trek II: The Wrath of Khan,1982,113 min,"Action, Adventure, Sci-Fi",7.7,0.5026481135816119,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",67.0,Nicholas Meyer,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'James Doohan']",112704,2022-04-17 15:10:45.133,2022-04-17 15:10:45.133
625c2dcbf0a5bc6c426c0c6c,Star Trek Into Darkness,2013,132 min,"Action, Adventure, Sci-Fi",7.7,4.597755901762404,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",72.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Zoe Saldana', 'Benedict Cumberbatch']",463188,2022-04-17 15:10:03.478,2022-04-17 15:10:03.478
625c2b4ff0a5bc6c426c06a8,Inception,2010,148 min,"Action, Adventure, Sci-Fi",8.8,1.8468510658894655,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,74.0,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Elliot Page', 'Ken Watanabe']",2067042,2022-04-17 14:59:27.204,2022-04-17 14:59:27.204
625c2d98f0a5bc6c426c0be2,Predator,1987,107 min,"Action, Adventure, Sci-Fi",7.8,4.434946665068128,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,45.0,John McTiernan,"['Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall', 'Elpidia Carrillo']",371387,2022-04-17 15:09:12.156,2022-04-17 15:09:12.156
625c2d22f0a5bc6c426c0a84,Iron Man,2008,126 min,"Action, Adventure, Sci-Fi",7.9,0.33870228928470136,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",79.0,Jon Favreau,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Terrence Howard', 'Jeff Bridges']",939644,2022-04-17 15:07:14.806,2022-04-17 15:07:14.806
625c2d06f0a5bc6c426c0a52,Star Wars: Episode VII - The Force Awakens,2015,138 min,"Action, Adventure, Sci-Fi",7.9,0.3378700271753343,"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",80.0,J.J. Abrams,"['Daisy Ridley', 'John Boyega', 'Oscar Isaac', 'Domhnall Gleeson']",860823,2022-04-17 15:06:46.779,2022-04-17 15:06:46.779
625c2c30f0a5bc6c426c0856,Mad Max: Fury Road,2015,120 min,"Action, Adventure, Sci-Fi",8.1,1.7800853979738818,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",90.0,George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Zoë Kravitz']",882316,2022-04-17 15:03:12.895,2022-04-17 15:03:12.895
625c2c53f0a5bc6c426c08a4,Jurassic Park,1993,127 min,"Action, Adventure, Sci-Fi",8.1,2.97622520078653,A pragmatic paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,68.0,Steven Spielberg,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough']",867615,2022-04-17 15:03:47.740,2022-04-17 15:03:47.740
625c2d1df0a5bc6c426c0a72,Star Trek,2009,127 min,"Action, Adventure, Sci-Fi",7.9,0.43416366983295873,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,82.0,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Simon Pegg', 'Leonard Nimoy']",577336,2022-04-17 15:07:09.420,2022-04-17 15:07:09.420
