_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2db7f0a5bc6c426c0c3a,God's Own Country,2017,104 min,"Drama, Romance",7.7,0.8823427683595797,"Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path.",85.0,Francis Lee,"[""Josh O'Connor"", 'Alec Secareanu', 'Gemma Jones', 'Ian Hart']",25198,2022-04-17 15:09:43.696,2022-04-17 15:09:43.696
625c2cedf0a5bc6c426c0a06,Cat on a Hot Tin Roof,1958,108 min,Drama,8.0,2.822216147247852,Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.,84.0,Richard Brooks,"['Elizabeth Taylor', 'Paul Newman', 'Burl Ives', 'Jack Carson']",45062,2022-04-17 15:06:21.724,2022-04-17 15:06:21.724
625c2e01f0a5bc6c426c0d60,Rebel Without a Cause,1955,111 min,Drama,7.7,2.975204927412171,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies.",89.0,Nicholas Ray,"['James Dean', 'Natalie Wood', 'Sal Mineo', 'Jim Backus']",83363,2022-04-17 15:10:57.334,2022-04-17 15:10:57.334
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2c6cf0a5bc6c426c08e6,The Man Who Shot Liberty Valance,1962,123 min,"Drama, Western",8.1,3.631922167237761,A senator returns to a western town for the funeral of an old friend and tells the story of his origins.,94.0,John Ford,"['James Stewart', 'John Wayne', 'Vera Miles', 'Lee Marvin']",68827,2022-04-17 15:04:12.918,2022-04-17 15:04:12.918
625c2ce4f0a5bc6c426c09ea,Rosemary's Baby,1968,137 min,"Drama, Horror",8.0,1.335804695787075,A young couple trying for a baby move into a fancy apartment surrounded by peculiar neighbors.,96.0,Roman Polanski,"['Mia Farrow', 'John Cassavetes', 'Ruth Gordon', 'Sidney Blackmer']",193674,2022-04-17 15:06:12.017,2022-04-17 15:06:12.017
625c2cb8f0a5bc6c426c094e,The Help,2011,146 min,Drama,8.0,2.27381697640177,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",62.0,Tate Taylor,"['Emma Stone', 'Viola Davis', 'Octavia Spencer', 'Bryce Dallas Howard']",428521,2022-04-17 15:05:28.898,2022-04-17 15:05:28.898
625c2d84f0a5bc6c426c0b92,The Notebook,2004,123 min,"Drama, Romance",7.8,4.811816390170578,"A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.",53.0,Nick Cassavetes,"['Gena Rowlands', 'James Garner', 'Rachel McAdams', 'Ryan Gosling']",520284,2022-04-17 15:08:52.563,2022-04-17 15:08:52.563
625c2b46f0a5bc6c426c0698,The Shawshank Redemption,1994,142 min,Drama,9.3,0.30976262621264405,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",80.0,Frank Darabont,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler']",2343110,2022-04-17 14:59:18.658,2022-04-17 14:59:18.658
625c2e08f0a5bc6c426c0d7a,The Florida Project,2017,111 min,Drama,7.6,4.2017898791249255,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",92.0,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe', 'Christopher Rivera']",95181,2022-04-17 15:11:04.601,2022-04-17 15:11:04.601
